composition,Temperature,results
FeSeBr7,500,0.011203741
GaFe2BO5,600,0.011201237
Ga2HgTe4,300,0.011200671
Ca3Co2(GeO4)3,600,0.011193668
K3Ga3As4,300,0.011189287
Ti4P8S29,200,0.011188661
NaAlB14,200,0.011164491
Ba2SnSe3F2,300,0.011152719
Cd(FeO2)2,400,0.011151557
K2NaInAs2,600,0.011151438
Sr2UCu2S5,600,0.011150067
Cs2KCuF6,200,0.011149828
Al2(FeSi)3,200,0.011135523
LiV2O5,200,0.011126046
LiIn,300,0.011111771
Co3(AsO4)2,500,0.011110102
K6MgO4,200,0.01110581
FeCl2,400,0.011098688
RbRuF6,600,0.011097734
RbSmGeSe4,400,0.011097555
Na2CoGeO4,400,0.01108173
K6NbAs3O,300,0.0110817
K2NpO4,600,0.011078452
AgPdF6,600,0.011072223
Er2Pt2O7,100,0.011061524
RbHo2Cu3S5,200,0.011041527
Sm2Pt2O7,400,0.011037146
RbHoSe2,200,0.011033957
Ba3Sn2O7,500,0.011026924
Ag2Hg2(TeO4)3,200,0.011022096
Tl3B3S10,300,0.0110186385
KAg2AsO4,500,0.011009966
TcCl4,300,0.011001443
InCuTe2,300,0.011000668
Rb3MnO3,300,0.010996734
ICl3,200,0.010992472
ZnPdF6,700,0.010986035
Be3Cd4Si3SO12,700,0.01097471
V2Hg2O7,200,0.010961567
ZnNiF6,600,0.01095665
Rb4SnO3,400,0.010944818
KCrF3,200,0.010942017
CoNCl4O3,200,0.010931735
Nb2O5,400,0.010925178
Cs2RuO4,400,0.010920142
CaNb2O4,200,0.010919963
BaTcO3,200,0.010916148
Hg4Sb2I3,100,0.010911797
V2Co3O8,400,0.0109084295
SbPd2,100,0.010894303
Sc2FeB2Rh5,600,0.01089326
Cd2Cu(PO4)2,400,0.010890399
Rb2HgPSe5,200,0.010885243
Sn(S4I)4,300,0.010883604
K3SiTe3,600,0.010883098
KTlBr4,300,0.010882591
CaLaTiFeO6,300,0.010867749
GdCuS2,200,0.010867213
P2Pd,300,0.010866438
MgTiMo(PO4)3,200,0.010863368
Sm3CuSiS7,300,0.010857915
MnP2O7,400,0.01085556
BaTbAgS3,100,0.010851835
MnSeO4,500,0.010846798
ZrPt3,100,0.010845338
Ca2NiOsO6,200,0.010834699
LiOsF6,500,0.010832583
TlIn5S6,400,0.010832404
Ga(BiCl)4,200,0.010828738
Ca4GeN4,400,0.010813718
CsRuF6,600,0.01081032
Ba3YbRu2O9,200,0.01080129
TcAgO4,600,0.010801111
WBr6,400,0.010798638
SbCl3F2,400,0.010791843
Ba2UCdO6,800,0.010788863
Rb5FeO4,300,0.010783051
Rb2UO4,500,0.010779177
KPrTe2,100,0.010770415
TlHg3Sb2Br3,100,0.010769372
PRhO4,500,0.0107617425
MnSnO3,300,0.01076067
V4(OF3)3,400,0.010753189
K3P5RuSe10,400,0.0107489275
P3BrCl14,300,0.010739152
K2SnHgSe4,200,0.010738407
HfSnS3,200,0.010735606
RbPSe3,400,0.010733251
Eu3Sb5O12,300,0.010722374
ScPS4,100,0.010721003
Li3CaMnN3,300,0.010718499
U(PbO2)3,400,0.010717099
Rb2Te5,100,0.010714208
Mg(PtO2)3,100,0.010697697
K3GeTe3,500,0.010693197
Cs2KMn3F12,300,0.010678862
K2Cu3S3O13,400,0.010678266
CaBi2O5,100,0.01067472
Na2AgAs,500,0.010665719
ScCuSn,300,0.010663544
Rb2GaSb2,200,0.010662203
Ba3In2O6,400,0.010654335
HgPS3,300,0.010651295
Pr2Br5,100,0.010647927
KNa2Sb,300,0.010643368
ZnSnSb2,100,0.010643099
VPO4F,500,0.010642384
CsSmCdTe3,200,0.010632967
CaMnF5,300,0.0106234895
Na9V14O35,100,0.010617052
PrCoO3,300,0.010616218
LiRhO2,200,0.01061583
MnFeO3,200,0.010610317
Ba2Si3Ag,100,0.0106058465
Ni(SbO3)2,300,0.010605221
BaPb3,100,0.0105999755
RbCuO2,500,0.010597472
CsU2O6,400,0.010597293
Mo(RhO3)2,600,0.010589396
GdBRh3,300,0.010586356
Ba(FeO2)2,100,0.0105799185
K2Sn(AsS3)2,200,0.010578041
Li2FeO3,200,0.010573749
NiCl2,300,0.010573362
Sr2Sb3,200,0.010571246
Ca(RhO2)2,300,0.010568057
Pd(XeF8)2,300,0.01056764
Cs7Cu6F19,200,0.010559236
V18Ag7O48,200,0.010558342
Ca3Mn2(GeO4)3,500,0.010555957
TaP2Se2Cl5,500,0.010551636
Zr(PS3)2,200,0.010550504
CsPrCdSe3,300,0.01054806
Rb3Na(RuO4)2,700,0.010536377
Be2Mo,100,0.010535215
AuBrF6,500,0.010527019
Cs4Ru2Cl10O,200,0.010525619
NaAgO2,100,0.0105232345
Mg(FeO2)2,200,0.010522191
MoPO5,600,0.010516589
ThCu6,100,0.010508989
BaCaCuF7,400,0.010508959
Lu2Pt2O7,200,0.010502641
RbCuSnS3,100,0.010500734
NaSr4(BN2)3,100,0.010493432
Y3CuSiS7,300,0.010479038
Ba2GdMoO6,600,0.010473792
AlP2I9,400,0.010473345
Al2HgSe4,200,0.0104716765
NbCl4,300,0.010471647
CdSnO3,200,0.010467951
Sr2CoWO6,100,0.010460381
BaYMn2O5,100,0.010455732
ErZnAsO,200,0.010453348
Mn2BO4,200,0.010449116
ZnPbF6,500,0.010447119
CuBiS2,100,0.010443364
Nb3Cl7,200,0.010438089
GdZnAsO,300,0.01043642
PPbSe3,100,0.010408257
Ba8Ni6N7,200,0.010405754
Ba2CrO4,300,0.010404353
Mo3S7Cl4,400,0.010403906
YMn2O5,200,0.010396902
Cd3SiO5,300,0.0103920745
V4S9Br4,300,0.010378157
Ag2PHO4,100,0.01037765
PrCrO4,500,0.0103702
Gd(GeRh)2,100,0.010368054
Cd2Ru2O7,600,0.01035059
LiNbSe2,200,0.010343258
Na3AuO2,300,0.010339533
BaHgRuO5,200,0.010330086
CsFeO2,100,0.010328178
Co(SbO3)2,400,0.010314171
La2MgNiO6,300,0.010309552
LiNiSbO4,500,0.010308449
K2W4O13,100,0.010300671
Co3TeO6,400,0.010291492
KVF4,200,0.010291462
K5GaSe4,500,0.010281687
Re3(SCl)7,400,0.0102793025
CoGeO3,500,0.010278259
SrTiO3,100,0.010277455
AgSbO3,400,0.010269736
UTlO3,200,0.010265176
Rb2LiTlCl6,200,0.0102593945
Fe3(P2O7)2,500,0.010254567
LiNb3Cl8,500,0.01025099
Cu3PSe4,200,0.010250901
CuSnF6,800,0.010249321
TlAuCl4,400,0.010242079
CsTbF5,200,0.010239665
Tl2Pt2O7,300,0.010237788
Na3CoO3,400,0.010232274
LiAlSi,400,0.0102254795
Ba3NbAs3O,300,0.010223811
KEuPS4,100,0.010220741
RbSnS4,200,0.010213201
NaNiIO6,500,0.010213052
K2GeAs2,600,0.010211353
As(BrF2)3,500,0.010201667
K3Sb2Au3,300,0.0101977335
K5CuSb2,200,0.010188465
AlNi3,300,0.010183637
Li2Mn3SbO8,200,0.01017559
Sr2TiO4,100,0.010171329
Tl3CoCl5,100,0.01016963
PrBi2IO4,500,0.010169272
Mo2(PO4)3,600,0.01016805
Gd(SiNi)2,100,0.01016358
TmCrO4,300,0.010159885
Cs3Nb2AsSe11,100,0.010157441
Fe3BO5,400,0.01015604
Cs2NaTiF6,100,0.010155235
Sc4C3,100,0.01015306
HoCrO4,300,0.010148917
AgSb2F12,500,0.010137831
Li4NCl,200,0.010125791
CeCu6,300,0.010124897
Re2PCl13,100,0.010118072
CdSiP2,100,0.010110532
Yb(As2Rh3)2,400,0.010109638
Nb2SnO6,700,0.010105793
K4Mn3F12,200,0.010103558
Cd(SbO3)2,200,0.010102664
K6Sn3As5,500,0.010100161
Li17Pb4,600,0.010096406
Na2TeSe3,200,0.010090952
Na6Nb8(PO7)5,300,0.010090713
Cs2PbClF6,300,0.010081236
Nb2Tl4Se11,300,0.010079657
Cs5SiAs3,100,0.010078524
K2MnSnSe4,200,0.010072564
CsYHgSe3,100,0.0100691365
K2Ga2As3,300,0.010040765
Rb2NaMn3F12,500,0.010039662
Si2Mo4P6O25,800,0.010036086
Cs2CoO3,200,0.010022824
CaV2O5,200,0.010022496
PtF4,600,0.010021512
Sb2ClF17,600,0.010017131
Pd(S3N)2,100,0.010015373
TlCuPO4,500,0.010009949
Ag2BiO3,100,0.01000977
Sr20Fe9Co(MoO6)10,600,0.010007803
VSnPO5,500,0.010005568
CsSbCl6,200,0.010003989
AsAuO4,500,0.009987061
Cs4Th2P5Se17,100,0.009983127
Cs2NbF6,300,0.009978597
LiYSe2,100,0.009965663
K2UCl5,600,0.009962951
KEu2Si4O10F,200,0.009962504
PtPbF6,700,0.009960745
Na2Ti2Se9,300,0.009957914
RbSm2CuSe4,200,0.00995699
Ca2GeN2,400,0.0099461125
SmBiO4,400,0.009944086
Na4FeO3,300,0.009942596
Na2UI6,800,0.0099327015
Rb2Gd4Cu4S9,200,0.009925698
NaCuO,500,0.009915953
RuXeF7,400,0.009913837
CeBO3,300,0.009911035
K2MnSe2,300,0.00991035
Pd(SeCl3)2,400,0.009902989
Sr4Ti3O10,100,0.009900038
Mg2Ge,400,0.009891962
Sc3TlC,100,0.009891306
Sn2SI2,200,0.009883915
Ga2FeO4,600,0.009883677
Sr3Ti2O7,100,0.009875392
Mg5Co19O32,400,0.009873782
Ga2S3,600,0.009873335
Na5SiAs3,700,0.009866838
ScCo2,100,0.009859835
AlPI8,300,0.009857242
TlInCl3,100,0.009856944
CrPS4,200,0.009855454
MnCuO2,300,0.009843652
Ag2Mo2O7,600,0.009831433
Li3Mn5FeO12,300,0.009830122
K4Sn3Se8,300,0.009827648
CaPdF6,600,0.009824996
Sb2IBr2F11,200,0.009816085
Ca2V3O8,200,0.009816025
Ta2Se17Br12,200,0.009809916
AlFe,200,0.009806161
Ba2PrRuO6,800,0.009805833
Rb2PuCl5,200,0.009804164
La3U2O10,300,0.009789501
Ca5(AlSb3)2,600,0.009783988
TlAgAs2PbS5,200,0.009774958
LiYbSb,200,0.009764616
Cs2UHg2Se5,300,0.009754394
MgCoF6,600,0.009748911
MoP2NCl12,400,0.009748076
Cs2UCl6,500,0.009746824
K2NaCuF6,200,0.009742592
SrCu(SeO3)2,600,0.009739284
CaFe(GeO3)2,600,0.009738927
Yb(MnGe)2,100,0.009735321
Nd2Pt2O7,400,0.0097124325
FeSi2,100,0.0096994685
NaNbSe2,100,0.009697323
K2Cu(CO3)2,300,0.009692465
V2Co2O7,400,0.009684836
ScAlAg2,600,0.009679739
Cu(BO2)2,700,0.009677504
Cu2P7,200,0.009676044
K4Au6S5,100,0.009667729
Gd3CuSnSe7,100,0.009661232
Mn7SiO12,500,0.009652411
NiF3,500,0.009643887
U(RhO3)2,1000,0.009640758
K2NaInP2,300,0.009629403
CdCu2SiTe4,200,0.009625469
MnTl2SnTe4,100,0.009624158
Li2Ti3VO8,200,0.009612058
KSe,400,0.009596531
EuNiO3,200,0.009594833
PaBr3O,800,0.009588723
NpF4,600,0.009587412
Pr3MoO7,100,0.009580736
Rb2(PSe2)3,400,0.009563898
Pr2Fe2Se2O3,100,0.009558086
Na5CuSO2,400,0.009552334
Y2MnNiO6,300,0.009536807
Na5(InTe3)2,400,0.009534274
LiLa2RuO6,300,0.009531175
Rb2ZrTe3,200,0.009529357
TaTe4,100,0.009525274
Sr3TaAs3O,200,0.009524439
TcP4,100,0.009521787
Y5C2I9,200,0.009521727
Mn7FeCl3O10,300,0.009516154
Rb2PdSe16,100,0.009513144
La3MnAlS7,300,0.009494905
Li3AuO3,400,0.009490614
Hg2AsF6,400,0.009487306
ScTlSe2,100,0.009486054
SbCl(OF3)2,400,0.009485756
SbCl5,400,0.009477113
Co(RhO2)2,400,0.009477113
TmTiGe,100,0.009472732
La3SiAgS7,100,0.009465341
Ag4HgGe2S7,200,0.00946403
YBi2BrO4,100,0.009460543
Cs2U2O7,400,0.00945798
Mn2As2O7,400,0.009446506
SbCl2F3,300,0.009445463
CsEr(TaBr3)6,100,0.009440904
KNaCu3S3O13,200,0.009440904
PrMn2O5,400,0.009419148
Na4(NiO2)9,100,0.009416078
TlSnF7,400,0.00941125
Cs2SnTe4,100,0.009399419
Na4SeO5,200,0.009388451
K4I2O9,600,0.009387587
P2RhClF6,700,0.009380554
K2OsCBr5O,200,0.0093735205
ZnTe,100,0.009361808
KCeSiS4,400,0.009353285
K3GeSe3,500,0.009352689
CsGaTe2,100,0.009351556
Rb2WBr6,300,0.0093475925
U7(Pd3S4)8,700,0.009340976
FeP4,200,0.009340619
MoP2PbO8,600,0.009326522
Na3Ga3(TeO6)2,700,0.0093218135
TiSnPd,300,0.009316389
Rb6Te2O9,400,0.009314542
AlAgTe2,300,0.009310697
LiLa2FeO6,200,0.009310548
CaVO3,200,0.009309893
VS4,100,0.0093067335
Ti(FeO2)2,200,0.009305601
V3O7,200,0.009305065
RbCr3O8,500,0.009302233
FeSi,100,0.009301727
Cr2CdS4,200,0.009300862
Sc2MnB2Rh5,400,0.009294336
K3BSb4O13,1000,0.009294127
ZnAgF3,300,0.0092884945
La2MnZnO6,300,0.009284829
NaVAsO5,600,0.009279256
InOF,600,0.009274964
KTiPSe5,400,0.009272461
NaZr2PdF11,200,0.0092711495
Ba2HoRuO6,200,0.009261494
PCl5,500,0.009259914
K3Cr11S18,200,0.009242122
Ta2WO8,100,0.009240543
La2ZnCoO6,500,0.009239172
Tb16B4Br23,200,0.00923637
Ga2PbSe4,300,0.009229128
K2Sm2IrO7,100,0.009229039
Ba2Na(CuO2)3,600,0.009224926
Rb2RuO4,500,0.0092170285
CaMn(GeO3)2,500,0.009212648
Cd3(AsO4)2,300,0.009205912
Sr2MnP3O11,100,0.009202664
CaCo(GeO3)2,600,0.009202008
Na4(CoO2)7,100,0.009192918
CuAsF7,800,0.009192173
BaYFeCuO5,600,0.009189432
Bi2Ru2O7,600,0.009181176
CaLaMnRuO6,500,0.009176706
NaNb10O18,500,0.009176438
ReTeS,200,0.009175991
Ho3CuSiS7,100,0.009165351
KVPO5,400,0.009160583
Ba2PdF6,400,0.009157841
In2Se3,300,0.0091472315
Tb5C2Br9,100,0.009144758
RbCrF5,500,0.00913996
AgHgAsS3,100,0.00911576
Sr(RuO3)2,600,0.009114538
CrH9(BrN)3,100,0.009108399
CsReF8,500,0.009088461
CsAu2F7,200,0.009081577
KMnO2,200,0.009066855
Tl8Sb21As19(PbS17)4,300,0.009040897
RbMoPClO5,600,0.009039913
Rb2Hg2PdBr8,100,0.009039049
NbBr5,300,0.009032791
Na3Ca10Mn7V12O48,100,0.009027903
SrLaMnMoO6,300,0.009026472
CsSr2Nb3O10,400,0.009022837
CaGeAu,400,0.0090062665
Na3GeSe3,500,0.009003197
Ba2Mn2Se2OF2,400,0.009000783
Na3(VSe2)5,100,0.008997385
NaInO2,400,0.008995597
KGd2CuS4,100,0.008989339
CdO,300,0.008985822
Mg(InS2)2,300,0.008978282
SiMo3,200,0.008978103
Eu(BO2)3,300,0.008965318
BaCoO2,100,0.008959328
HgSO4,200,0.008951967
Al3Te3I,100,0.008951788
Nb3ICl6,200,0.008943741
Li10Si(PSe6)2,500,0.008940314
Na2Cu(PO3)4,200,0.008929019
UMnO4,600,0.008924578
BaYAgTe3,200,0.008921032
Rb4Ti2P6Se25,200,0.008919452
SmNiO3,300,0.008918648
Nd4Au2O9,200,0.008918052
Eu(ReO4)2,400,0.008896117
PaAgO3,700,0.008894985
YSnPd2,300,0.008886491
Gd3ReO8,200,0.008881186
Dy5C2Br9,100,0.00888065
KZrCuSe3,100,0.008878504
SnO2,100,0.008878146
Rb3Mo2Br9,300,0.008874808
OsOF5,600,0.008872067
KCuPdSe5,100,0.008864378
YFeO3,200,0.008845364
LaRhO3,300,0.008840238
Mo2P3O13,600,0.00883535
TaCuS3,200,0.008831506
Rb7NaGe8,400,0.008827959
CaAgAs,400,0.0088244425
Bi3Ir3O11,100,0.0088241445
CsUAgSe3,200,0.008822386
SrV3P4O17,300,0.008819048
Rb2NaTlCl6,200,0.008818691
KNiIO6,700,0.008795147
Mo2P2O11,600,0.008793448
Rb5GaO4,500,0.00879011
Rb6Fe2O5,300,0.008787666
Rb3InP2,100,0.0087871
ReP4,200,0.008785282
Sc7CBr12,100,0.008773898
Na3GdI6,700,0.00877354
Rb3Nb6SBr17,200,0.008773451
ScB12,600,0.008769129
Na2SnAs2,600,0.008761351
KHo2CuSe4,100,0.008750652
Na5SnSb3,500,0.008750235
LaCuSO,200,0.008745437
CeBRh3,100,0.008744602
Rb2SnSe3,200,0.008737062
GaP2I9,100,0.008733992
Ca3Cu3(PO4)4,500,0.00873286
SbIF5,300,0.008725409
K3Nb2AsSe11,300,0.008725141
SrNiF6,400,0.008721297
Zn(CrS2)2,200,0.008714502
TlBiS2,100,0.008705412
Li2NbCr3O8,500,0.008705144
P3Ru,200,0.008697514
In4SnS4,500,0.008689766
RbEr2Cu3S5,100,0.008688276
KLi3PbO4,200,0.008673404
K3(NiO2)2,200,0.008673136
Ca2AsI,600,0.00866649
NiH10C4(SN4)2,200,0.008665775
NiAsS,400,0.008659218
Cu2GeS3,200,0.008645539
LiUO3,600,0.008628433
UCl6,700,0.008625989
CaFeClO2,200,0.008625363
CrCl3,200,0.008620326
K2NiP2,100,0.008619939
Ca3PCl3,100,0.008618598
AuSCl5,300,0.008616363
UCl5,600,0.008611237
Sb2BrF17,500,0.008605366
SrRuO3,500,0.008603339
NpIO5,900,0.008602952
Li7Co5O12,200,0.008601342
Tl2Hg2PdCl8,500,0.008596127
Cs2Ti(CuSe2)2,100,0.008587127
NaRhO2,100,0.008581345
AlAs,400,0.008579318
Al2Se3,400,0.008575206
Ba3CoRu2O9,400,0.008574759
KNa2CuO2,600,0.008569364
Ba2UMnO6,600,0.008566176
UPO5,600,0.008559589
TlRe6Se8Cl3,200,0.00854293
Li2V3SbO8,200,0.008541797
Sr2ErRuO6,200,0.008523916
Rb2Cd(PSe3)2,100,0.008520578
Na(RhO2)2,200,0.008520191
Sr2Pb,300,0.008517777
Rb2MnSe2,100,0.008516465
MnPSe3,400,0.008513485
Tl2Sn(AsS3)2,200,0.00850669
Mg(BiO3)2,100,0.0084931
CuSe2Br,100,0.008478706
RuF5,800,0.008472447
TlMo2(PO4)3,600,0.008470778
Ba2SmMoO6,500,0.008465563
CuP4Se4I,400,0.008452808
Cu2P8Se3Br2,300,0.008448516
Rb2UCl5,500,0.008434032
Li3Cr10Fe5O24,700,0.008426105
LiMnFeO4,200,0.008424644
KCuSe,300,0.008399789
TbBi2IO4,100,0.008398001
Cu3P4S4I3,200,0.008387213
SrZnAsF,600,0.00838453
Ca(GaAs)2,200,0.008374159
GeTeRh,200,0.008372043
Cs2CuF6,300,0.008370553
K2Se5,300,0.008343463
K2In2As3,300,0.008331274
Cs2PtBr6,100,0.008322869
CoSb3,100,0.008318429
K11(In2Bi3)3,200,0.008318131
Cd(CuO2)2,400,0.00831673
MnCo2Ge,300,0.008311992
Nb6I11,300,0.00830773
Li2FeO2,400,0.008299624
Ce5Cu19P12,400,0.008281742
Ni2Hg2OF6,800,0.008281593
K3Ge4Au,300,0.0082750665
Rb2NbCuSe4,100,0.008275037
Co7(SbO6)2,200,0.008273368
Ba5Os3NO18,200,0.008259212
Ba2In2O5,400,0.008256142
Ba3NaOs2O9,400,0.008250033
K2SbAu,300,0.008244132
UCoO4,800,0.0082413005
Sr2Sb2O7,500,0.008240704
K3(Cu4S3)2,300,0.008223866
EuCuSF,300,0.008219575
TlAuF6,700,0.008200799
Ti(CuS)4,400,0.008199011
Fe3O4,100,0.008195047
ZnSiAs2,300,0.008176331
Sm2Cu(SeO3)4,700,0.008161967
Ti2Pd3,300,0.008154874
DyBi2BrO4,100,0.008151953
V2OF5,400,0.008148973
TmAu2F9,400,0.008141969
Cs2U(Br2O)2,900,0.00813431
SnO,100,0.008132671
As2O5,200,0.008129601
PdSCl,700,0.008127903
FeNi2BO5,500,0.008118992
Ca(CdSb)2,300,0.008117412
VBO3,300,0.008115147
VBrO,600,0.008112197
InSbS3,400,0.00810874
Sr2PdO3,500,0.008103316
Ba3SrRu2O9,200,0.008102869
Sr2NdBiO6,500,0.008101885
Li2Mn3NiO8,300,0.008099501
NaBiSe2,200,0.008097683
V2SiO4,100,0.008080338
VPt3,100,0.008078312
CsTiCu3Se4,100,0.008072739
KMn5(SeO3)6,500,0.008070295
K2Zn3O4,500,0.008069013
K2CuF4,100,0.008057808
RbPrTe4,200,0.00804833
KYbP2O7,200,0.008047526
RbCaSb,200,0.008046453
InNi2SbO6,400,0.008031969
K2NaBP2,100,0.0080311345
MgPdF6,600,0.008024131
Na5InTe4,700,0.008017813
LiGa,300,0.008016323
SmBi2BrO4,400,0.008015578
UBrO2,600,0.008012031
Cs2NaInBr6,500,0.0080085145
K2Na3TlO4,100,0.008000706
NpPO4F,500,0.007980649
Na2ZrSe3,100,0.007978921
Rb2Te2Pd,100,0.007976149
K6Sn2Se7,300,0.00797603
TlP5,300,0.00797147
Na4CdP2,100,0.007971172
Cs2NpO4,200,0.00796703
CrCdF6,800,0.007963066
NbSeBr3,300,0.007945304
Rb2U2WO10,800,0.007943009
LaSeF,100,0.007939612
Sr2FeCuSO3,300,0.007938807
Rb4Pb9,200,0.007937496
Ga2CoO4,600,0.007931237
Cr3(FeO6)2,500,0.0079307305
CrClO,600,0.007919614
SrFeO3,300,0.007900064
UI4,300,0.007900004
SbH(OF3)2,400,0.007898961
Ni5As2,200,0.007895057
Tb2Au5F21,300,0.007882093
K2Li3CoO4,200,0.007878308
LiMo2(PO4)3,800,0.007875686
SrPrCuSe3,200,0.00786901
Fe7(AsO4)6,500,0.007855569
CrF4,600,0.007848148
Eu(BO2)2,100,0.007846926
Yb(FeGe)2,100,0.007840608
MnPtF6,600,0.007838105
LiSb3O8,400,0.007836823
CaLaVFeO6,300,0.007827883
NaW6NCl18,300,0.007813876
Rb2VAgSe4,100,0.0078121168
SrLi3MnN3,300,0.0078046066
CsSmZnTe3,300,0.0078004343
Cs2NbCuSe4,100,0.0077984375
TeWBr9,100,0.0077886623
Ba2UNiO6,800,0.007780854
YbAsO4,200,0.0077788276
BiPS4,100,0.007777069
SrPdF4,500,0.0077741784
Li5GeN3,600,0.007773016
Li2ZrN2,200,0.0077724797
Ca10Ti8NbFeO30,200,0.0077627343
Rb2Ge2Se5,200,0.0077578765
CaCrF6,400,0.0077546877
Rb2Hg3Te4,100,0.007739429
Al2CoCl8,300,0.0077388925
W6CCl18,100,0.0077374023
Bi2WO6,400,0.0077235443
LiRuF6,600,0.007721458
Li8Mn13Cr3O32,400,0.0077144247
Ba2U2O7,300,0.007709597
SrCuP,200,0.007703219
SrLaMnRuO6,500,0.007698123
SmFeO3,100,0.007697378
Ta2CrO6,100,0.007690702
Gd3CuSiSe7,500,0.007684265
Mn(Ni9O10)2,100,0.007683907
Zn(FeO2)2,400,0.007672344
AsS,200,0.0076572937
La2Pt2O7,100,0.0076535684
Li2RuF6,500,0.007648979
Li(CoO2)2,200,0.0076442105
K3NbSe4,200,0.0076414687
Ti4S8Cl6O,200,0.0076326174
CoMoO4,600,0.0076313955
Ca(NiO2)4,200,0.0076307696
Ta2Hg2F11,500,0.007627223
GdCuSe2,200,0.0076262993
Li2MgMn3O8,400,0.00762621
Ba3(SiAs2)2,500,0.0076209647
Cu2SnHgS4,200,0.0076202494
LiAgO,400,0.0076184613
Rb2MnO4,400,0.007615779
K2CuSb,300,0.0076141995
Li2MoO3,300,0.0076089543
CsTbCdTe3,100,0.007605527
Zn4Co5(TeO6)3,500,0.0075843674
La4MnSe6O,100,0.0075817746
Nb3Tl2Br9,500,0.0075780493
TiTlPS5,300,0.007577662
VAgO3,500,0.007563804
FePCl8,600,0.0075584394
PdSe2,300,0.0075528664
Ni5Sb2,100,0.0075365347
FeAs2,500,0.0075333756
V2Co(PO5)2,500,0.007533048
ZrSnPd,200,0.007530783
InHg6As4Cl7,200,0.0075230342
Ba(AlTe2)2,300,0.007519637
Gd2Au5F21,200,0.0075186235
Gd4Si2Se3O7,300,0.007516895
Ca(GeRu)2,100,0.0075136465
CsNaTe,100,0.007512991
CdHg4(AsI2)2,100,0.007510577
Na7(WO3)9,100,0.0075047356
LiGaTe2,400,0.007504646
Ca4As2O,600,0.0074932915
CuBiSeO,100,0.00749049
Ag(TeMo)6,400,0.0074898344
CaCr2F12,600,0.007481192
GaCuCl4,600,0.007478301
LiAg3O2,100,0.007472698
CsAg3S2,100,0.0074718934
KV(CuSe2)2,100,0.0074696285
Sr5Cr3O12F,400,0.0074562174
Ga2NiO4,500,0.007449184
Sr(Ag3O2)2,100,0.0074398858
ReF7,600,0.00743622
Na4CoO4,400,0.007430528
CoSbS,400,0.007425253
Na4VO4,400,0.0074236733
Na2TlSb,400,0.0074200076
CsTiF4,200,0.0074192923
CoP2,100,0.007416044
Sr3Fe2Cu2Se2O5,200,0.0074111265
Cd4P2Cl3,400,0.0074105305
AgAuF4,100,0.007405494
Na3MoN3,300,0.007404391
LaCuSeO,300,0.007401888
TiFeTe,200,0.007401232
K3MnO4,200,0.007393901
RhSCl5,400,0.0073894304
Ba2Mn2As2O,100,0.0073870164
CsDyZnTe3,200,0.0073826355
CaNiBN,200,0.007360105
KSm2Sb3Se8,300,0.0073560816
Ca9Co(PO4)7,200,0.00735179
ReSeCl,400,0.0073512536
NbO2,300,0.007346247
VPO5,400,0.007340763
LuTa6Br13O3,100,0.007339154
DyCrO4,300,0.007338975
TlF3,300,0.007336442
TiAlCo2,400,0.007333104
ZnO,500,0.007327352
Ag3PO4,300,0.007323895
Mg5Ga2,100,0.00732166
Sr(SnAs)2,100,0.007319693
Na2CuF4,100,0.0073140007
KCuS,400,0.007313375
ZnSiP2,100,0.007313196
BaBiF7,400,0.0073126596
PtO2,200,0.00729755
KMn3O6,200,0.0072933775
Rb2MnS2,100,0.0072920662
UTl2O4,200,0.00728846
TiCuF6,700,0.0072852415
AgBiSCl2,100,0.007281993
Ba2Cu5F14,200,0.0072816354
Cs2TcF6,300,0.0072766286
V2P5O16,100,0.007276599
InSiTe3,300,0.0072707576
Ca6Sn2NF,200,0.0072665554
TmAg(PSe3)2,300,0.007257555
In6Ge2PtO9,400,0.0072393757
Ba2TbBiO6,100,0.0072321338
AgCl,200,0.0072179777
KPAuSe3,200,0.0072169644
NaV3O8,400,0.007215087
Pr3SiAgSe7,400,0.007213686
SiAs,100,0.0072133583
Mn3Zn2O8,400,0.0072086793
Na3Sb3(AsO7)2,500,0.0072053415
Sc2CI3,300,0.0072047454
SbI(ClF3)2,300,0.0072045666
CsU6F25,600,0.0072030765
LiMnSbO4,500,0.007202272
VI2,200,0.007195
Sr2Fe2Se2OF2,500,0.007189308
Rb2MnTe2,200,0.007174228
Cd(InS2)2,300,0.007172261
Zn2Cu(AsO4)2,500,0.007169966
MnGeO3,300,0.007167999
PPdSe,500,0.007159446
In2TeO6,200,0.0071512503
NbCl2O,300,0.0071478826
Tb4BBr6,200,0.007147644
CaV2(PO5)2,300,0.00713924
In4GeS4,400,0.0071335775
NaW6CCl18,300,0.007132326
LiTiVO4,100,0.0071311635
Rb2MnF5,200,0.0071131033
LiBiO3,300,0.007108633
Ba2Mn3(SeO3)6,200,0.0071064574
V2Ge(O2F)2,500,0.007102315
CsMnBr3,200,0.00710154
CdPS3,300,0.0070992154
Pr2Ta3(SeO4)2,400,0.0070856554
Ca2FeMoO6,500,0.0070806784
MgMnO3,200,0.007069741
PrRhO3,400,0.0070696217
KCu4(AsO4)3,700,0.0070661646
Na(CoO2)2,100,0.007065807
Na4SnO3,800,0.0070616347
Nb6InCl15,200,0.007043187
Ho2(Ni2B)5,100,0.007042621
RbPbIO6,300,0.007038061
Sr2CrClO4,300,0.007037882
Ga4Hg11(AsBr4)4,300,0.00703517
