composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
Na(CuO)2,100,68.14469,119307.414,2.9281075,0.0023026422,-0.017773172
MgB4,100,87.7804,190482.16,13.532588,0.9582386,-0.017775198
LiMnPO4F,100,156.54866,14988.87,2.1662118,-0.07279659,-0.017781308
LiAgF2,100,131.0219,33958.777,1.6243012,-0.10619641,-0.017784825
OsCl4O,100,184.28404,29507.932,2.121734,-0.0036919161,-0.017787537
NaB9Se8,100,73.1569,56783.11,2.7704656,0.094589464,-0.017790219
OsCl2O,200,236.72777,21963.764,2.387831,0.009682174,-0.017799994
Tb4SiBr6,100,129.53233,15809.097,1.0226946,-0.16596949,-0.01785638
GdBi2BrO4,200,134.5132,31446.834,2.0029485,-0.05473507,-0.017866245
Ba2SnSe5,100,112.12244,35591.12,1.0707731,-0.029921535,-0.017869225
As2Os,200,60.376434,274610.3,4.1761017,0.6172747,-0.017887613
Os2O3F7,400,159.93025,28217.018,2.3307116,-0.050336245,-0.017900338
NaGdSe2,300,109.27733,45444.11,2.0489411,0.01665878,-0.017920604
Sr6Sb6S17,200,99.0196,41681.555,1.0247188,-0.08156813,-0.017935833
MoSe2,300,184.33466,55467.367,3.483452,0.115899555,-0.017945966
Hg4P2O7,200,230.57407,7979.526,1.0904713,-0.0672859,-0.017977705
Hg2GeSe4,100,115.5686,55107.008,1.4098823,0.115576856,-0.017988166
K2(NbBr3)3,400,112.46991,41590.586,2.128782,0.027946945,-0.018008849
K2CdSnSe4,100,103.045616,38700.277,1.2384288,-0.010126357,-0.018015465
Y2Pb2O7,200,103.55111,37363.37,2.3240829,-0.043476347,-0.018045595
TaTlS3,100,140.96448,34277.523,2.2683406,0.014546628,-0.018056294
CaFe(GeO3)2,200,114.77349,423.02612,1.9169371,-0.12674642,-0.01808088
RhPb2F7,300,148.8243,29951.686,1.5575252,-0.1019708,-0.018085709
Eu2Sn2O7,100,137.51616,26010.4,1.5963266,-0.087443,-0.01809614
Na2GeSe3,300,118.732605,30187.186,1.6113609,-0.0415144,-0.018114498
TiFe2Ge,200,80.50981,220479.05,9.3192005,0.70379454,-0.01813217
HfSiRu2,100,30.030922,321637.75,5.9508643,0.2268877,-0.01814737
BaSnO3,300,72.573975,54190.39,2.033848,-0.072565444,-0.01815479
V(SO4)2,100,267.05963,33634.96,5.169401,0.12812126,-0.018218955
PrRhO3,300,121.681,56243.965,2.5601225,-0.03845251,-0.018222978
TmBi2ClO4,100,143.45496,16615.791,0.9568624,-0.19138718,-0.018232128
AuSO4,200,318.84897,14362.159,1.3571156,0.007055993,-0.018238178
V3P6WO24,300,446.24863,-7866.849,4.7064633,0.0597856,-0.018240055
La3NbSe2(O2F)2,600,133.50299,402.17456,1.9250165,-0.21000087,-0.018244764
CuMo3Br7,700,338.05905,-958.4114,1.8548125,-0.053216938,-0.018307349
HgPbF6,200,170.24718,19513.998,1.0358938,-0.13550806,-0.018318078
Fe7(AsO4)6,500,184.02551,-9158.286,2.9877143,-0.0676123,-0.018320134
LiAgF4,200,142.32603,28086.35,1.4568875,-0.1475228,-0.018322757
EuPd3S4,100,88.01081,46266.34,1.5037873,-0.011659865,-0.018329373
Zn(AuF4)2,200,202.53891,18844.08,1.1263549,-0.07095469,-0.018350711
La2Pd2O5,200,59.433914,90839.46,3.3288393,0.0001792863,-0.018362692
GaRe(Cl3O)2,200,121.459694,34526.13,1.9206016,-0.044365052,-0.018377861
CdHg2SeO6,100,207.78793,20016.451,1.3968974,-0.030371908,-0.018384805
Sc2PbSe4,100,89.7763,50096.273,2.2639642,0.049172755,-0.018385282
AgBi2F12,500,248.92223,-15811.708,0.32426992,-0.39706028,-0.018389544
Tl3CoCl5,100,127.455414,29350.428,1.4805387,-0.06134558,-0.018405309
Nd3MnAlS7,100,113.308655,12907.745,1.3243301,-0.14781797,-0.018409183
BaMgCuF7,200,119.46098,31559.084,1.2482791,-0.14245534,-0.018410435
Sr5(AlSb3)2,200,83.332886,57297.91,1.5256246,0.11580669,-0.018412491
Yb(Ga3Te5)2,200,95.03493,102077.87,1.7140945,0.2946328,-0.018421104
CaCd3O4,100,85.97092,43839.203,2.0808766,-0.11678506,-0.018428614
Gd3ReO8,100,90.12509,65332.688,3.599881,0.15156591,-0.018460294
TlCuAsO4,300,255.37674,3570.448,1.6172622,-0.043241266,-0.018464675
Mn3Ag2(P2O7)2,300,198.47534,-4014.2395,1.6891,-0.103236206,-0.018470189
Cr2CuTe4,200,163.85457,75034.484,3.0229104,0.19993925,-0.018505385
Ba4TiAs4,100,85.15028,77158.62,1.9628565,0.25091088,-0.018511584
F2,200,248.028,81968.88,13.379392,-0.1055317,-0.018539479
KNb(AgSe2)2,100,88.13201,58748.11,2.187312,0.08880734,-0.018562993
AsRh2,300,8.967719,1032117.9,12.067418,1.3205923,-0.018566778
KAgF4,100,116.7014,33621.19,1.3530725,-0.10075057,-0.018567612
Mo2P3O13,100,163.90219,36265.25,2.9070456,-0.0012838885,-0.018591335
Cr2HgO4,100,188.26904,62788.855,3.2648463,0.058456656,-0.018597564
Li2ZnSn3O8,200,134.48384,13523.565,1.5263598,-0.08607889,-0.018609038
Tl2Hg2PdCl8,100,144.7628,20686.857,0.91601986,-0.11270011,-0.018616876
Ca3AsBr3,400,239.10013,10227.1045,0.6455063,-0.11816741,-0.018616905
MnV2TeO7,300,480.19708,-4583.435,2.636591,0.2270788,-0.018626502
Nb2F5,200,147.38237,41904.695,3.1040342,-0.028832082,-0.018626621
Ca2CoTeO6,200,109.65931,14962.628,1.6337245,-0.13799334,-0.018660447
Br,100,132.1413,391783.28,4.0044956,0.17948222,-0.018689623
Sr2Sb3,100,81.32188,65332.008,1.4675679,0.14896536,-0.018717071
Ag2Hg2(TeO4)3,100,241.67363,21192.232,1.1890665,-0.044384245,-0.018721452
Na3SbSe4,300,116.52432,34201.44,1.3124225,-0.052704457,-0.018727144
Mo4P7O24,100,165.99294,35747.547,2.912308,0.0015228943,-0.01872774
La2Cu(SeO3)4,600,132.19821,4283.94,1.6966789,-0.19931674,-0.018731972
AuSeClO3,100,279.9239,18633.025,1.034345,-0.03196383,-0.018739572
K4Ti3Co(PO4)6,100,122.25254,14543.776,1.7759684,-0.051090125,-0.018744102
DyBi2BrO4,100,145.0193,17720.205,0.99798375,-0.17478096,-0.018744787
Y2Au5F21,200,135.4934,32802.023,1.266037,-0.10341943,-0.018753132
Y6Cu11O24,100,94.84618,80917.08,3.3727858,-0.022792462,-0.018758288
NaSrAs,200,59.90011,101820.22,2.141494,0.15619445,-0.018760582
BaLiAs,300,45.68084,123121.305,2.157543,0.14391017,-0.018771729
LaBi2IO4,300,109.7217,29390.705,1.6267041,-0.1300174,-0.018788805
W(S4Cl3)2,200,198.01413,55131.883,3.7011447,0.15948081,-0.018795779
TlPO4,300,234.51385,-402.27075,1.1231548,-0.111252196,-0.018797746
NdBiO4,200,138.71933,22947.521,1.3888232,-0.12569892,-0.018800547
TlCu2P2O7,100,204.03183,14057.589,1.2435584,-0.052356485,-0.018802634
CsNb4Br11,300,90.02632,60829.527,2.4805467,0.04551756,-0.018806925
WS9Cl4,200,207.96947,53231.098,3.6228547,0.17379892,-0.01885589
V2Co2O7,200,182.27927,-5264.099,3.3202477,-0.024014,-0.018861642
AlCuS2,100,197.52596,23995.639,1.9572825,0.063580506,-0.018864026
Fe(SbO3)2,200,134.09302,462.79175,2.2276218,-0.089899905,-0.018867483
Cs2KMn3F12,300,54.50202,66973.555,2.3769984,-0.0025409504,-0.018882802
LiYbAs,200,47.628807,205517.83,2.9376981,0.14320016,-0.018886914
CsRe6Se8I3,200,69.40477,59403.93,2.0910072,0.06440615,-0.018907985
Cd2SiO4,100,135.70142,25359.295,2.8238993,0.012726779,-0.01892366
LiV3(TeO6)2,400,109.19837,21882.533,2.335352,-0.09749163,-0.018975904
K2LiGaAs2,100,75.19728,61647.363,1.8170544,0.11071681,-0.018983027
LuCuSe2,100,109.80393,53542.914,2.7218394,0.059181686,-0.018983206
YBi2BrO4,400,110.28457,31376.822,1.8231937,-0.12803769,-0.019010505
BaZrSe3,100,111.896736,42689.656,1.9551886,0.06481122,-0.019035062
V4S9Br4,100,142.1663,25619.748,2.0239375,-0.028566364,-0.019061556
TiCuF6,500,176.66241,8650.995,2.1787646,-0.15974998,-0.019105634
ZnNiF6,100,161.53508,11327.151,2.3414452,-0.10801137,-0.019141367
KZrCuSe3,100,95.797844,47964.61,2.1840413,0.069805376,-0.019154688
Ce(SiPt)2,100,50.00701,127917.68,3.4721594,0.09641158,-0.019162348
HfS3,100,164.32455,31913.53,2.830889,0.045240518,-0.01917254
LaNi5,100,74.64694,294831.7,7.852836,0.8894322,-0.01918315
KLa(PSe3)2,100,90.23294,45099.99,1.6795187,0.035300013,-0.0191951
In6Ga2PtO8,300,197.34448,722.41675,1.7582586,-0.13013291,-0.019206246
CrSiTe3,200,178.96825,42653.832,2.6673367,0.13785505,-0.019213608
K2Y4Cu4Se9,100,93.97143,48778.195,2.3712268,0.07440316,-0.019227764
NbI4,200,213.2045,15084.214,1.9770043,0.0010508255,-0.01923724
Gd(PdO2)2,500,116.58445,42792.41,2.956277,-0.037657026,-0.019276699
Ga2HgTe4,100,115.23086,71161.77,1.4356822,0.22850764,-0.019276818
Ca3AsCl3,200,183.80768,19229.584,0.8743902,-0.078858145,-0.019283554
V2Se9,200,234.02515,48.66674,2.191892,-0.06118596,-0.019287726
RuS2,200,174.09427,51022.35,3.0903022,0.10620796,-0.019290438
KCrF3,200,90.56774,53697.633,2.757546,0.0063492013,-0.019298038
Ta2AgF12,400,125.42589,18201.31,2.0770369,-0.114504226,-0.019302985
Li2CeAs2,400,73.989426,84175.266,2.7536304,0.093248956,-0.019323727
K3As11,100,83.07019,56654.25,1.8298668,0.072941296,-0.019333085
Ce3SiPd5,300,49.542305,110997.016,2.9540038,0.08892857,-0.019334337
VAgO3,100,187.10687,43377.41,3.5585403,0.005130763,-0.019390693
Re(AgCl3)2,300,231.76279,23181.682,1.8226076,-0.074133046,-0.019408455
VTeO4,200,147.42383,16685.018,2.212247,-0.071493514,-0.019413432
LiGdSe2,300,111.33032,43302.285,2.083874,0.0029783205,-0.019421091
Mo2As3,400,48.607033,455418.28,8.006132,0.33931744,-0.019445827
NaMo3P3O16,100,101.67042,55236.195,2.7167997,-0.0032489344,-0.01946061
Ba4Ti2PtO10,300,67.87254,50193.254,3.1236475,0.07110631,-0.01946815
Ti4(Ni5O8)3,200,136.8333,22472.81,5.5649805,0.0049402667,-0.019468596
Li5Mn5(SeO3)8,400,170.64037,10613.519,1.9153918,-0.14119971,-0.01947721
K2Y4Sn2S11,200,87.66577,48153.324,2.0322423,0.045174,-0.01948314
V2Co3O8,200,181.01195,-5298.9663,3.4248664,-0.027848843,-0.019507369
Si2Mo4P6O25,300,96.599365,36270.73,2.8178387,-0.021395449,-0.019527158
La3Co29(Si2B5)2,300,67.06138,297564.25,7.0070662,1.5401345,-0.019543609
Ba3NaRu2O9,400,14.356406,139568.42,3.2780652,-0.017381672,-0.019551685
NbCu3Te4,100,135.25473,75582.42,2.8385434,0.17546642,-0.019568255
In2HgS4,200,188.87178,24056.307,1.0797727,-0.006536131,-0.019598624
WCl6,200,229.24936,24652.35,2.50803,0.018971678,-0.019605538
GaCuI4,100,216.34921,20173.28,1.3475932,0.029967304,-0.019617548
Sr2CrOsO6,100,60.33239,124282.81,3.1856735,0.038980242,-0.019626101
CuP4O11,300,282.95782,3009.237,2.8818839,-0.0002031371,-0.019642016
K2Mg(PSe3)2,100,103.92322,25865.22,1.1095846,-0.08827091,-0.019645324
Gd(CuO2)2,300,144.88278,52335.88,3.0736191,0.0044569923,-0.019664189
VP2O7,100,160.86636,2187.2917,2.683378,-0.059644822,-0.019681057
ReF7,400,144.088,26884.1,2.3132703,-0.073567994,-0.019709995
Cd2Ru2O7,100,166.79964,73217.48,3.841159,-0.023823027,-0.019715002
K2NaInAs2,200,66.215004,74335.84,1.8161281,0.1190654,-0.019736161
TaP2Se2Cl5,100,108.2423,37610.473,1.9138263,-0.036479,-0.019738367
Ba2Fe2CuF14,500,99.016045,13442.987,1.5560305,-0.19789708,-0.019739827
Fe7(PO4)6,300,175.05354,-12078.997,2.7242823,-0.08702124,-0.019757828
MgCoF6,200,137.6476,3378.1277,1.9550029,-0.14812589,-0.019773802
KFeCl4,200,130.50229,18664.873,2.0074835,-0.057078723,-0.019806525
K3Fe5(PO4)6,300,147.74391,5480.6274,1.8798681,-0.10285664,-0.019823184
K3Na2InO4,100,64.87822,74431.19,2.3476872,0.051182624,-0.019829592
Ba2Tl2O5,100,84.01235,46876.98,1.7692065,-0.04589415,-0.019844046
VCdO3,200,153.19032,21475.506,2.9795165,0.00066768675,-0.019848814
Co,100,31.808037,1108711.5,28.037607,1.9444488,-0.019852718
AuClO,100,295.02704,25592.502,1.100713,-0.0051972913,-0.019860497
Na6Ge2Se7,300,113.4747,33685.453,1.6939814,-0.027665738,-0.019874891
Mn3V6(FeO6)4,300,143.87764,-6397.56,3.2525034,-0.02230585,-0.019878974
Cd(AuF4)2,100,198.8642,18159.014,1.0549041,-0.081072815,-0.019893726
Ce5Cu19P12,200,87.54541,77832.15,2.544117,0.12472712,-0.01991426
PrBi2IO4,100,157.47566,16961.424,1.1343302,-0.117692836,-0.019922307
Pr2Br5,200,252.01643,-2166.5754,0.6319024,-0.23881137,-0.019948145
K2VCuSe4,100,100.01497,42830.85,1.961484,0.04611003,-0.019952169
AuBrF6,200,213.9703,24811.26,1.0585142,-0.12800288,-0.019958219
Na6P4W,100,113.850624,49647.953,1.772959,0.08508026,-0.019965133
CePPd,100,67.9688,69568.164,2.3773766,0.062165495,-0.01997321
CoPtF6,500,219.8678,13610.19,1.6292484,-0.15198755,-0.020011952
In2Ge2O7,100,160.49942,16928.025,3.1145575,0.02608132,-0.020014247
Na2Al2As3,200,95.64901,88525.13,3.5465126,0.11397051,-0.020036241
La4Os6O19,100,85.83159,62753.53,3.2455475,0.05786633,-0.020052781
LiV2F6,100,124.47591,22616.244,2.5183234,-0.07948769,-0.020057043
LiAlGe,500,68.202415,249120.83,5.911892,0.20224285,-0.020064345
ScNb6Cl13O3,200,101.25003,34741.81,3.1117053,0.0045767976,-0.0200681
PrBiO4,200,137.05579,22001.69,1.3420745,-0.13601565,-0.020077845
Nd4CuTe5(ClO5)3,300,177.27324,4214.596,0.7955112,-0.24255943,-0.020080766
Ba2As2S5,100,94.3546,49274.79,1.1709423,-0.029296998,-0.020113936
Ba2(Mo2S3)3,100,86.80087,71280.83,2.8232532,0.11607086,-0.020125648
YbGeO3,100,100.02696,32996.87,1.8014885,-0.0814159,-0.020136436
CuBi2(SeO3)4,200,183.79579,9431.784,1.1816188,-0.112004526,-0.020137927
ZnCoF5,300,165.41608,1412.823,2.2850182,-0.14937961,-0.020177236
MnInPd2,100,37.56507,269861.56,5.5342774,0.18086159,-0.020213952
KSmSe2,100,134.61096,38745.79,1.5781082,0.059563156,-0.020213982
TaI2O,100,189.14629,22339.838,2.5158515,-0.009709959,-0.020226171
HgPSe3,100,162.4741,25518.932,0.86430115,-0.026595,-0.020255229
Re2P5,100,287.31647,14775.636,2.8433201,0.16084981,-0.02025806
Tl2Cr3O12,400,207.46411,15693.3545,2.2020395,-0.03717077,-0.020280143
InAgS2,100,140.92227,47863.484,1.7651972,0.08479463,-0.020286163
Na3InAs2,500,38.44996,208543.81,3.6585317,0.0852574,-0.02029409
K2RuO4,100,45.34104,145414.45,3.4270864,0.08316683,-0.020312479
LuNiSb,100,97.39853,135228.84,4.6888304,0.5724131,-0.020315042
GdB2Ru3,100,42.570946,206392.7,4.838205,0.19183004,-0.020315519
ZnPbF6,200,165.56831,20127.338,1.0423901,-0.14613986,-0.020316323
FeAs2,300,117.276184,143797.36,8.316105,0.48581314,-0.020320198
K6Sn3As5,200,66.522446,83511.34,1.7458082,0.12397086,-0.020326426
Ba3NaOs2O9,400,50.27166,66641.54,2.7451167,-0.018317584,-0.020329317
Ca2AsI,200,157.23433,28989.498,0.9530652,0.011634703,-0.02033787
LiCuO2,100,143.01971,55350.242,3.1040719,-0.037878517,-0.02034839
Hg3SeO6,100,214.12599,22751.385,1.5626912,-0.016368274,-0.020382365
KNiIO6,300,100.70285,49342.54,1.5579703,-0.11657668,-0.020398429
Ba(As3Pt2)2,200,32.028297,397124.28,3.8333263,0.8863371,-0.020400276
TiNb3Cl7O2,200,93.238625,29401.326,2.7983022,-0.017702822,-0.020407846
LuAu2F9,200,223.66676,10692.823,1.0544692,-0.15140998,-0.020408502
Y16B4C8I19,200,91.65653,27949.814,2.4118218,-0.029167656,-0.020416578
YTlTe2,100,70.89719,75406.53,2.375209,0.14772236,-0.02042549
CrF4,300,171.7525,13765.401,2.610568,-0.10933376,-0.020486107
Na2Zn2O3,100,103.72648,54437.043,2.3320029,-0.071327575,-0.020486375
CuP4Se4I,100,199.81425,12206.019,0.50114197,-0.17917693,-0.020491263
Ta2Hg2F11,300,116.70322,36047.06,2.186003,-0.08362795,-0.020495197
Mg(CuO2)2,100,185.75052,52291.22,4.303122,-0.040907267,-0.020515641
RhF3,100,129.08856,60069.414,2.4727511,-0.059739355,-0.020529022
Gd(CoSi)2,100,99.958336,127307.37,4.2528825,0.37892044,-0.020532003
Mn13Al4Si2(SbO14)2,300,218.1363,-3073.5364,1.961617,0.037638422,-0.020533016
BaPdF4,200,98.02226,35323.258,1.3488135,-0.1367383,-0.020539364
Li10CoNi9O20,200,131.5358,34366.992,3.081595,-0.03958476,-0.020540347
RhBr3,200,261.85812,17689.385,1.4762188,-0.08363856,-0.020545324
Sr2LiReO6,100,62.609,121488.06,3.084098,0.03459775,-0.020566186
Sr4TiAs4,100,109.85585,51289.504,2.0132325,0.18748331,-0.020583054
NaNiIO6,400,138.45813,22667.807,1.1923748,-0.2366569,-0.020596227
Lu4Ge6Ru7,100,38.242393,226913.2,5.041951,0.19054055,-0.020596912
Nb6SI9,100,198.13658,15930.909,2.6413505,0.104093306,-0.020599743
Mo8O23,100,165.63998,92304.37,5.3872347,0.05694687,-0.020601204
ScB12,800,129.15627,17586.26,22.098581,0.8001937,-0.020630231
GdMgPd,200,42.210823,217397.86,4.8415256,0.1368928,-0.02064993
Y2CdS4,100,99.1668,45381.477,2.4080672,0.04486155,-0.020652315
KBi(PSe3)2,100,125.87973,23284.912,0.6373903,-0.18711615,-0.020673027
FeO,100,175.70392,50291.332,5.4237585,0.16233253,-0.020677796
Ti2V(PO4)3,100,123.55982,4782.0024,3.0667555,-0.051954273,-0.020684978
Li2Mn3CrO8,400,169.25563,7778.1665,2.8745997,-0.06454445,-0.020716032
Gd3CuSiSe7,200,97.30263,25761.697,1.8777004,-0.05440617,-0.020725092
NaSe,200,119.86919,44528.402,1.2379414,0.0048346473,-0.020728191
Hg3SO6,100,239.34097,11306.058,1.0366864,-0.04903472,-0.020737162
K3As7,100,82.377594,56395.863,1.8556345,0.08360218,-0.020744523
Tl2MoCl6,300,143.12413,33692.516,1.6052043,-0.050446395,-0.020745447
La10Bi8O27,100,98.602005,40697.684,2.2290275,-0.039846424,-0.020748159
Li2PdF6,400,141.80368,26140.584,1.4256842,-0.17829657,-0.020757874
Na4SnSe4,300,97.993805,49044.652,1.2919937,0.0037821487,-0.020766756
K4Nb2Se11O,100,96.73176,41205.13,1.9854887,0.04500627,-0.020776203
ZrSe2,100,215.73798,15360.151,2.7049382,0.04835212,-0.020779451
CsLu(NbCl3)6,200,237.22559,45640.97,1.8891271,0.100428455,-0.020780643
LiZnAs,400,67.52785,183038.12,4.05752,0.08059954,-0.020781359
MnZn3,200,91.516624,495990.47,19.51302,1.1923714,-0.020787826
MoS2,200,155.82138,55856.613,3.7540474,0.116846435,-0.020805975
K2PdO2,300,56.79226,87625.1,2.0690107,0.016587134,-0.020807913
LiCoF4,300,151.37508,7594.893,1.7797136,-0.15485728,-0.020810833
KTlBr4,200,109.97514,35919.61,1.0542349,-0.066358574,-0.020817807
GaS,800,577.06226,-29660.857,1.5020112,-0.16783023,-0.020836046
BaMnSnS4,100,83.52767,52842.277,1.4210658,-0.0062220143,-0.020838311
KTiPSe5,100,99.547775,35911.035,1.8655947,0.0024205402,-0.020854374
Ca2CuTe4(ClO5)2,200,157.07143,-337.46606,0.7837214,-0.28741908,-0.020872613
LiVAsO5,300,158.625,11873.644,2.4741485,-0.08948422,-0.020888617
Ta6Pb4O19,200,105.209816,37735.684,2.497148,-0.030521397,-0.020911565
GaCuCl4,200,196.31184,22093.326,1.5854648,-0.026155356,-0.020916482
Fe4As10PbO22,100,129.45648,2994.2292,2.2037058,-0.05623019,-0.02091678
TlAuCl4,300,168.49869,24389.068,1.027394,-0.12720692,-0.020947536
K3RhCl6,100,129.1763,38407.664,1.5322635,-0.0038328215,-0.020953855
SrSnO3,300,89.36897,29941.646,1.8299406,-0.1404587,-0.020961037
DySeO3,200,155.61668,22563.025,1.373532,-0.14699113,-0.020974984
Mn2Ni6Te3PbO18,100,185.0034,8399.2295,1.6143323,-0.007314925,-0.020987501
MoS2Cl3,300,158.0966,29283.846,2.7655263,0.0010755018,-0.021003982
Sr5Cr3O12F,100,65.583046,108961.7,4.1883206,0.10152852,-0.021007916
Li2NbCr3O8,600,160.79655,24088.65,3.5736647,0.0049605323,-0.021016082
Sc2P7Ru12,200,38.03254,283679.7,4.4971995,0.47252095,-0.021026483
Eu3Sb5O12,100,156.0219,24352.428,1.5422928,-0.10581244,-0.021042278
Na2PdF4,300,128.18842,26908.025,1.4416472,-0.16433764,-0.021042963
ZnGeAs2,200,151.69272,145272.06,12.872961,0.20369983,-0.021048596
YSnPd2,200,52.12333,93378.836,3.3338969,0.10971855,-0.021051666
Mg5Ga2,100,124.77868,140130.27,4.9826255,0.6093202,-0.021056613
LiFe2F6,200,141.09564,6872.44,1.9682206,-0.13282025,-0.021073213
NbP4(S2Cl)5,300,233.63205,9812.769,4.5477705,-0.0040935325,-0.02108859
Ca5(GaAs3)2,100,117.191,24528.252,2.015166,0.07266878,-0.021098664
Sc2FeB2Rh5,300,18.370476,391782.75,8.278235,0.17519176,-0.021099946
SrIn2O4,300,83.23444,36434.586,2.2180629,-0.08757115,-0.021101763
K7NbAs4,100,107.610725,50932.746,1.9080884,0.08419203,-0.02110537
Ca5NbN5,100,166.25526,8846.136,1.3203536,-0.11079026,-0.021107187
Ta3SiTe6,100,98.51195,65196.375,2.8777652,0.245852,-0.021138897
YCd2,200,101.46546,334945.47,9.449711,1.0876735,-0.021162799
Na6MnSe4,200,135.85281,19424.416,1.1217461,-0.06795276,-0.021164468
Ca5(InSb3)2,200,87.80009,59161.42,1.7977821,0.1324079,-0.021177461
CdMoPO6,200,144.59868,35498.92,2.4188747,-0.053812627,-0.02120631
LuBi2BrO4,300,119.43972,29064.588,1.8793551,-0.1119454,-0.0212275
Al2VCl8,200,178.81801,-318.08325,1.7441543,-0.076084025,-0.021250179
ReOF4,400,140.25859,29399.557,2.4529812,-0.06969989,-0.021267435
Li(NiO2)2,200,165.12317,17045.26,2.7721117,-0.068824895,-0.021282932
RuClF8,300,144.36563,30822.541,2.0675998,-0.1104219,-0.021295657
Zr5Te6,100,181.06763,52979.582,3.48157,0.26670718,-0.021315476
AlAgO2,100,232.65762,30677.65,3.6723022,0.050215837,-0.021321585
Os(OF2)2,400,155.5345,28775.791,2.254884,-0.064111,-0.021329394
Li2RuF6,300,127.62584,33043.82,1.9282802,-0.115107186,-0.021331867
MnSiRh,100,36.07061,352561.7,6.713358,0.14251828,-0.021365186
La(ZnAs)3,200,100.600365,73128.266,2.6952593,0.18092656,-0.021383604
Sr2PdO3,300,50.393303,91284.53,2.5307705,-0.054368023,-0.021386256
AlFeCo2,300,29.383171,466791.94,14.373654,1.0506245,-0.021387866
CeBr3,200,224.34059,8810.612,1.413004,-0.091421254,-0.021401664
FeSCl7,200,149.99562,5125.1978,1.9586079,-0.12020231,-0.02140533
Sr2CoWO6,100,83.67466,60032.945,2.9053261,0.05954897,-0.021405807
Ba2CePtO6,200,141.47533,37629.625,2.4866405,0.03622758,-0.021418532
TiSnO3,100,129.522,15885.112,2.5616508,-0.041109685,-0.021424195
Li8Mn13Cr3O32,300,164.46753,9689.159,2.9051394,-0.051497582,-0.021451136
CoMoO4,300,180.45297,28654.885,4.116098,0.020835396,-0.021454921
CePd3,200,50.254753,178152.9,3.763049,0.13615644,-0.021458557
Ba2Mn2CuF14,500,97.591064,19907.627,1.4873598,-0.21095824,-0.02147021
Na8SnSb4,200,76.64824,165363.45,2.354313,0.19230413,-0.021472504
Nb3Cl5O2,100,149.23561,43336.492,3.3263674,0.048329707,-0.021472653
Ca3Co2(GeO4)3,200,113.56339,2995.7292,1.8804946,-0.13451135,-0.021485796
MnFeO3,200,195.0379,-9848.2705,3.817932,-0.034135345,-0.021520993
VAg2PO6,100,156.81792,31599.807,2.4979312,-0.04419184,-0.021524658
CeBPt4,200,38.450264,170359.73,4.057654,0.083794825,-0.021563103
CaCdGe,200,77.49393,110311.91,2.278677,0.23788023,-0.021574637
CrSbO4,300,201.68263,21160.791,2.739337,-0.04819036,-0.021618208
AgBF5,400,172.41144,15987.214,1.9290255,-0.12881672,-0.02163898
Co3(AsO4)2,500,177.32863,-4992.8413,3.5442698,-0.06656087,-0.021644494
BaS3,100,101.097244,49848.383,1.4141488,0.0022584156,-0.02164652
K2ReBr6,200,131.49889,37839.3,1.6766655,0.028567191,-0.021650186
Gd(SiAg)2,300,39.443428,176960.73,3.954114,0.10436999,-0.021677664
NaZrCuS3,100,109.562126,43696.254,2.459039,0.04730582,-0.021696737
Na3SiTe3,400,68.01339,77000.95,1.6547511,0.07608878,-0.021711817
Cr5O12,200,285.96786,-28.73951,5.81662,0.037648555,-0.02171888
Ca2GaFeO5,200,115.48654,1128.7214,1.999153,-0.09645463,-0.021724036
Na10Co4O9,200,75.27996,101652.99,3.194623,0.14483202,-0.021744987
SrNiF6,200,111.72819,19376.701,1.46969,-0.20255959,-0.021745732
Li3AuO3,300,129.38719,61122.812,1.9810636,-0.023165707,-0.021747759
TlF3,200,180.67453,14342.2295,1.0858676,-0.1605041,-0.021748206
CeInCu2,100,52.894913,195468.97,3.7941487,0.21783292,-0.021778604
Lu(Al2Fe)4,100,65.42877,166298.19,4.4219794,0.90098685,-0.021787902
Sc2MnB2Rh5,200,19.897575,338516.38,7.511436,0.12563694,-0.021797052
GdCuSe2,200,116.20281,41615.18,2.1545367,0.016283747,-0.021807512
K2SnSe3,100,102.018,38537.723,1.2411405,-0.020397548,-0.021819403
Cu2WSe4,100,167.68929,54392.004,2.5598104,0.08732318,-0.021832516
