composition,Temperature,results
MgCoF5,600,0.035048727
AlAs,100,0.03504524
VAgO3,600,0.035041187
Zn(CuO2)2,100,0.035035465
SrNiF6,900,0.035033647
Na2PdF4,100,0.035020415
Ca2CdAs2,400,0.035013888
Y2Co2O7,100,0.03501085
Rb2Sn2O3,300,0.03500599
Al2HgSe4,100,0.03500131
CsVBr3,200,0.035000566
RbRuF6,500,0.034997974
RbF3,100,0.034978244
MgSnAs2,200,0.034977797
PdCl2,300,0.034970704
KVSO6,200,0.034962926
TiCoGe,200,0.034944568
Mn2O2F9,400,0.03494397
Ca2As3,300,0.03493053
RuF5,800,0.03493044
Mn2O2F9,300,0.034927163
Sm4Au2O9,200,0.03491849
Sr2GeSe4,300,0.034909192
Sr2CoTeO6,100,0.034908894
Ti2CoO5,500,0.03490809
Ca3Mn2(GeO4)3,200,0.0349038
VOF,200,0.03489447
Ta2Tl4Se11,300,0.034888063
Ba2SnSe5,400,0.034875665
Fe2NiO4,300,0.03487495
Ba2GeSe4,400,0.03485987
NbTlBr4O,300,0.03485093
Al2(FeSi)3,200,0.034842674
In2Ge2O7,100,0.03483564
RbCrF6,400,0.034823272
KPd2F5,100,0.034821365
CaAs3F15,100,0.034807388
Sn2SI2,100,0.034792695
PtF4,300,0.034774307
Ta(ICl)2,300,0.034768257
Ca2Sb2O7,300,0.034756575
ReOF4,200,0.034744207
Y6Cu11O24,500,0.034741048
K2UF6,500,0.0347409
KRuF6,700,0.034726564
LiAgF6,400,0.034725968
CsTiF4,100,0.0347167
CaLaFeSbO6,200,0.03469986
K2EuSiSe5,200,0.03469414
Ca3(GeAs2)2,300,0.03468797
CoSb2Br2O3,300,0.034687195
Ba2As2S5,400,0.03468648
Ag2SO4,300,0.03468502
FeSeCl7,100,0.03466821
GaS,400,0.034649316
Ti2FeO5,300,0.03463528
Al2HgSe4,400,0.034633044
Sr2MnMoO6,300,0.034630362
P2PdO6,600,0.034625713
YBi2BrO4,200,0.034622435
TmCrO4,100,0.034619186
Li4Ni3Sn5O16,500,0.03460655
LiV(SiO3)2,200,0.03460068
Mg(InS2)2,100,0.03459305
Cs4Cu3F10,300,0.034584735
Al2HgSe4,500,0.0345842
AlFeCo2,200,0.034579936
PdSe2O5,600,0.034573976
CaCrF6,600,0.03455842
Co(AsO2)2,200,0.034557555
Ca(CdP)2,100,0.034553085
Gd(CuO2)2,100,0.03455228
Ta2Pt3Se8,100,0.03454316
KMn5(SeO3)6,100,0.034540746
Sr2TbRuO6,100,0.03453574
Ca2AsI,300,0.034535322
TiBr3,200,0.034527544
Ag2SeO4,100,0.03452689
KTlBr4,500,0.034524474
U(RhO3)2,600,0.034521196
Fe2TeO6,200,0.034512285
SrF3,200,0.034506474
Rb2NbF6,200,0.034505937
MnFeO3,100,0.034503344
In2(PSe3)3,500,0.034499858
CaTe,200,0.034482304
LiV2F6,700,0.034476046
Cr2CdS4,300,0.034467045
Ba3Sn2O7,100,0.034461055
VBrO,100,0.03444216
Sr2YRuO6,400,0.034440223
Cs2TcF6,100,0.03443778
Ti(CuS)4,100,0.034428928
Cs2MnO4,100,0.034428034
MnF3,500,0.034412954
CrCuO2,100,0.03441191
Ga2Te2Cl7,300,0.034408394
CaMnF5,600,0.03440321
In2TeO6,100,0.034398798
U(RhO3)2,100,0.034395937
Ba2InRuO6,100,0.034391288
SrF3,100,0.034386132
Na3Li3Co2F12,200,0.034380946
Ti(CuS)4,200,0.034371886
SrCu(SeO3)2,700,0.03436658
Co(AsO2)2,300,0.03436557
CsEuBr3,100,0.0343625
NbBr4,200,0.034361396
Yb(CuS)2,100,0.034352366
InS,200,0.03434861
CsAu2F7,200,0.034346405
AuSO4,400,0.034338865
Ca3C3Cl2,200,0.034338597
AgPdF6,100,0.03433374
Sr2YRuO6,300,0.03432298
K2PAuS4,300,0.03432173
Na3MnF6,100,0.03432033
Cu(IO3)2,600,0.03431833
SrIn2O4,200,0.03431252
ZrPt3,100,0.03431076
TlSnF7,100,0.034307066
Cs2CdBi2S5,200,0.0343051
Ba2Mn2Se2OF2,100,0.034293238
TlPO4,200,0.034288142
Al2HgSe4,300,0.03427485
Bi2Ru2O7,100,0.034272674
Ba2UNiO6,300,0.034270827
Nb12Br17F13,100,0.034251932
KNiIO6,200,0.034248207
CoAs2,500,0.03424782
Ca3(GeAs2)2,200,0.034236614
Rb3Ta2S11,200,0.03423426
CeZrF7,300,0.03423089
Gd(CuO2)2,200,0.034222815
FeAsS,500,0.03422225
TcAgO4,600,0.034218166
CdPS3,400,0.034210507
LiOsF6,300,0.03421009
Co2(SO4)3,100,0.034200165
Bi3Ru3O11,100,0.03418613
NaMo3P3O16,100,0.034185592
Tl2PtCl6,100,0.034181926
Cu2SiTe3,200,0.03416631
TmCrO4,500,0.034165118
Cs2AgBiCl6,100,0.034160707
NbCl4,600,0.034159366
Mn4Nb2O9,300,0.034157757
SrHg2(ClO)2,100,0.03415263
BiAuCl6,100,0.034146223
Fe3(P2O7)2,700,0.034138147
Nb2Se9,100,0.034136567
FeSe2,600,0.034124646
RbBiS2,100,0.03411791
Co(RhO2)2,300,0.034109537
CeZrF7,400,0.034106676
Be3P2,100,0.034102354
Nb3Br8,200,0.034097914
TmCrO4,200,0.034094725
Sr2Sb2O7,700,0.034093264
UBr5,300,0.034082625
Lu4Ge6Rh7,100,0.034081165
MnNiO3,100,0.03407875
AgF3,100,0.03407607
TiCoGe,300,0.034066264
Ti(CuS)4,500,0.03405461
ZnO,200,0.0340457
NiAsS,500,0.03404394
Co3O4,200,0.034035448
ErCuPbSe3,100,0.034031752
Ba7Sn3Se13,400,0.034011845
GeS,300,0.033999655
Ca3Cu3(PO4)4,600,0.033999
KVF4,200,0.03399584
Ba2ZnTeO6,200,0.03399274
EuMoO4F,200,0.03398818
TcOF4,200,0.033984814
GaTe,100,0.03398243
Cs2CoF6,300,0.03397793
Ca3(GeAs2)2,400,0.033977006
BP(IBr)3,200,0.03397611
Ba2UZnO6,200,0.03397462
TiCoGe,100,0.03396559
La3CuS3O2,200,0.033963982
Sr2TbRuO6,200,0.033963356
Hg(BiS2)2,100,0.033963148
CsUF6,100,0.033930693
Cs2MnF5,400,0.03392965
Ta4Se9I8,100,0.03392822
Ba2MnTeO6,100,0.033927415
Mn2ZnO4,100,0.033926968
BaSnO3,200,0.033924703
K2NaRhF6,300,0.033923242
Cs2SnBr6,200,0.033922646
Yb(ZnP)2,100,0.033914033
MnCuO2,100,0.03391177
Ca5(SnAs3)2,200,0.033904586
LuInPd2,100,0.033903334
Ti2FeO5,200,0.033897135
Ba(CdAs)2,100,0.033891145
RbCrF5,400,0.03388563
Fe3(GeO4)2,400,0.033882294
SbBr(OF3)2,100,0.033878986
NaVAsO5,100,0.03385127
KCrF6,400,0.033845995
Ga2FeO4,500,0.033832405
LiCoF4,300,0.033820573
CoCuO2,300,0.03381807
Mn2O2F9,200,0.03381673
AlFe,200,0.0338119
P2Ru,600,0.033806715
Gd(PdO2)2,900,0.03380427
CrHgF6,800,0.033799235
Ba3As14,300,0.03377751
Na2B2Se7,500,0.03376651
FeSeBr7,300,0.03375754
InSnBr3,400,0.033755902
Ti(CuS)4,300,0.03374544
CsBr2F,200,0.03373671
BaSnS2,200,0.03372473
Eu6Mo10O39,300,0.03372443
Fe4As5O13,500,0.03372026
Mg(SiB6)2,100,0.033718947
NaCrF6,500,0.033717994
Li3Mn5FeO12,100,0.033713434
RbGeBiS4,200,0.033709053
LiAgF4,200,0.033707116
Fe2TeO6,100,0.033695284
LiAgF6,300,0.03369463
Cd2Ru2O7,600,0.033679936
Ba2CdAs2,100,0.033672992
Cd(FeO2)2,300,0.033653263
Ba(ZnAs)2,200,0.033632223
NaCuF3,100,0.03362346
FeSbO4,400,0.033621524
CuReO4,300,0.033619646
RhSCl5,200,0.033616368
NaCuF3,200,0.033615533
SrLaNiRuO6,100,0.033612642
Rb4Te8O23,400,0.033607516
Mn(AsO2)2,100,0.033606533
Na3Li3Co2F12,100,0.03360412
B6O,300,0.033591453
Tl2MoCl6,300,0.033577
Li2RuF6,500,0.033574406
InSnBr3,200,0.0335694
CoF4,200,0.033568446
Fe2GeO4,300,0.033566836
NbO2,400,0.033559773
Cd(AsO3)2,200,0.03355867
Ga7Te10,100,0.033517722
Rb(SnSe2)2,100,0.033517633
NaNb10O18,400,0.03351364
Rb2B2Se7,400,0.033499215
BaMnF5,300,0.03349415
Na2UBr6,400,0.033488873
GaAgO2,400,0.03347457
KCrF3,100,0.033467922
P2Pd,100,0.033452187
Tm2MgSe4,300,0.03344998
Mn(AsO3)2,200,0.03343496
Sr(RuO3)2,200,0.033431653
BaCdAsF,100,0.033421043
U7(Pd3S4)8,400,0.033419374
FeTeBr7,200,0.03340817
CdPS3,300,0.033406142
In2Se3,300,0.033402953
Ca3GaAs3,200,0.033394966
CoSeO4,900,0.033389214
Rb2CoF6,100,0.033379976
Fe7(PO4)6,300,0.033378337
MnSe,200,0.03337637
K2TaCuSe4,100,0.033375505
Mn7SiO12,300,0.03336892
Ru(OF3)2,600,0.03335655
Ga2Se3,400,0.033355776
BaBiF7,500,0.033344958
CoF4,300,0.033344153
GeSe2,200,0.03334287
NaBiO2,100,0.033334736
Sr2CrClO4,100,0.03332496
FeNi2BO5,200,0.033314828
Ba2CePtO6,200,0.03331474
NbVO5,500,0.033314083
LiFe2F6,300,0.033312712
Ba2UNiO6,100,0.03330833
CrO2,100,0.033304427
Co(AsO3)2,400,0.033302907
ZnSe,300,0.03329811
Ba(GeP)2,100,0.033297632
CrBr3,200,0.03329203
Cs4Zr3Se14,100,0.033282284
Zn2GeO4,200,0.033278886
Au2Se3O10,100,0.03327531
AlInSe3,300,0.03327519
Rb2TbF6,100,0.03326336
Rb2PtCl6,200,0.033254508
Sb7Se8F35,200,0.033250336
Nb3Cl8,300,0.033241693
TeAsRu,400,0.033226047
MnCo2Si,100,0.033211175
Tm2Se3,100,0.033209596
Cr2CdS4,400,0.033209268
Cd2GeO4,100,0.033203516
InGaSe3,200,0.033183876
MnF4,500,0.03317607
CsRuF6,400,0.033174787
Lu2MgSe4,200,0.033167694
Ca3(GeAs2)2,100,0.033162925
Co2NiO4,200,0.033159796
Co2Si,100,0.033149187
Na2UF6,400,0.033143762
Cs2LiInBr6,100,0.033135597
Cd3(AsO4)2,100,0.03313524
CaFe(GeO3)2,400,0.033131752
BaCdAsF,200,0.033126835
NaAlTe2,100,0.033121143
Ba2UNiO6,200,0.03311089
Ca2Sb2O7,200,0.0331108
FeGeO3,400,0.033108238
CdS,500,0.033099774
Sr2Sb2O7,600,0.033098612
CsMnF4,400,0.033084396
YBi2IO4,100,0.033075992
KHfCuF7,900,0.033072565
TcBr3,400,0.033063386
RbPbIO6,400,0.033053193
CuAsF7,500,0.03303412
Ba(GeP)2,200,0.033033196
ErGaPd,100,0.033030037
InNi2SbO6,100,0.033015136
CsVBr3,100,0.033004913
Sr(RuO3)2,300,0.033004615
K2EuSiSe5,100,0.033001367
Cd2GeO4,200,0.03299961
Zn(SbO3)2,100,0.032999042
Cr2PIO4,500,0.03299651
V2Co2O7,400,0.03299508
BaCu4S3,100,0.03298155
FeAgO2,200,0.032969628
Mn7SiO12,200,0.03294963
GaFe2BO5,500,0.032947514
InSe,100,0.03294239
Mo3S7Cl4,600,0.03293753
Ba2HoRuO6,100,0.03293437
RbMn6As7O24,200,0.03292838
SrLaNiRuO6,500,0.03292838
Ba2InRuO6,200,0.032920305
Mn3Se3O10,200,0.032919917
Ca2CoTeO6,200,0.03291965
Li2UBr6,400,0.032917265
Ba2InRuO6,300,0.032899473
Rb3Ge4Au,100,0.032888237
KOsF6,400,0.03287301
Nb2Pd3Se8,200,0.03286398
Al(SeCl2)2,400,0.032861326
Sr2CrClO4,300,0.03285948
Ca2Sb2O7,400,0.03285775
Co2(GeTe)3,100,0.032855723
Tl2PdCl4,200,0.032844845
CrClO,200,0.032842252
NbCl2O,200,0.032831464
RbVSO6,100,0.032823984
Sr2Sb2O7,500,0.03282005
AlAgSe2,200,0.032816533
Zn2(PS3)3,400,0.03281525
U(RhO3)2,200,0.032807533
Na2MnF5,200,0.0327946
InGaSe3,300,0.032776985
CrNiF6,900,0.03277487
K2ReF6,600,0.032769833
SrCuF4,600,0.03276721
U7(Pd3S4)8,300,0.032748107
Sc2Pt2O7,100,0.03274757
InSnBr3,500,0.03274611
ZnCrF6,1000,0.032744292
Ba2PdF6,700,0.032732133
K2Sm2As2Se9,100,0.032730255
TmAg(PSe3)2,300,0.03272674
LiUF5,200,0.032715265
YCo5P3,200,0.03271139
MoBr3,300,0.032700364
CdSeO4,200,0.032699768
ZnPbF6,100,0.032695923
Au2Se4O11,100,0.032686833
NaTiF4,100,0.032684926
SbCl(OF3)2,100,0.03268421
Cs3Sb5O14,200,0.032674704
MnBr2,100,0.032663647
CuAsPbO4,100,0.032658044
Zn(RhO2)2,200,0.03265739
Zn(CrS2)2,400,0.032636706
KGeBiS4,200,0.032636527
GdSClO4,100,0.03262699
Na2Al2As3,200,0.03261516
Rb2SnBr6,100,0.03261477
PdF4,600,0.03260595
InSeI,300,0.032595877
CsAuCl3,300,0.032592062
K2CuS(ClO2)2,200,0.032587383
P2Pd,200,0.0325847
Ba2GeAs2,400,0.032574777
MoO2,500,0.032573376
Cs3Mo2Br9,200,0.03256226
Ba2UCdO6,100,0.032559577
Zn3TeO6,100,0.032555286
Sr2SnSe5,300,0.032549802
Li2PdF6,300,0.032520328
Cr2CdSe4,100,0.032512967
Rb2NaMnF6,100,0.032508496
CoF4,100,0.032507543
TcBr4,300,0.032507543
Yb5(AlSb3)2,200,0.032491002
RbRuF6,600,0.03248528
Fe(SbO3)2,200,0.032484833
Co(AsO2)2,100,0.03247795
Nb(SBr)2,500,0.032477472
Sr(RuO3)2,400,0.03247163
VOF,100,0.032469366
LiMnSbO4,300,0.03246397
VAg2PO6,700,0.03244892
In2Se3,400,0.03243849
Rb2UF6,600,0.032438014
CsReF8,500,0.032428626
Cd3AsCl3,600,0.032425288
Sr5(AlSb3)2,100,0.032411013
Cr5O12,100,0.032410387
CaLaMnRuO6,300,0.032404248
PdS2,500,0.032402758
K3Ge4Au,200,0.03240064
Cs3Mo2Br9,100,0.032399986
BaNiF6,1000,0.03239608
In2O3,200,0.032387856
LiV(SiO3)2,100,0.03237373
ZnNiF6,400,0.03237364
CsBr2F,100,0.03237215
Cs7Cu6F19,300,0.032371555
LiSbS2,100,0.032369707
Cd3SiO5,200,0.032353137
CsReF8,100,0.032348428
Ba2In2S5,100,0.032347117
VAg3O4,400,0.032342438
Ag2PO3F,200,0.032333765
TiBr3,100,0.03232727
Ga2Se3,300,0.03231335
Y(FeGe)2,300,0.032309208
Co2(GeTe)3,200,0.032306913
Na2NbF6,100,0.03228951
Ba2SnS4,200,0.032267246
In4SnS4,100,0.032266323
EuMoO4F,100,0.032258008
LiFe2F6,100,0.032252196
Cu2(SO4)3,300,0.03224722
Mo8O23,900,0.032241646
NaNiIO6,100,0.032236848
Rb2PtCl6,100,0.03222898
Mn3Zn2O8,100,0.03222582
Rh2S3,300,0.032222096
AgAsO3,300,0.032220695
MnCo2Ge,100,0.032218043
P2Pd,300,0.032193515
Ca2Sb2S5,200,0.03218386
Rb6Ta4S25,100,0.0321824
Ba2MnTeO6,200,0.032181535
FeGe,100,0.03216416
Rb3U2Ge2O11,200,0.03216264
Ca(CdAs)2,400,0.03215537
FeTeBr7,100,0.032149915
PdSe2,100,0.032139633
LiOsF6,200,0.032138977
CsTbF5,400,0.032137964
K2Sn(AuS2)2,200,0.032126788
Rb2MnF5,200,0.032118354
LiRuF6,200,0.032107625
GeTeRh,300,0.0321056
Rb3U2Ge2O11,400,0.032101218
BaMnF5,400,0.03209478
V2Co3O8,400,0.032088254
K2CuS(ClO2)2,100,0.032085184
CaCoF6,700,0.032071922
SrZnAsF,200,0.032061193
BaBiSe3,300,0.032047812
MgCrF6,700,0.03203449
Al2(FeSi)3,100,0.032011215
SrIn2O4,100,0.031997982
Li3Mo3P3O17,300,0.031997148
MnAgO2,300,0.031971637
Eu(SbPd)2,200,0.03197119
Hg2P2O7,100,0.03196833
KBaPSe4,400,0.031964008
Li4Ni3Sn5O16,400,0.03196383
P2RhClF6,500,0.031961624
FeP4,100,0.031946186
Sr2InSbO6,600,0.031946186
FeP2,100,0.031940494
AlCuO2,200,0.031931553
KVSO6,100,0.031931076
Ba(BSe3)2,400,0.03192324
CdPdF6,600,0.031918887
Ca3AlAs3,300,0.031917933
PRhO4,300,0.03190613
Rb2B2Se7,300,0.031884614
BaHgS2,200,0.031874124
Ti13(Fe5O14)3,500,0.0318701
Ba2ZnAs2,100,0.03186587
K5Na(Ti2Se9)3,100,0.03186265
Zn4Co5(TeO6)3,200,0.03185979
Se5SO3F,100,0.03185684
LiVSnO4,200,0.031856243
B6O,100,0.031836066
Cs2NaInBr6,100,0.03183231
CsAu2F7,100,0.03182641
VSnPO5,100,0.03182492
K2UF6,400,0.031816516
PPdSe,600,0.03181565
Ga2HgSe4,400,0.0317871
InGaSe3,400,0.031772528
Cs4Cu3F10,100,0.03176773
CoPO4,800,0.03174046
Nb2O5,600,0.031721804
Rb3U2Ge2O11,300,0.031721655
LiVPO4F,200,0.031721298
CoF4,700,0.031718675
AuBrF6,100,0.031713877
USO6,100,0.031685267
CsBiS2,100,0.03168324
Sm2Pt2O7,100,0.031681214
Co(RhO2)2,200,0.031667355
Sr2CrClO4,200,0.031663213
YFeO3,100,0.031659786
RhF3,400,0.031655136
Zn4Co5(TeO6)3,500,0.031635437
Y(FeGe)2,200,0.031620447
CoPtF6,200,0.03161985
Cu5Se2(ClO4)2,200,0.03161559
Nb3Tl3O10,100,0.03159455
Co3(AsO4)2,400,0.03157783
Mn2O2F9,100,0.031567816
NbVO5,400,0.0315654
CrBr3,100,0.031555
CrCl3,300,0.031551007
Co2As2O5,300,0.031546686
CrSbO4,700,0.031542365
BaSn2S3,100,0.031541113
As2O5,200,0.03153864
CuBS2,400,0.031495694
Ti2CoO5,400,0.031485084
NbBr5,200,0.031477276
Cu2(SO4)3,200,0.031474654
Cs4Cu3F10,200,0.031471167
K2TaCuSe4,200,0.031458918
V2Cu2O7,500,0.031451944
NbS3,400,0.031442855
Sb7Se8F35,100,0.03143606
MnBr2,200,0.03143171
Na2UBr6,300,0.031427745
Li2RuF6,300,0.03142694
AgBF5,700,0.031417135
Ba2B4Se13,400,0.031415883
NbO2,300,0.031400625
CoSb2Br2O3,100,0.0313966
CuReO4,200,0.031385247
CoPO4,200,0.031379346
BaYFeCuO5,600,0.03137893
Cd(GaSe2)2,100,0.031378184
Fe(SbO3)2,100,0.03136197
Sr4GeP4,100,0.031337563
Li2RuF6,400,0.031332944
LiNb6Cl19,400,0.031328265
LiFe2F6,200,0.031325582
YBi2ClO4,200,0.031320456
Ca2CdSb2,300,0.031310234
Li2PdF6,200,0.031295035
Li3Mo3P3O17,100,0.031291906
TlAuF6,500,0.03128517
Ta2Hg2F11,500,0.03128511
Rb3U2Ge2O11,100,0.031282607
Li2RuF6,100,0.031265263
NbVO5,100,0.031261567
Tl2Pt2O7,200,0.031258468
LiAgF4,100,0.031257484
Ba2GeP2,100,0.03124911
CaCuF4,500,0.031247947
Zn(InSe2)2,300,0.031246308
Fe7(AsO4)6,1000,0.03121737
RhPb2F7,300,0.031212423
ErSn2,100,0.031212393
Cr2CuS4,400,0.031207833
Ca2GaFeO5,200,0.031206522
CaLaMnRuO6,400,0.031195853
RhCl3,600,0.031188611
Ba2As2S5,300,0.031171087
CaTe,100,0.031164024
TlCuPSe3,100,0.031159256
Fe2NiO4,200,0.031150047
CaGaGe,100,0.031141046
Rb2In4O7,200,0.031131152
AlCuSe2,300,0.031125966
CrHgF6,700,0.031119648
CaPdF4,700,0.031106804
Cu2(SO4)3,100,0.03108776
Li5Mn5(SeO3)8,600,0.031070862
LiAgF6,200,0.031058077
Ba2SnSe5,300,0.031056229
P2PtO7,200,0.03104544
K2Sn3O7,600,0.03104088
PtF4,100,0.031013075
Cd(RhO2)2,100,0.031011257
AlFeCo2,100,0.030984852
RbRuF6,300,0.030963454
Rb2Sn2O3,200,0.030961398
Ga2TeS2,200,0.030955646
Nb(SBr)2,400,0.030955438
Li2RuF6,200,0.030950699
PdSCl,300,0.030919705
Nb(SBr)2,100,0.030919615
LaBi2IO4,100,0.03091136
Ti2FeO5,100,0.03091133
InGaSe3,500,0.030907605
KAuS5,100,0.030900184
Cs2CuF6,300,0.030898843
Co3O4,100,0.030895982
Ba3(SiAs2)2,500,0.03089327
CoSb2Br2O3,200,0.030879293
Rb2PbCl6,500,0.030847404
Gd(CuO2)2,700,0.030838165
TlAuCl4,200,0.030836944
Cr3(FeO6)2,500,0.030835096
Na2UBr6,200,0.030777995
K2WSe4,300,0.030775104
Na2TcF6,700,0.030766252
Ba2CePtO6,100,0.030764405
KAgF4,200,0.030749116
Gd(CuO2)2,300,0.030733261
CsTbF5,300,0.030729208
Ca3AsCl3,600,0.03072602
V2Ge(O2F)2,200,0.030722056
Ba8Sb6S17,200,0.03071991
Ba2UZnO6,100,0.030719642
NaTlO2,100,0.030717943
FeCuO2,300,0.030716065
V(SeO3)2,100,0.03071383
CsHgF3,300,0.03070638
FeS2,300,0.03069419
BaMgCuF7,700,0.030689452
Ba2InBrO3,300,0.030684087
Cd(CoO2)2,200,0.030681375
CdCu2SiTe4,100,0.030678961
Tl2(ReSe2)3,200,0.030672316
CsTbF5,200,0.030671302
RbMn6As7O24,100,0.030668769
AlSbO4,100,0.030660514
MgPdF6,600,0.030657444
Co(AsO3)2,200,0.03065512
Nb3Cl7,200,0.030650172
BaCu(SeO3)2,600,0.030640695
Na2NbF6,200,0.030624215
Tl2Ru2O7,200,0.030596856
FeSeBr7,200,0.030569676
Nb(SBr)2,200,0.03056157
LiV2F6,500,0.030560646
LiRuF6,500,0.030550305
MoS2,200,0.030544821
CoO2,100,0.030530754
Cs2Sn2Hg3S8,200,0.030516926
MoO3,900,0.030507896
CoGe,300,0.030504916
K5Ti3F14,100,0.030500744
NbS3,300,0.030489001
CaIn2O4,200,0.030488227
Gd(GePd)2,200,0.030487511
BeGeAs2,200,0.030481372
AlAgO2,200,0.03046653
CoSeO4,500,0.03045467
RuF4,700,0.030448232
FeS2,100,0.030444566
Na2MnF5,100,0.030422453
LiNiSbO4,400,0.03041986
Ba(PdS2)2,100,0.030380461
Na2UF6,300,0.030360762
CoPtF6,100,0.030340735
BaZnAsF,300,0.030338291
MnSeO4,200,0.03032497
EuPd3S4,500,0.030324612
ZnSiAs2,100,0.030322675
AlCuTe2,300,0.030308519
Cd3(BO3)2,200,0.030307237
Zn(CrSe2)2,200,0.0303008
Sr2CuF6,600,0.03029919
Sr2RhF7,800,0.030285899
Rb3Sb5O14,400,0.030285094
Sm2Pt2O7,300,0.030284528
Ba2As2Se5,300,0.030274156
B6O,200,0.030256037
CoF4,600,0.030252103
Li2PdF6,100,0.030251924
Ba(GeAs)2,400,0.030249808
Ba2CuF6,600,0.030241225
FeBO3,200,0.030230913
Cr2TeO6,700,0.030219022
Fe4As5O13,400,0.03021482
Mg3As2,400,0.030214552
LiRuF6,300,0.030212466
Nb2Pd3Se8,100,0.030204866
Na2UBr6,100,0.030198518
LiCoF4,200,0.030195538
GeSe,100,0.030190412
CsIn3O5,200,0.030173037
CoO2,500,0.030158136
Zn4Co5(TeO6)3,400,0.030146006
FeAsS,400,0.030134771
In2Se3,500,0.030134682
Co2NiO4,100,0.030118082
Na2UF6,100,0.030095402
LiVPO4F,100,0.030092064
KBaPSe4,500,0.030086074
Zn4Co5(TeO6)3,100,0.030076507
ZnNiF6,300,0.030047867
Cd(GaO2)2,100,0.030046437
Ba3(InP2)2,100,0.030038748
CsMnF4,300,0.030038599
AlFe,100,0.030038152
Co(AsO3)2,100,0.03002781
Cs2KMnF6,200,0.030025695
Ag5GeO4,200,0.029993657
Li3Mo3P3O17,200,0.029992823
FeClO,600,0.029989664
MoBr3,200,0.02997807
RbHgSbSe3,300,0.029974852
CuBSe2,600,0.0299736
Mn7SiO12,100,0.029967818
Co2As2O5,200,0.029966388
Al(SeCl2)2,200,0.02996597
Sr(ZnAs)2,100,0.029954378
Cs2SnBr6,100,0.029951904
Ga2NiO4,200,0.029950414
ZnCoF5,700,0.029939953
NbVO5,300,0.029927853
Na2Te2O7,400,0.02992395
Ta(ICl)2,200,0.029909078
TcBr3,100,0.029908422
KHfPdF7,900,0.029897336
Ca2Sb2O7,700,0.029893998
Mg3As2,500,0.02988172
LiRuF6,100,0.029870156
Ba4GeP4,100,0.029863361
NaCrF6,400,0.029853228
CsReF8,400,0.02984858
FeSeBr7,100,0.02984533
NbO2,200,0.029837523
Rb2Sb4O11,500,0.029831532
NiCl2,100,0.029824588
KRuF6,600,0.029823426
NbTlBr4O,200,0.029820595
Mn(AsO3)2,100,0.029812459
Y(FeGe)2,400,0.029804025
Fe3(P2O7)2,200,0.029801402
ZnAgF3,200,0.029800747
Co2(GeSe)3,300,0.029800002
Ba2SiTe4,100,0.029796246
BaMnF5,200,0.029781077
Rb2UF6,500,0.029776547
CdPS3,200,0.029759888
Ga2TeSe2,100,0.029754225
MoS2,400,0.029728357
In2O3,100,0.029725615
SnS,200,0.029725466
K2ReF6,500,0.029719029
RuClF8,600,0.02970988
ZnCoF6,700,0.02970821
TcOF4,100,0.029708121
Ga2Se3,200,0.029700968
Ti(FeO2)2,500,0.029696707
Zn(FeO2)2,500,0.029689077
PtF4,200,0.02968106
LiNb6Cl19,100,0.029677246
Tl2Cr3O12,300,0.029671762
AgSnF6,500,0.029635254
CrF4,600,0.029629204
Ba2CuTeO6,500,0.0296284
RuF5,700,0.029627565
CoF4,400,0.02962381
CoO2,200,0.02962074
Ca3GaAs3,100,0.029615346
CoSeO4,400,0.029609207
U(RhO3)2,300,0.029607926
MoPO5,500,0.029602412
Ba2GeSe4,300,0.029599879
GaAs,100,0.02959815
NaMoF6,900,0.029596362
KCrF6,300,0.029592369
Yb5(AlSb3)2,100,0.029588614
GaSe,400,0.02958316
KBaBiTeO6,200,0.029569391
NbVO5,200,0.029564802
FeAg(SeO3)2,600,0.029564235
CoMoO4,1000,0.02955446
Cr3(FeO6)2,300,0.029552136
Nb3Br8,100,0.029541258
Ru(OF3)2,500,0.029541109
AgRuF7,600,0.02953476
MnF4,400,0.029532406
RbBaMnO4,100,0.029518012
CoAgO2,100,0.029503975
Mo2As3,300,0.029498998
Cs2KMnF6,100,0.029481355
Zn(NiO2)2,200,0.029470537
Sr2Sb2O7,100,0.029463384
Ca2Sb2O7,100,0.029452268
LiAgF6,100,0.029445771
NbBr4,100,0.02943999
K2Hg3(GeSe4)2,300,0.029436085
CrCdF6,1000,0.029431466
KAlTe2,200,0.029413048
NaBiO3,100,0.029401843
Ca(InP)2,100,0.029391978
CdHgAsBr,100,0.029389683
Ca2CdSb2,200,0.02937821
CuReO4,100,0.029371236
PdPbF4,500,0.029371146
InGaSe3,100,0.029369209
V2Co2O7,300,0.029361758
Na2UF6,200,0.029356603
Ba7Sn3Se13,300,0.029346589
ThSe3,400,0.02934343
CsHgF3,100,0.02932683
RhCl3,400,0.029314253
CrClO,100,0.029313091
CsCuF4,300,0.029295478
Li5Mn5(SeO3)8,500,0.029292617
Sm2Pt2O7,200,0.029291127
In2Se3,200,0.029290978
Cs7Cu6F19,100,0.029287849
Cd2SiO4,200,0.02928618
CaLaFeSbO6,100,0.029256288
TlPO4,100,0.029252354
Nb(SBr)2,300,0.029244874
Rb4Te8O23,300,0.029236201
Cd(GaSe2)2,200,0.029224578
Zn2GeO4,100,0.02921239
Zn(NiO2)2,100,0.029210065
Nb2F5,1000,0.029204551
BaPdF4,700,0.029201094
Zn(RhO2)2,100,0.029182378
