composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
Mg(SiB6)2,400,144.6674,71898.87,12.411249,0.81266105,0.0028406722
NbIO2,100,96.41513,66767.87,2.5741248,0.089805916,0.0028299433
Co(AsO2)2,600,187.49954,5487.945,3.510211,0.029879643,0.0027842862
FeAg(SeO3)2,300,200.87671,4523.4917,1.976127,-0.042577907,0.0027599079
La(SbO3)3,300,125.31965,18634.3,2.3029132,-0.07943945,0.0027578217
KMn5(SeO3)6,300,125.10653,12704.765,1.9712472,-0.10990648,0.0027464968
BaYFeCuO5,100,94.801674,38145.47,2.3824165,0.057040885,0.002745275
NaV2P2O9,300,137.07472,15543.265,2.2950938,-0.06964533,0.0027337414
KSm2CuS4,100,164.61165,34949.477,1.1596746,-0.0472769,0.0027327281
Mo(PO4)2,700,323.09338,-3949.6023,4.7397337,-0.13935082,0.002719943
Na2CdO2,200,153.474,66025.27,2.0687335,-0.0076090563,0.002716158
V2P5O16,500,302.66772,-6255.3755,5.3440433,0.037677005,0.0026761335
V4O5F7,100,177.14032,15250.265,3.1442676,0.0005168451,0.0026716632
CuBSe2,300,217.12097,9332.757,2.081722,0.06890388,0.0026657027
LiYbAs,200,19.73049,266931.6,4.1729608,0.25579506,0.0026619774
Ba2SrIrO6,100,87.38261,52789.26,2.4203506,0.09177978,0.0026506525
BaNiO3,100,87.36067,49841.023,2.332881,0.054825142,0.0026468378
Ba4Na(SbO4)3,500,68.94871,56500.043,2.168239,-0.08651321,0.0026376885
Ca4As2O,300,179.81068,5732.187,1.693655,-0.0643491,0.0026327414
MnAlNi2,300,61.73134,369359.28,15.382033,1.0295703,0.0026327414
NaMo2P2O9,400,94.107834,69690.79,2.8305733,-0.025254415,0.0026226086
MgSnAs2,100,110.124825,217511.83,4.9664235,0.2691583,0.002614234
Ba2Sb3,100,73.44314,67781.37,1.7091562,0.12151857,0.0026087505
Re3(SBr)7,100,168.27449,22594.16,1.6649975,0.05760546,0.0025978726
CrPb2O5,200,169.43149,23663.621,1.8981327,0.023378922,0.0025885445
GePbS3,100,182.17223,40501.473,1.185522,0.12674911,0.0025883657
InOF,100,238.77336,7802.5386,1.2782658,-0.004194664,0.0025845212
PAuO4,400,331.41318,946.7258,1.1200966,-0.026759075,0.0025779349
B13C2,100,177.58032,4927.5933,12.296054,0.14375038,0.0025731963
BaHgRuO5,100,82.420746,58631.605,1.9085127,0.02588041,0.0025727195
Ca2Sn,300,95.88369,111643.04,2.8793485,0.43227595,0.0025661332
InSbS3,300,323.1029,14526.476,1.1879389,0.07910307,0.0025630635
CsSc3(CuTe3)2,600,54.75773,106071.695,2.799932,0.012875987,0.0025482518
NaGe,200,54.97651,224470.84,4.5440154,0.15149386,0.0025464636
Y2MgSe4,200,134.62637,20357.906,2.1322358,-0.003299521,0.0025355858
As2O5,200,216.68842,13308.64,7.2386885,0.04383941,0.0025326353
SrV2(PO5)2,100,95.82456,25797.64,2.6138372,0.017780853,0.0025211913
Na4Si2Te5,200,96.183464,71636.67,2.000096,0.120758966,0.002494548
Mn3(Ni17O20)2,400,175.67807,3146.7883,4.6122637,-0.016621279,0.0024873954
K3SbO4,100,95.01918,73989.81,2.3176522,0.033389643,0.0024838788
Li8Mn13Cr3O32,100,164.40715,24679.402,3.0096533,-0.049667403,0.0024656993
KCrS2,100,105.195435,55897.574,2.1095383,0.06282671,0.0024535102
Li7BiO6,100,156.1741,51896.19,2.4111283,0.17249162,0.0024457914
Cr2CuS4,200,190.42526,24478.031,2.5545745,0.021938158,0.0024283868
Te3(PdBr)4,200,138.7106,47924.266,1.2275453,-0.008258985,0.0024273735
Ca14MnAs11,500,147.95099,4933.9604,1.4404172,-0.08170657,0.002390061
Ba2YOsO6,200,100.781,40592.676,2.7265768,0.11790879,0.0023720604
BaCdO2,100,95.784355,45885.5,2.168397,0.03127618,0.0023575765
V2Ni(PO5)2,600,207.61241,1368.5305,3.0482275,-0.018929409,0.0023447913
Ga2TeO6,300,183.46136,8000.687,2.3890405,0.025039984,0.002339874
Sr2InSbO6,200,109.68775,25044.055,2.1326582,-0.0408272,0.0023303968
CrO2,100,234.37306,-2281.7898,7.4631515,-0.027246999,0.0023204428
CuBS2,100,160.68057,34337.42,3.0095422,0.10409017,0.002316807
Mn(GaSe2)2,200,279.5764,-1628.0085,2.0375042,-0.0015618072,0.0022520465
VAgO3,100,137.76384,34029.797,3.7519202,-0.0137475,0.0022452516
K2VAgS4,100,91.99114,53342.406,1.7096367,0.03241904,0.0022294265
PAuS4,100,222.43262,14282.319,0.6781103,-0.0025150047,0.0021974486
NaYSe2,100,84.406235,49297.508,2.2273238,0.00071783195,0.002187137
Ti4P8S29,100,194.38852,7679.195,7.2387686,0.057556704,0.0021760506
Bi2WO6,300,119.92708,21093.953,1.8556031,-0.0055661667,0.0021710736
Ca2SbAu,100,77.034386,113528.71,2.2999244,0.242269,0.002132867
Ca(BC)2,200,145.18713,50977.754,5.6288195,0.17824323,0.0021226746
Ca14GaAs11,300,93.069466,58933.562,1.9622616,0.14839478,0.0021168632
K2Ag6Sn3S10,200,162.94612,47284.73,1.1692264,-0.013301538,0.0021040183
K3VS4,100,110.03937,46726.05,2.0030544,0.04835899,0.0021000546
Li5BiO5,200,208.77637,11860.405,1.955498,0.08732386,0.0020986241
TiCo,400,90.796135,361935.88,11.741471,0.6044791,0.0020891768
AgSb2F12,100,226.87155,6464.601,1.2645969,-0.07249634,0.0020666164
Li2NbCr3O8,300,160.08519,47987.66,4.0161405,0.04197915,0.002064739
BiAuCl6,100,206.67664,10712.452,0.58491296,-0.06445031,0.0020605964
K6Co2O7,100,91.86053,72368.875,2.6403863,0.06003423,0.0020517153
CuAsPbO4,200,235.30759,15877.843,1.4309186,0.010227991,0.0020323438
OsBr4,200,186.26073,18174.914,1.9020705,0.051072076,0.0020257873
Ba5Os3NO18,200,111.479965,10301.554,1.8113137,-0.06605856,0.0020109755
La4Os6O19,200,79.09782,52113.613,3.1470494,0.17804296,0.0019880873
Mn2As2O7,400,179.49594,6222.734,3.007121,-0.015935825,0.0019873125
CsTiF4,200,125.02658,31056.43,2.238043,-0.009838628,0.0019817394
Sr2LiReO6,200,68.24417,79085.875,2.5597174,0.079329446,0.0019691926
NbBi4ClO8,200,116.974686,36544.82,1.3778191,-0.19633882,0.0019525331
Mo(RhO3)2,100,99.03709,80022.67,4.9348598,0.0937707,0.0019455594
Zr5Ir3,100,73.27535,355628.66,7.254614,1.038958,0.0019426686
Al2PbSe4,200,278.78937,6528.304,1.0104387,0.034923986,0.0019357544
CoO2,700,210.80356,10535.772,5.04213,0.09749718,0.0019354862
Nb2GeTe4,300,169.18517,58985.56,3.8896847,0.20013936,0.0019192738
MnIn2O4,200,139.57726,11727.483,2.6149745,0.0076483022,0.0018976075
Bi2Ru2O7,200,151.63358,29930.602,1.6633972,0.036438897,0.0018874449
CrClO,300,227.58386,24857.09,3.6868746,0.025481058,0.0018835706
Sm3CuSe6,100,171.96259,7868.859,0.8301284,-0.15746717,0.0018497747
Na3Sb3(AsO7)2,400,170.00163,3547.6243,1.3254778,-0.13477187,0.0018419367
TlRe3(S2Cl)2,100,157.38731,21513.148,1.9658298,0.07998295,0.0018411321
Y3Sb4Au3,100,56.999496,92771.836,2.8858576,0.15644427,0.0018283469
La2Mg17,100,116.92979,224531.52,8.099238,0.5732716,0.0018256647
Nb3Br8,100,144.96068,33556.215,2.0497985,-0.025328683,0.0017964286
TlRe6Se8Cl3,100,138.9383,18283.133,1.7297778,0.066534,0.0017825109
Ba2CoO4,100,98.49472,34910.242,2.3320181,0.05046101,0.0017713946
In4GeS4,200,336.00833,18104.188,1.6850723,0.20075472,0.0017705602
Ca(NiO2)4,300,129.66782,15341.257,2.3374972,-0.057086393,0.0017683548
CuBr,300,350.40616,11476.843,0.87535447,-0.09540503,0.0017603976
Ba7Ca2Mn5O20,200,72.62743,76875.65,2.8723216,0.13640781,0.001749937
WO3,400,66.62893,78809.63,3.6996129,0.1779911,0.0017401618
Ca(AuF6)2,100,164.16786,15951.608,0.7654304,-0.1206892,0.0017360193
VF3,200,207.96338,10283.233,3.065149,-0.010204839,0.0017349464
ZrCoP,300,229.68327,-8786.259,5.231222,0.1664203,0.0017216248
K2VCuSe4,200,95.48837,48663.703,1.9583458,0.020999862,0.0017054123
K11LiMn4O16,400,73.32429,105684.61,3.0070574,0.015810682,0.0016868752
LaFeO3,100,110.54714,21057.719,2.744401,0.09528895,0.0016855341
Na7In3Se8,100,119.65105,32247.46,1.5882083,-0.0065907706,0.0016759378
VBrO,200,212.44115,14027.999,2.7938783,0.036389425,0.0016695303
VCo3,100,62.078606,466868.16,13.699732,0.48050445,0.0016599935
LaZnAsO,100,162.23932,21830.75,2.7807386,0.15546472,0.0016466123
AuSeClO3,200,334.03006,3368.132,0.7530076,-0.014770554,0.0016380292
SrFe3(PO4)3,200,120.675224,12275.077,2.1053464,-0.04462652,0.0016197902
La2Cu(SeO3)4,100,121.19857,17766.04,1.6158227,-0.054355428,0.0016089422
TlAsSe2,200,155.57257,34147.53,1.4473187,0.058525637,0.0015935344
V2Se9,200,218.9843,5488.2104,2.1558223,-0.053029343,0.0015930277
Al3Te3I,200,342.99454,-3786.9148,0.6445903,-0.017696308,0.0015856368
LiGaTe2,200,160.92673,20706.754,1.5642335,0.05883737,0.0015671295
BaTbCuTe3,100,105.85236,67919.28,1.5305195,0.08708246,0.0015544039
Sr2CrClO4,200,116.223076,36372.594,2.2598996,-0.03389804,0.0015398306
MnAgO2,100,215.63184,25982.344,4.0457206,-0.030085968,0.001524393
Ca5(AlSb3)2,500,124.02283,12378.53,1.4606698,-0.06083159,0.0015215022
NbBr4,100,156.06195,27145.633,1.8366898,-0.017389582,0.0015213531
Ba(SbSe2)2,100,127.372894,21832.504,1.1257526,-0.04422693,0.0015186113
TiGaCo2,100,76.320625,187382.75,9.224521,0.39055604,0.0015168828
Na3InSb2,100,41.922096,233764.78,4.086362,0.12014325,0.0014914316
Li3Fe4SbO8,300,157.58318,6281.3745,2.2634563,0.002375914,0.0014614207
CrSBr,200,183.12943,36162.62,2.1598089,0.064702466,0.0014504236
SrV2P2O9,100,90.706024,29298.367,2.6764166,0.030877544,0.0014487547
Co7(AsO6)2,500,215.97656,4501.1714,2.7527184,0.09418197,0.0014460129
Ba2InBrO3,300,100.91143,33416.29,1.9350699,-0.058199927,0.0014332277
CdPSe3,100,250.15294,14673.249,0.99747294,0.0074229967,0.0014324826
SnHg2(SBr)2,100,286.89136,-4597.9067,0.6046855,-0.023999857,0.0014203829
K2In3AgSe6,100,175.23744,13057.429,1.041421,-0.028468655,0.0014196378
WCl6,100,222.88026,18361.04,2.3908207,0.04320009,0.001417492
SnGeS3,100,217.56554,40383.99,1.48502,0.14299817,0.0014137668
Mn2(SO4)3,100,249.59764,3731.6946,2.8312562,-0.01916306,0.0013898057
Yb11InSb9,100,71.92793,74240.836,1.9424043,0.25190657,0.0013750237
BaYAgSe3,100,85.14387,51299.125,2.0601273,0.043508247,0.0013531786
Ba3Sn2O7,300,99.596664,39231.117,2.329995,-0.010873841,0.0013466221
Ba3SrRu2O9,400,47.86767,142212.4,3.1421595,0.12586553,0.0013236743
NaLi2Sb,200,21.68984,284481.9,4.5100765,0.16524239,0.0013164026
Li4V3Cr3(SnO8)2,300,145.93088,12588.687,2.197181,-0.005764054,0.0013043028
Ag4HgGe2S7,100,205.14264,14961.437,1.2888783,0.07141431,0.0012945873
InSb2S4Cl,200,269.2891,17411.531,0.8907357,0.0038581623,0.0012895209
Sr2CrOsO6,100,62.76558,87760.96,2.6913748,0.10728653,0.0012637419
Li2PdO2,200,128.2207,79942.48,2.4831288,0.031708553,0.0012533707
TlCr3O8,400,162.88358,8296.101,2.1245158,0.02088113,0.0012435955
In2TeO6,100,171.72128,13194.499,2.3570309,0.034387663,0.0012259525
MnSnO3,200,135.26549,12199.796,2.51889,-0.021495985,0.0012125117
Ta2Se17Br12,100,289.47952,58079.242,0.82909197,0.041943267,0.001196329
K2Ta15O32,200,44.181877,94433.04,3.5952406,0.25521916,0.0011549336
GePd2,200,6.5459957,696672.5,7.0125937,0.120227054,0.0011334461
F2,800,415.5822,8745.452,13.676187,0.0936224,0.0011180681
AsAuO4,300,311.34683,13018.999,1.8740269,0.0065216552,0.001116876
Li(CoO2)2,100,175.51958,2030.054,3.7157145,-0.07886176,0.0010837954
Lu3Co29(Si2B5)2,100,47.467323,342659.78,5.5537033,1.2245013,0.0010750634
BaCuAs2O7,100,276.00473,33947.645,1.2479203,0.03349586,0.0010739607
Mn3O4,200,258.61978,-15004.759,5.5440807,0.012453748,0.0010435921
Ni(SbO3)2,100,156.85574,11484.569,2.542455,0.02348621,0.001038943
Ba2SnSe3F2,100,110.68274,21394.785,1.4657941,-0.065872476,0.001037274
TaAs2,100,65.888535,145215.73,3.888772,0.22602077,0.0010305685
SnHgP14,100,195.43802,89905.14,2.7683632,0.45408732,0.0010200483
K4Pt2(SO4)5,200,162.56126,5655.601,1.0409759,-0.11027829,0.0010172767
Ba2MnTe3,100,101.88689,40729.285,1.5932381,0.06746645,0.0010060114
Y(Al2Fe)4,200,64.44353,204906.4,7.9552236,0.86031723,0.001005922
K6Sn3As5,100,66.38816,85047.46,2.081054,0.14769633,0.0009999913
In2(PSe3)3,500,427.93478,-874.1804,0.9596147,-0.012717294,0.0009974283
K2Na3InO4,100,83.91235,84587.42,2.5609763,0.04545434,0.0009815437
NiAsS,100,330.84085,12803.101,2.0488005,0.17087682,0.0009793085
LiCa10MgSb9,400,96.43977,78637.85,1.8162105,0.15511437,0.0009644372
Li47Cu7N18,100,135.9552,53375.86,2.0187752,0.09069176,0.00096270867
CaLaTiFeO6,100,110.14032,21679.074,2.663405,0.102444485,0.0009413404
K3FeSe3,200,142.45937,23882.11,1.795832,0.057754233,0.00093955226
Cd3AsCl3,200,372.54712,-3000.4617,0.64965385,-0.07514088,0.00093293615
LuTa6Br13O3,100,99.040955,13915.616,1.8117479,-0.019155549,0.00092402525
Ca2GaFeO5,200,121.77434,5538.3354,2.1390026,-0.06413178,0.00091639586
YNi,200,107.98074,327218.88,10.183737,1.0036348,0.0008954448
YZnAsO,200,221.68727,2191.7415,3.9961314,0.20056517,0.000885014
K2NaRhF6,200,123.448814,41851.957,1.7613173,-0.07991628,0.0008747918
K4Sn(TeSe)2,100,92.22227,45970.46,1.3538624,0.006223751,0.0008710665
NbI4,100,186.13026,19133.715,1.6032766,0.033128455,0.0008658213
KAsSe2,100,106.95083,39144.547,1.4918078,-0.028133558,0.0008528871
V4(OF3)3,100,180.23538,14271.069,3.1217198,-0.00942974,0.00084174104
KMnCl3,200,122.564606,32766.875,1.517862,-0.066963956,0.0008325321
K2PtS15,200,151.67708,16536.945,0.9307789,-0.076570675,0.0008283598
AlFeCo2,400,34.505226,384625.06,14.098973,0.85541254,0.0008260054
Ta8Pb6O25,200,85.47625,39102.945,2.5007424,0.07516773,0.00081748195
K3P2AuSe8,400,269.9078,-22154.156,0.40138045,-0.24988548,0.00079298444
K2Cu(PS3)3,100,146.37813,14017.929,1.043124,-0.06896941,0.0007821662
Ba5Re3O16,200,89.52256,46101.965,2.6533947,0.09190638,0.0007810039
Sc2CI3,100,124.66913,42024.066,2.5489717,0.09977467,0.0007782919
Na2AsAu,400,29.584097,237616.38,4.1620026,0.09212692,0.0007641954
HfAlCo2,200,58.125732,345987.16,8.255487,1.2099924,0.00074661203
Tl2Pt2O7,200,172.65053,23818.512,1.7478763,0.004820181,0.00074562855
In14Ga3Pt2O8F15,200,193.87354,-5178.321,0.9244028,-0.14553396,0.00074446626
Cr3AgO8,400,236.91664,11079.601,2.8428454,-0.052455828,0.0007401151
CaCo(GeO3)2,100,116.52682,9090.851,2.0660732,-0.08208375,0.0007346911
Sr11(ReO6)4,100,88.76037,50792.047,2.6343944,0.1201752,0.0007295055
Fe3O4,500,197.18755,14143.64,4.677031,0.08940692,0.0007049186
Mn3V6(FeO6)4,500,141.06967,4402.07,2.9787252,-0.015930938,0.000689779
CrBr3,200,185.59453,14798.897,1.5296879,-0.098749325,0.0006705863
YZnPO,100,188.42148,15810.483,3.0555067,0.116180494,0.0006681723
SnI2,100,246.66264,19932.055,0.99101835,-0.02662103,0.0006541354
TlBi(PSe3)2,200,238.3175,7237.2026,0.6724054,-0.06329326,0.00064173766
Ba3BAsO3,200,107.23439,31579.395,2.2098403,0.04392405,0.00061196514
Mo2As3,600,-3.4941652,634141.3,10.337297,0.8389527,0.0006115181
CaLaVFeO6,100,106.90219,21995.172,2.6191137,0.094744876,0.0006105346
PtPbF6,200,179.06204,15433.546,1.2663039,-0.041981503,0.00060564704
K16Zr12Se61,200,90.06883,42735.777,1.8695551,0.007650448,0.000589822
Bi3Ru3O11,200,152.92073,29088.688,1.6535735,0.029558493,0.0005883319
BP,300,160.0522,17462.32,11.206726,0.18580861,0.00058401056
Mn2Tl2O7,100,133.11534,25074.29,2.0114505,0.030396653,0.00057855673
KCrP2S7,100,826.1289,16068.405,1.3731841,-0.107751414,0.0005757553
Ba(GeAs)2,300,65.948044,89949.99,1.8272215,0.08429141,0.0005663676
Au2Se4O11,300,331.84634,5629.6636,1.1910983,-0.006645726,0.00053284
K2Mg(PSe3)2,200,145.00668,12128.507,1.2149806,-0.07267611,0.00052735634
Tl2TeS3,100,175.30434,25992.234,0.905894,0.057606056,0.0005113823
Na3SbSe4,100,109.69093,37894.56,1.4068038,-0.034429595,0.0005090875
K6MnTe4,100,82.75899,45434.543,1.0889482,-0.07184677,0.00050184556
Y16B4C8I19,200,130.02588,20809.316,2.563344,-0.0008020865,0.0004663808
Re3(SeCl)7,100,175.65956,21145.117,1.7794414,0.041610196,0.0004601819
Sr2CrO4,100,62.575516,123777.41,3.5612988,0.19596048,0.00044873782
Ta4Co2PdSe12,100,100.13514,17693.797,2.3203027,0.06749399,0.00044489332
Bi4Au2O9,100,173.68022,24548.566,1.2669126,-0.012802767,0.00040954776
Y2TeO2,200,181.93246,15967.437,3.6211572,0.17438133,0.0003985507
AlAgSe2,100,207.89156,17821.906,1.6859261,0.10369904,0.0003947658
Mn3Se3O10,300,188.39229,7428.82,2.7170928,-0.039183542,0.00037354656
Sr2NiIrO6,100,84.76973,41124.426,2.1464522,0.04195209,0.00035953947
AlFe3,500,34.581337,395483.97,14.8689575,1.120302,0.00035772152
Sr6Sb6S17,100,94.5734,42190.46,1.2619549,-0.028137969,0.00034818478
KEuPSe4,100,150.9531,19674.215,1.1771173,-0.045351908,0.00034282036
Ti4Te9I4O,200,131.81505,25602.59,1.7399646,0.018664552,0.0003354592
Ba2FeO4,100,104.625824,27047.363,2.3296778,0.04077263,0.0003292305
La4MnSe6O,200,61.35549,47542.344,2.0835829,-0.02453904,0.00032335945
Cd3(BO3)2,300,135.49097,18790.45,2.5979292,0.00116892,0.00031012722
V18Ag7O48,100,156.17236,17828.367,2.5823674,0.018040968,0.00029775925
ReHg2O5,300,109.3929,38397.95,2.2168021,0.057285026,0.00029486843
Ba2LiGe3,100,52.110588,128876.266,2.5371838,0.2146066,0.00026962586
Co(RhO2)2,100,155.78807,48646.54,4.621426,0.07648142,0.00026286073
P3RhO9,500,385.69513,-7161.196,3.457272,-0.081443116,0.00025394984
Tb4SiBr6,400,152.692,629.6008,0.780184,-0.2343326,0.0002484066
SrLaMnSbO6,100,94.383095,34595.93,2.2694864,0.03438373,0.00021717376
NbSb2,300,43.23623,352741.2,5.738731,0.35300773,0.00021288222
K2GeSe3,100,92.06086,50327.027,1.7164571,0.006204201,0.00021037883
Li3LaAs2,300,48.191917,200025.1,4.0869308,0.14159282,0.00020051426
Sr2CoWO6,300,90.181694,27549.988,2.4193265,0.015479876,0.00019658035
Ba3YbRu2O9,200,96.26974,57855.55,2.2802362,0.101012304,0.00019038147
Sr(RuO3)2,300,13.584982,198960.38,4.046212,0.20093794,0.00018355674
VSbO4,400,132.38126,14792.194,2.5475416,-0.043526694,0.0001779539
K9Fe2S7,200,114.83637,51799.453,1.789888,0.096344784,0.00017464584
KHfPdF7,300,124.97606,22073.836,1.6529806,-0.112485215,0.0001625461
Li10Ge(PSe6)2,300,184.21431,-10279.181,0.8295602,-0.21800284,0.00015962547
LaSF,300,221.20076,16080.421,2.55623,0.04951687,0.00015405244
NbBr5,100,160.34009,25402.191,1.7293879,-0.015744971,0.0001445753
Ba3(LiAs)4,200,44.07377,150083.83,2.5758755,0.19385107,0.0001266045
K6Nb4S25,100,101.68983,50166.48,2.0518892,0.04749079,0.00012159772
KPSe3,100,121.66097,27498.273,1.203687,-0.08703105,0.000114892195
AuSO4,100,289.5341,14066.905,1.1054639,0.02265258,0.000102196405
Re3(SeBr)7,200,174.97377,14532.132,1.9974427,0.049275354,4.4767326e-05
V2WO6,100,98.50982,52793.656,3.613028,0.21352513,3.9492315e-05
MgMnO3,200,247.95757,-5492.274,3.348534,0.02965529,-1.8137016e-06
Li2SbAu,300,15.386801,372292.94,5.590524,0.12796147,-2.669864e-05
KNd3Te8,100,107.98577,40351.055,1.0961528,-0.1683635,-2.7235083e-05
La3MoO7,100,106.83669,56276.21,4.17019,0.297754,-3.438764e-05
Ba2Ge2Se5,200,124.22331,22761.14,1.4303858,-0.044077322,-3.5996967e-05
Sr3(GeAs2)2,400,106.42403,43913.48,1.5370672,-0.069438025,-7.202797e-05
LiAsSe2,100,127.97345,40023.703,1.4977355,-0.061947152,-9.190612e-05
MnF4,100,243.47742,4012.7883,2.747571,-0.05228834,-9.7985794e-05
K2Dy4Cu4S9,100,123.27161,61567.312,1.3340243,0.02382548,-0.000119175245
Li3NdAs2,100,27.007132,301475.94,4.2917976,0.093653515,-0.00012191706
Mn2CdO4,200,158.81795,11113.968,3.188583,0.010480477,-0.00013020211
Li3CuO3,200,207.76372,33788.6,2.3050573,-0.048227236,-0.00013097697
Au2Se3O10,300,335.12616,7289.1167,1.2462747,-0.0044616926,-0.0001351791
Cu(BO2)2,200,187.93402,13085.249,4.3992667,-0.0101649035,-0.00013744408
V2OF5,100,181.19278,13657.937,3.1148465,-0.014892863,-0.00013815933
Yb(MnGe)2,100,40.465584,333131.62,4.7200613,0.76489204,-0.00014477545
KPrTe2,100,130.48857,45534.45,1.3684801,-0.033938453,-0.00014555031
K5TlO4,100,84.85025,59557.047,1.8799673,0.08872087,-0.0001493352
Cr3(FeO6)2,700,275.48535,-12072.86,3.8866923,-0.024459885,-0.00017556125
V2CoO4,400,199.31477,-2109.4304,3.4307299,0.013920618,-0.00017922693
HfSiRu2,100,3.3581755,344622.84,5.247826,0.25578636,-0.00018208796
Ga2PdBr8,200,213.43494,7794.1636,1.2291597,-0.055643603,-0.00024243766
HfNi3,100,52.657448,488784.66,9.344264,0.8293976,-0.00025760703
Na2SnAs2,100,52.834206,164565.38,3.2898123,0.13315423,-0.00026771
Ba2B4Se13,400,116.46806,20910.652,1.8324645,-0.069916174,-0.00027060084
TlBiSe2,100,105.58738,51570.32,1.4558257,0.067072585,-0.0002714651
Li3Cr10Fe5O24,100,143.14952,52010.152,3.3268435,0.0018988384,-0.0002855318
Li(NiO2)2,100,183.78712,7067.3745,3.3812177,-0.1292073,-0.00029509835
K3(FeSe2)2,100,116.5116,32416.863,2.0589879,0.031347588,-0.00029778056
Na2SnSe3,100,117.67662,33024.547,1.4064354,-0.03827171,-0.00030532054
Mg2Mn3O8,200,242.726,-5000.0474,3.4371986,0.026412917,-0.00032466225
Ga3Bi5Cl12,300,282.21542,5221.9136,0.50533646,-0.106554076,-0.00033872895
TiAlFe2,700,52.7454,295725.22,12.259419,0.8184661,-0.00035437517
SrSnO3,100,103.08316,32829.066,2.0483582,-0.03077762,-0.0003639715
Ba3LiOs2O9,200,63.616653,77396.336,2.7234352,0.13195331,-0.0003650146
La3(OsO5)2,100,82.65996,53668.516,3.1250708,0.19781978,-0.00037493877
LiNb6Cl19,100,138.31958,39595.484,2.7867656,-0.0038760172,-0.00038027338
Sc2ZnSe4,100,145.84956,13323.882,2.340468,-0.026655959,-0.0003893631
ZnP2,100,319.1592,7401.4917,1.9372195,0.0820622,-0.0003970819
NbInSe2,100,146.72107,37096.98,3.1657536,0.11786838,-0.000408526
CuMo3Br7,500,226.13376,576.3977,1.5470772,-0.03619115,-0.00041842036
Na3(WO3)10,400,58.316673,86906.914,3.1667867,0.13712008,-0.00044038467
HgPSe3,200,271.02783,10134.351,0.66986436,-0.0050911177,-0.00044267945
In11(SbO8)3,400,217.75145,-1009.5476,1.8672674,-0.07570855,-0.00044640474
V(SO4)2,100,328.44916,2565.632,5.0854526,0.10600193,-0.00045153074
Co3(AsO4)2,600,185.86363,4709.859,3.5725648,0.02285011,-0.00047137908
CaFe(GeO3)2,100,117.47089,6931.0776,2.0862887,-0.08118288,-0.00047629647
Eu(SiPd)2,200,1.5704862,350372.3,4.5473914,0.10456653,-0.00047710113
PdPtF6,100,227.73555,16543.602,1.1691682,-0.0578181,-0.00048529677
Li2Cr3(CoO6)2,200,176.84851,-106.83664,3.7822146,-0.09649877,-0.0004892605
KEu2I5,100,164.12106,16548.297,0.8951506,-0.0990551,-0.0005077379
K5Ti3F14,100,129.77744,26065.07,2.1594543,-0.076983735,-0.000513907
AlP,100,354.01297,-24549.031,4.936678,0.12871917,-0.0005139964
Cd(RhO2)2,100,180.76022,84641.82,4.0767536,0.067464426,-0.0005176919
Ba(AuF6)2,100,147.54703,13445.444,0.75453824,-0.12314062,-0.0005218344
Na5GeAs3,100,57.432243,187029.48,3.7840824,0.10968216,-0.0005228477
CsNb4Cl11,400,88.78277,75230.305,2.52211,-0.0053171385,-0.00053244404
P,100,263.9002,55863.184,20.2302,0.18802495,-0.00055184535
CuP4O11,300,335.81018,7230.0386,3.2262661,0.05745931,-0.00056850485
Ca3GeO,300,176.4519,5111.6323,1.8143597,-0.04057221,-0.0005996781
KS,100,142.44019,36416.38,1.3982478,0.02319832,-0.00061741046
Na6MnS4,100,113.779434,36526.48,1.6158595,-0.0030564533,-0.000619437
CeZrF7,300,250.9539,-743.43823,1.9687617,-0.06338243,-0.00062098674
Sr3CaRu2O9,500,12.137747,199571.05,3.931453,0.1503473,-0.0006294208
V2ZnO4,300,205.27194,617.5774,3.470316,0.015914274,-0.00063368253
