composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,ZT
Mn7FeCl3O10,600,173.0305,10628.694,3.234538,0.07953877
AlTlSe2,300,251.99356,6088.562,1.2824225,0.079527
Cd(PtO2)3,300,221.45474,51451.727,2.2379084,0.07952572
La2P2AuO,200,133.85252,40876.83,2.676057,0.07951162
MnSbSe2I,300,209.45638,-3880.2976,0.84033674,0.079509474
Cs2KCuF6,100,135.2082,27568.242,1.3515892,0.07950581
K2Ge2Se5,400,232.45743,9209.39,0.985454,0.07950381
Rb2U2O7,200,175.83292,39534.21,2.9728642,0.07949326
CeDyS3,400,125.34794,32581.695,1.7055888,0.079492636
Lu2CCl2,100,133.97299,52317.59,4.050832,0.07949246
GdMgPd,100,62.50051,293952.03,5.150315,0.0794907
Ba5Cu4ClF17,300,128.23787,21661.71,1.2001203,0.079476036
K2ReF8,1000,211.95654,-8596.048,0.92729133,0.0794713
CsRe6Se8I3,400,92.8098,60685.84,1.6800007,0.07946209
RbNa2Si17,400,81.78003,102850.82,2.9602776,0.07946021
Na5BiO5,300,254.96455,75.66336,1.4160537,0.07945836
Ba3(Si2P3)2,200,105.80504,64417.64,2.2391737,0.079447575
Y6UO12,200,133.00037,30319.414,2.4485986,0.07944281
Ta2Hg2F11,800,140.15923,24530.652,2.138046,0.07943947
Nd2Au5F21,100,154.38461,22191.89,1.2219728,0.079433925
Rb4Hf3S14,100,110.83785,54078.09,1.8167673,0.07942576
La2MgNiO6,700,151.65344,26033.363,2.8726773,0.07942293
Sc7Cl10,500,151.81287,51702.508,3.2825902,0.07941828
RbBi2,200,123.562416,32649.45,1.2425308,0.07941399
Na3BN2,200,98.20921,75520.14,2.5275466,0.07941354
TaSb3O8,500,186.1573,7032.2964,1.9126048,0.07941345
K2Ga2As3,300,116.17897,55408.33,1.7540036,0.079411484
RbHgSbSe3,100,128.34198,23163.285,1.0035536,0.07941077
UCdO4,800,134.34529,31406.066,2.1516626,0.07940505
NaScS2,500,145.28249,44350.188,3.1135805,0.07940102
Mn6VSi5HO19,300,137.8026,27554.262,2.1283422,0.0793945
Mo2NCl7,200,152.83171,42348.98,2.7643504,0.07939283
Eu(AlCl4)2,200,137.52235,19165.367,1.5325838,0.07938359
NaNb(CuS2)2,600,230.3612,17411.89,1.430037,0.079373665
LaSO,300,172.13258,34841.297,4.182205,0.0793697
MnTl2SnTe4,100,91.236885,57235.59,1.744099,0.0793652
Ce3SiPd5,200,72.57733,125603.43,2.9326077,0.079363145
Cs3Mo2Br9,200,133.41182,29721.168,1.3280048,0.07936228
Sc2CCl2,400,164.2017,35832.527,5.2644,0.07934309
Cs2NaTiF6,300,172.39853,26231.32,1.8195612,0.07934166
Ba(NdS2)2,300,210.14406,20490.133,1.4499464,0.07933412
Mn2AsHO5,300,154.0125,23039.848,1.7559317,0.07931615
Cr2S3,700,253.68748,18567.004,3.9531786,0.079310365
CeCuGe,300,108.294556,64685.023,2.2626042,0.07930977
La3U2O10,400,166.40982,36111.402,3.118751,0.079301395
K2GaP2,100,134.50365,33090.996,1.4963441,0.07929469
Nb6Fe16Si7,500,71.40615,360210.66,10.457312,0.079287715
GaP,700,396.62347,-7609.7427,3.1563754,0.07928283
K2MnCl6,500,214.23067,12390.765,1.1675797,0.07927746
CoNCl4O3,200,148.04826,22710.086,1.5645367,0.079277135
BaYb2CoO5,400,121.78416,26262.645,2.048127,0.07927699
Ba2In2S5,400,108.44267,32392.816,1.4314802,0.079271324
Y2S3,300,116.368034,64075.832,3.5871103,0.07926855
CsCuBr3,100,160.60237,16106.085,0.9235596,0.07925392
Gd3AuO6,100,123.36002,49520.703,2.4334314,0.07925356
V4(OF3)3,800,300.7144,13082.835,3.0297732,0.07925282
Ba2HfS4,100,122.941536,40796.8,1.6766506,0.07924653
Sr3La9Mn11NiO36,100,121.59011,53660.574,2.7691329,0.07924486
K2ZnO2,700,262.51303,12449.905,1.8545467,0.07924075
Rb2Cd(PSe3)2,300,171.82375,6818.64,1.1172444,0.07923306
CsNiBr3,100,133.91106,27017.246,1.2027346,0.07923222
Ti2CoO5,1000,322.5061,-4626.5083,3.4424276,0.0792144
Ba4LiW2N7,200,84.86447,67137.89,1.8429378,0.07919932
Ba2Ca(PdO2)3,700,86.44116,58382.035,2.0471761,0.07918794
VClO,900,353.70663,-3371.735,3.4412515,0.07918567
CaVO3,1000,355.93207,-4762.0474,3.1399994,0.07917494
MnAlNi2,400,59.27115,450319.8,12.1050205,0.07917354
ZrGeTe4,200,99.29372,49822.33,2.1201859,0.07917277
PuOF,800,219.28745,9889.405,1.8088247,0.07916532
Mg(BeP)2,600,292.1602,1013.6321,3.8122435,0.07916299
SnO2,400,184.34895,32378.355,3.4132586,0.079161234
ScIO,1000,226.40369,11167.593,3.218514,0.07915787
MnTlH2OF4,100,176.365,21231.316,1.3203977,0.07915468
Fe3O4,900,280.82727,4624.554,4.533667,0.07915238
Sr3Ti2O7,1000,251.49542,10463.421,3.136977,0.07914925
EuF2,400,220.12885,21036.77,1.5234737,0.07914797
Ga2Pb2S5,300,210.01071,30200.883,1.2993883,0.07914723
KLiMnS2,300,168.62325,33550.42,1.7695926,0.07912559
MnO2,800,287.21735,9533.741,4.5212064,0.07912526
K4VP2S9,200,111.804855,33694.074,1.6005312,0.07911871
Cd2Cu(PO4)2,900,193.32925,-3626.6648,1.4611344,0.0791168
Ca(InP)2,400,191.22565,18659.684,1.4962605,0.07911489
SmAl3Pd2,500,68.259926,154418.44,2.954777,0.07911376
KNaCu3S3O13,700,265.05127,6636.929,1.0681648,0.07910798
Sb7Se8F35,400,182.19572,21726.121,1.975373,0.07910783
V4S9Br4,200,161.14543,35252.98,2.2994614,0.079106934
K3(NiO2)2,400,113.12829,74142.49,2.5821133,0.07910482
BaNiF6,400,121.29074,25052.867,1.6706167,0.0790968
LiMnSbO4,900,204.27144,15412.249,2.5358634,0.079094894
BaPd,100,49.048622,187887.11,3.1843672,0.07909227
SrZrS3,300,134.872,48457.875,2.6767664,0.07908917
KGaSb2,200,112.00398,59700.58,1.6969602,0.07908199
Rb3TlO3,100,133.52518,19856.004,1.4382123,0.07905964
K3W2Cl9,400,150.26741,43374.15,1.530489,0.079055406
Na3Sr3GaAs4,400,135.11003,25109.75,1.6631367,0.07904748
K2CdO2,400,177.53993,30110.379,1.9556924,0.07904596
Na4TiSe4,400,120.43849,49539.523,2.600067,0.07903782
Er2Mn2O7,500,208.45567,38057.816,2.7981002,0.07903484
NdBiPd,100,150.33795,49636.797,1.6280124,0.07903368
SbSBr,100,164.20924,82821.89,1.9066293,0.079030044
Rb3Mo2Cl9,400,136.35909,30082.703,1.4943715,0.07902969
Rb2Co2O3,100,108.21383,59132.055,2.5543072,0.0790248
Tm(AlC)3,400,126.13137,73486.78,3.2908306,0.079017706
FeCo2Ge,500,67.32429,344447.22,11.131214,0.07900853
Ho5(ReO6)2,400,128.48428,51878.414,2.4187655,0.07900698
Ba2Cu3(ClO2)2,300,154.13722,45205.965,1.6746461,0.079001136
KPt2Se3,200,100.6437,75379.46,1.6677132,0.0789958
BaGdAuSe3,600,208.73874,14439.015,1.4954307,0.078975566
Y2Cl3,200,116.82952,64203.344,2.909322,0.07897524
MgSnAs2,700,293.77664,18545.793,3.6022987,0.07896624
K2Cu(CO3)2,800,169.38756,5090.7417,1.3919214,0.07896463
Rb4Tc6S13,100,101.14072,47057.77,1.8263308,0.07894588
CsNa5(WN3)2,300,103.062874,43311.008,1.4923245,0.07894347
Pd(SCl3)2,100,123.57787,43314.086,1.8305799,0.078938134
LiCa3RuO6,100,269.71893,1430.0383,1.5262909,0.07893724
Y3Si3Rh,100,94.835365,149907.94,5.0847697,0.07893712
WO2,100,90.550224,149826.98,4.574466,0.07893685
CaPdF4,200,186.61455,21043.25,1.511865,0.07893554
K2(ReS2)3,400,124.49827,62329.473,1.9643743,0.07892991
Nb7S2I19,400,245.706,6084.945,1.0884984,0.0789145
Ba5Re3O16,500,105.32205,52964.06,2.6676936,0.07891155
VSO5,800,277.1171,5085.484,3.4641414,0.07891149
LaMnO3,400,189.85893,38628.984,3.7711382,0.078901716
LuBPt2,200,38.542686,294813.38,6.6851287,0.07888473
ZnSiP2,400,301.7126,4838.7417,3.256249,0.07888008
LiCrS2,700,260.91785,23575.871,2.6809435,0.07887817
Al3Te3I,200,256.81183,12696.163,1.4132036,0.07886676
EuCuSF,500,304.4271,11265.733,1.3273337,0.07886202
Rb2PbO3,200,120.65695,41273.395,1.7278979,0.078855015
Y5U2O12,400,181.8029,34115.777,3.1482747,0.07884566
Ti4Te9I4O,200,132.81755,37880.12,1.6637791,0.07883955
BaP3Pt2,200,94.63252,105122.76,2.0004065,0.07883025
Gd(PdO2)2,1000,170.9485,30155.957,2.2994175,0.07882706
Sn5O6,400,223.42899,18752.43,3.3034358,0.07882471
InBr,600,437.4813,-25160.57,0.54387087,0.078818835
K3IO5,200,170.29216,23150.293,1.3476095,0.0788169
Rb2RuO4,300,98.36561,81365.5,2.8632345,0.07881356
Gd4Si2Se3O7,800,195.07526,13014.757,2.0320113,0.07881177
KCdAs,300,90.03296,88301.945,2.4265625,0.078808405
K4Sn(TeSe)2,300,107.59284,46553.5,1.4772236,0.07880325
Li2FeO3,600,186.82979,24619.988,2.6909964,0.07879747
La2UO6,400,169.44287,38529.18,3.1956263,0.07879514
Rb2PdSe16,400,146.71857,7942.476,1.1201178,0.07879118
Ti2FeO5,1000,325.91602,-5392.805,3.4941633,0.078787334
NaMo2P2O9,700,111.35828,46817.258,2.2492847,0.07878689
Cs4K2Cu(SiO4)2,200,126.7057,24717.957,1.658695,0.07877139
Cs2AgF4,100,140.3827,22316.797,1.262918,0.07876832
Ho4C7,100,100.35203,75479.055,2.18333,0.07876051
La2MnVO6,200,162.52109,46009.99,3.714711,0.07875425
La3OsO7,500,169.6819,13019.226,2.2109692,0.078749724
Zr6CCl14,600,272.56195,11315.413,2.1902437,0.07874591
K2Ga3CuSe6,800,222.4913,-2585.8914,0.8472554,0.07874257
CeDyS3,300,121.692566,34339.85,1.7272218,0.078732975
ErCrO4,500,211.24448,65532.105,3.0139565,0.07873056
ZnCu2GeS4,300,218.64987,23780.238,1.4057493,0.07872895
CoBMo,600,39.712822,438794.7,9.387482,0.07872886
RbCrF5,900,195.56348,28593.176,1.794177,0.078728236
Fe(SbO2)2,700,148.42459,16457.594,2.2808204,0.07872013
Ta3Br7,300,108.37361,46805.727,2.3404577,0.07871214
Gd(CuO2)2,1000,230.24872,21604.531,2.5437763,0.07868887
Nb3TeCl7,500,158.87698,11574.421,1.4944382,0.078687645
LaAl3Pd2,600,52.00683,245330.12,5.440063,0.0786872
Cr2AgTe4,500,173.86508,109123.61,2.6919634,0.07867197
K2SnO2,300,142.76248,37199.04,1.9733231,0.07867036
Sm2Fe2Se2O3,600,203.80019,1208.3899,1.3486781,0.07866741
Cs(TeO3)2,200,96.597435,61070.344,2.0270784,0.07866571
K2Cu3(AsO3)4,500,136.6207,26140.922,1.488054,0.07866321
RbEuPO4,700,194.64925,56655.96,2.0809963,0.07865132
Sr16V8O31,1000,223.77219,14919.726,2.9499185,0.078640796
YSF,900,333.47958,924.593,3.5367658,0.078639485
RbCeTe2,200,119.775375,43278.734,1.5611426,0.078636415
Sm2Pt2O7,500,184.0935,56431.746,1.9058863,0.07862846
GaFe3,300,51.12664,411436.62,11.361545,0.07862336
NaFeCl4,400,194.78172,11682.866,1.7092584,0.07862244
Rb2CrCl4,400,170.58757,21351.309,1.3585534,0.07861454
NaVN2,200,97.41054,55424.016,2.005192,0.07861168
Gd2Cl3,100,118.575584,52612.35,2.22084,0.078601904
K2NaMnO4,300,111.00639,77819.625,2.7656643,0.07858992
MnBr2,300,298.68335,10055.163,1.6900102,0.07858638
Sb2ClF17,500,118.43619,29064.863,1.9882553,0.07858137
BaAg2SnSe4,200,156.19704,23012.895,1.1631666,0.07857699
Al2Te3,500,396.02274,-9772.118,1.9982915,0.07857499
AlP,500,287.69623,1098.6711,6.521074,0.07857288
Ca3Fe2O7,800,169.23203,4335.554,1.8819573,0.07857088
Ca3AlAs3,400,180.56747,33624.582,2.323705,0.07856805
V3Rh,400,75.80506,400183.53,11.107669,0.07856742
YTlTe2,400,83.93333,53169.258,1.873674,0.07856325
LiAg3O2,100,107.84068,136650.39,3.7384653,0.07855926
Y3U2O10,400,176.0014,32593.719,2.950729,0.07855884
CaFe(GeO3)2,1000,160.9631,3440.429,1.8922734,0.07855726
Sr4Pt4PbO11,600,151.59364,-5025.2427,0.87630314,0.0785488
Y6UO12,100,128.76445,34079.78,2.437479,0.07854403
Th6CBr14,600,215.26158,15114.772,1.4085387,0.07854391
PtF4,400,258.21423,18036.203,1.9338269,0.07854036
Tl2TeO3,100,160.41125,28419.062,1.7223786,0.07853914
Sm2GeRh3,100,60.71425,234962.3,4.118371,0.07853473
NaInO2,600,192.78102,35274.277,2.9758112,0.07853351
Ba2ErRuO6,400,70.87608,156126.97,3.3406312,0.07853014
La6Ti3Se9O5,400,139.20978,39351.06,2.9916713,0.07852883
Ba2CuF6,200,143.38934,41343.67,1.5968121,0.07852811
KVF4,900,250.13683,19772.66,1.8998567,0.07852683
La17Al4(Si3N11)3,100,82.271935,58585.418,2.0177772,0.07852388
V4S9Br4,100,140.27554,41530.15,2.355696,0.078523226
K2PdCl4,100,148.84315,21754.188,1.0734531,0.07852016
K4Ru2Cl10O,400,130.07245,19418.0,1.2039808,0.078517385
Ca2As3,700,208.64847,52209.453,2.1951196,0.07851622
Ba2GdMoO6,900,212.41689,44244.68,3.0195854,0.078514166
In2O3,700,206.76743,14329.405,2.8875506,0.078500725
Ir2S3,700,511.85358,-10789.173,1.5494018,0.07849894
NaV2P2O9,700,125.73552,38991.043,2.3588254,0.07849882
As2Rh,400,81.57162,560673.06,9.291317,0.07849834
FeClO,900,262.5505,-5163.7505,3.0138416,0.07849816
CsUAgS3,200,157.6358,36006.81,1.8042645,0.07849807
LiAuO2,500,184.00702,75994.05,2.5467012,0.07849554
K2RuO4,1000,94.60583,95667.12,3.3021185,0.07848159
Pr6CoBr10,300,176.20163,24788.074,1.2862737,0.078481264
KFeCl4,400,161.8722,15036.796,1.3563794,0.07847742
SrLi3MnN3,100,89.24678,82645.22,2.2820697,0.07847247
Ta2Hg2F11,700,133.7001,27626.379,2.1829426,0.07846955
Na5InTe4,300,68.63222,167853.62,2.975892,0.07846824
Zr6NCl15,700,221.04822,9892.132,1.5642856,0.07846547
Zn(GaTe2)2,300,204.68828,9646.421,1.4333926,0.07846538
K6Na2V2S7O30,500,150.09608,14747.507,1.3994871,0.07846332
InSnBr3,400,280.18814,-6890.844,0.92153233,0.078463174
SrLi2CrN3,100,90.20988,63498.734,1.9260135,0.078453876
CaGe2,500,128.75723,89361.67,2.4990647,0.07845221
Ti2SCl12,400,158.21782,16649.242,1.9352076,0.0784506
Zn(PtO2)3,400,239.60577,42440.875,2.2312403,0.07844604
K2CoCl4,400,184.6116,15777.272,1.3057936,0.07844163
Nb6I11,400,316.6966,24348.559,1.7786561,0.07843614
As2Ru,600,84.59996,446729.53,8.780523,0.07843364
Sr3AlSb3,400,124.51752,39300.5,2.0162525,0.07843167
PdSCl,200,225.72322,40412.375,1.8510844,0.07842449
Sr(ZnAs)2,400,238.21841,29248.0,2.038235,0.07842321
NaZr2CuF11,100,164.85004,24188.375,1.7601517,0.07840226
HfNi3,300,77.94301,371399.12,9.846532,0.07840011
LiRuF6,800,237.30783,7615.945,1.7771829,0.07839996
CoBMo,300,45.763832,405571.97,8.267836,0.0783856
Ag3AsSe3,100,113.72315,151009.25,2.5842202,0.07838429
Fe3(GeO4)2,1000,206.85194,4517.39,3.1176677,0.078371115
Rb2CoO3,100,111.93312,54760.32,2.5125148,0.07836444
K2PdCl6,100,136.90749,26359.719,1.1750476,0.07836438
Pr3Sb4Au3,300,114.77188,65317.46,1.5925227,0.07836188
GdBi2ClO4,900,150.85294,13970.89,1.359531,0.07835866
Rb2TaAgS4,100,95.08911,61925.906,1.7772604,0.0783558
K3IrCl6,400,215.91068,19850.348,0.9836505,0.078354605
Tl2PSe3,400,234.2971,3141.9133,0.7954411,0.078348316
SrCeN2,100,124.64847,40411.375,1.7950444,0.0783459
Ba4Li(SbO4)3,500,107.88404,36076.844,1.9031911,0.078343935
K2Hg3(GeSe4)2,100,122.22163,33381.074,1.3105114,0.07833291
LiBeP,600,172.01685,37962.445,4.7539206,0.07832561
K2Zn(H2N)4,200,125.62753,25520.973,1.341181,0.0783195
K2In2As3,300,93.37923,80981.375,2.0599813,0.078307964
RbUO3,100,178.53677,43225.418,2.98599,0.07830549
Li2MgSi,500,53.112755,297485.16,8.531329,0.07830436
HoCrO4,600,208.8462,69445.4,2.984783,0.078301884
Ba5Ru2Br2O9,400,110.66473,60659.586,2.05485,0.0782992
LuH3,300,89.50003,79610.76,2.24881,0.078288384
K3Eu(PO4)2,400,156.58446,6837.2886,1.2257574,0.07828034
MgPd2,200,44.138573,914926.7,10.258698,0.07827861
K5Ti3F14,900,252.21309,18221.305,1.8083435,0.078276016
DyZnPO,500,286.50693,-2018.2898,1.4930279,0.07827569
Ba2MgReO6,300,116.40616,47758.785,2.6965082,0.07825274
Lu(NbCl3)6,600,144.33632,21571.07,1.8810301,0.07825083
K2NaRhF6,300,163.06366,30700.117,1.5999569,0.078249015
SiB3,500,164.02638,32778.617,12.324775,0.07824776
GdB2Rh2C,200,98.71766,84934.69,2.6771934,0.0782432
Na(RhO2)2,600,99.58469,164979.89,4.5728602,0.078240134
Cd7(P2Cl3)2,300,328.23248,-4735.399,0.7555873,0.07823823
K2ReCl6,400,167.76512,28993.832,1.2554203,0.07822982
Nb(PS4)2,600,147.32584,26404.633,2.5231323,0.0782041
HoFe3,100,58.981575,514752.38,11.563794,0.078202136
AsSe6IF6,100,143.21252,48529.008,1.838405,0.07820187
Ce4Ge9Rh13,700,85.77827,138845.94,3.443461,0.07820002
TmIn,100,72.03105,258790.5,4.1203923,0.07819838
Rb2MnF5,500,198.918,15042.077,1.3455099,0.07819677
MnV2O6,800,295.80948,10239.272,4.14239,0.07819278
K2UCl5,700,183.79498,24547.664,1.7277753,0.0781816
PdSe,200,103.23958,162077.72,2.7791195,0.07817582
Rb2LiVS4,100,107.15263,43585.43,1.7835513,0.07816348
BaBiF7,500,138.92754,14561.319,1.3411292,0.07816131
Cs4Zr3Se14,100,105.99624,43138.234,1.5841084,0.07815317
Li3CuF6,300,189.08237,21571.7,1.6836432,0.07815037
RhPb2F7,700,169.36465,16111.804,1.5747497,0.07814849
MgMoN2,100,93.97094,65116.43,2.1702402,0.07814471
K2VAgS4,300,141.69179,31677.316,1.4591812,0.07814372
U3Te5,100,126.65736,43496.85,1.5381415,0.07812882
Ba2PrRuO6,800,274.44177,25955.684,2.3994431,0.07812575
LiDySe2,400,141.93213,54460.016,1.6006942,0.07811899
K7TaAs4,300,149.14923,27888.863,1.6968383,0.07811121
K2NaTlO3,200,124.126595,58255.418,2.012998,0.078104146
Ce2CrN3,100,120.8244,40575.01,1.7125282,0.078104146
K4Sr2SnAs4,100,133.14871,39167.74,1.8441157,0.078104116
TiGePt,100,62.551895,302142.25,5.7802367,0.07810313
Sc4C3,500,129.08519,73822.16,4.805666,0.078102894
ScSnAu,100,88.80195,132425.28,3.7971675,0.07810066
K3Cr2(PS4)3,200,130.40912,31731.195,1.7392435,0.078099616
La2MnZnO6,700,149.05922,31164.074,3.070933,0.078087606
TlAuF6,800,187.4405,5904.0073,1.2884437,0.078078605
Li2TeS3,200,158.084,35734.445,1.2924783,0.078072466
ScSbPd,400,73.73251,123291.67,3.677424,0.07807238
Mn2O3,700,283.60425,15972.663,4.8800077,0.078063436
Na2CdSnS4,300,154.18483,38929.008,1.3803488,0.07806034
NdS2,300,199.31317,23978.23,1.5422825,0.078059144
Cs3CeF6,600,258.7601,12186.546,2.4004579,0.078057475
Sr16V8O31,500,207.9631,16366.194,3.0377855,0.07805673
Al2Te5,400,276.6225,11438.741,1.797367,0.07805125
TeAuCl7,100,141.98584,25569.09,1.2000036,0.0780412
Li(CoO2)2,600,177.24857,23429.375,3.0692382,0.07804031
Gd10S19,100,135.25633,44986.12,2.212887,0.07803825
CeSnAu,100,107.707275,72421.49,2.2755988,0.07803521
AgHg2AsO4,300,216.5058,30538.293,1.9250165,0.07803143
La4Os6O19,700,109.38849,39794.297,2.4848263,0.078030206
EuDyCuS3,500,223.83571,6513.945,0.84915704,0.07802231
K(USe3)2,600,140.67722,25747.46,1.5437356,0.078021444
Na8SnSb4,300,102.72325,99170.93,2.2101138,0.0780176
Rb2In4O7,300,119.633865,54063.477,2.1795144,0.07801477
K2TaCuSe4,200,124.438446,43677.996,1.5460297,0.078012176
Eu(BO2)2,1000,268.14062,-4373.7974,1.7838955,0.07800696
Ca(CdAs)2,500,230.39687,45649.855,2.4697137,0.07800571
Rb2NbAgSe4,100,136.42195,31801.152,1.4667237,0.077998616
K6Na3AlSb4,200,94.14273,63457.156,1.9679217,0.07799459
Ca3(SiAs2)2,500,176.64818,48601.848,2.017233,0.07799066
Ta2WO8,300,151.7178,21887.723,2.9053414,0.07799015
Ba2EuReO6,100,161.2145,39834.223,2.0729392,0.077989705
GdVO3,200,212.03827,34344.25,3.8002746,0.07798327
CrAg(PS3)2,500,241.08176,23572.125,1.6957849,0.077973284
Cu3P15I2,200,197.50322,34880.52,1.415991,0.07797087
Na7(WO3)9,600,103.66413,79096.01,3.1396947,0.077965714
NaSe,100,138.87541,56639.926,1.9230379,0.07795677
K2U3(IO5)4,700,103.12554,39384.453,1.5638362,0.07795567
Sc(Al2Fe)4,100,111.528534,158262.67,6.8925033,0.07795269
RbCr3S5,200,111.297066,49124.938,1.9842124,0.07794241
RbEuPO4,500,177.78885,63979.39,2.267186,0.07794223
Eu2B5BrO9,400,165.35008,22070.621,2.30181,0.07794214
Cd(SbO3)2,700,129.55066,38867.734,3.1593347,0.077935226
P2IrClF6,300,135.79076,35731.926,2.0958538,0.07792766
Er(CuTe)3,300,136.52632,211163.62,2.4705694,0.07792691
EuInAu,300,96.22816,170334.53,3.2663481,0.07789425
EuSO4,800,327.66977,-307.90695,1.6663934,0.07789264
Sr4Ti3O10,800,276.92938,6088.07,3.385748,0.07789145
CaMn2P2O9,500,120.76612,29831.355,2.2268844,0.07789103
Ba4Na(BiO4)3,500,116.7955,19844.383,1.4071968,0.07788477
TlF3,600,203.95207,882.9524,1.1754973,0.07787088
KAgO,200,116.38343,78160.95,2.2282722,0.07786781
NdFeO3,700,207.14294,4413.0854,1.6838763,0.07786424
Pr5(RuO6)2,600,238.55634,12276.976,1.8797804,0.07785747
SmRhO3,600,229.30692,56045.035,2.397798,0.07785133
SrNb8O14,500,78.00985,149029.22,5.009248,0.07783965
Nd2Ti2S2O5,800,377.52075,-2691.782,1.8855134,0.07783926
CuP4Se4I,200,168.26732,27988.664,1.4186561,0.07783196
Hg3AsO4,300,198.57677,22793.344,2.0567467,0.077828445
Ag2Hg2(TeO4)3,400,183.72087,30821.777,1.6371963,0.07782415
ThNiSn,200,83.41243,207852.05,4.9174905,0.077819236
Sr16V8O31,700,230.93167,12909.062,2.9880176,0.07780937
TlPt2Se3,200,148.66554,51190.387,1.7892406,0.07780007
Cu2(SO4)3,500,208.39311,30563.559,2.9513154,0.07779945
Ba8Mn8O21,300,151.6716,35466.145,2.922464,0.07779411
ZrNiSn,400,224.94574,39953.027,6.0935335,0.07778887
Li15Cr2N9,400,145.77728,53705.594,2.2127676,0.07778642
Sr2VO4,600,221.07593,13465.64,2.9840236,0.07778139
SbIF5,400,167.40361,20689.531,1.685325,0.07777811
GaAgO2,600,205.13162,37596.74,3.1395233,0.077777006
Ti2AlC,200,124.90779,82595.055,4.617777,0.0777731
CrPb2O5,500,151.44995,29735.727,1.9038349,0.07776902
Ba14AlSb11,100,84.70643,78582.164,1.9433091,0.07776714
NaLa2OsO6,500,120.655014,41177.53,2.4675782,0.07776109
Na2Ga2As3,400,138.6084,65185.42,2.3573756,0.07775999
Ca2CdAs2,600,234.87465,45599.64,2.540599,0.07775847
Na2(ReS2)3,700,243.82072,29202.496,1.900882,0.07775701
UCl5,900,153.98074,31822.5,1.7924899,0.07774738
V4S9Br4,300,195.39484,26759.281,2.254818,0.07774366
CsEr3Se5,300,136.04797,25592.969,1.0724218,0.07774223
Ba(AgS)2,100,127.23657,63015.13,1.589205,0.07773743
Rb2PuCl5,100,198.83205,51013.33,1.4176217,0.077734955
CuP4S3I,100,149.29768,37889.06,1.4484766,0.077731766
LaMgGa,200,124.13754,96847.234,4.567988,0.07773153
Sc(FeSi)2,500,112.88802,206303.1,6.877505,0.077727415
K2Cd3S4,100,121.90873,38143.062,1.2868391,0.07772476
N2O5,200,178.83585,42300.59,3.2652013,0.077712186
RbF3,100,182.8228,22460.477,1.4550982,0.07769684
CeSc3(BO3)4,400,139.02028,18891.559,2.0915082,0.07769514
NaRhO2,500,106.453255,171207.36,4.4383674,0.077691115
Ba2UCdO6,1000,146.69598,23624.61,1.9673891,0.07768548
Li2RuF6,900,256.82248,2766.0696,1.7337809,0.07768447
Sr3Ti2O7,900,263.18005,7974.64,3.1556273,0.077683784
Cd(AsO3)2,600,127.57741,45141.305,3.7939787,0.07767139
K2PtCl4,300,212.5607,19222.71,0.9561985,0.07767049
GdCrO4,600,210.97537,32388.95,3.1060767,0.07766158
ZnNiF6,400,163.98172,18351.008,2.559189,0.07766036
YNiO3,800,241.08037,11803.562,3.10293,0.077658124
CsEu2I5,100,142.1497,28992.164,1.1125641,0.077654935
Ba2MgCo2CuF14,100,151.57687,14402.218,1.465454,0.07764164
FeAgO2,600,276.5885,8595.804,4.520701,0.07762916
RbPbIO6,100,106.08053,44024.676,1.5794951,0.0776215
Na2PdO3,500,129.81136,127926.445,3.2950957,0.07761941
Sr2MnMoO6,1000,104.25326,99982.82,4.0921736,0.07761926
Sm3AuO6,500,139.66779,47213.938,1.7479557,0.07761798
Sb2Rh,300,79.361275,562921.6,7.944179,0.0776046
CuI,300,470.35522,3311.2493,1.0264932,0.07759831
KV(CuS2)2,400,185.49498,26888.445,1.5224186,0.077589996
K2LiInAs2,100,76.2354,115247.6,2.7717726,0.07758982
Rb2NaMn3F12,600,96.51535,47133.844,1.8067337,0.0775852
Na3UO4,500,170.13852,54503.996,2.94242,0.07758451
AlCuS2,100,158.61166,44399.973,1.8991646,0.077579804
NaAsS2,300,130.28131,47254.45,1.626404,0.0775773
LiV2F6,900,309.47656,5739.9917,2.308464,0.07756952
K3Al2As3,100,102.79131,76927.49,2.451885,0.077569015
Te3(PdBr)4,300,236.9316,48897.145,1.8310443,0.07756842
KAgO2,400,104.465866,91445.17,2.7232423,0.07756401
MnPSe3,500,251.31416,6392.695,1.6340125,0.07756338
Nb(SCl)2,900,393.1785,5227.4995,2.2730396,0.07755909
BaPr2MnS5,300,189.36603,18806.258,1.4616097,0.077554025
LaTeAs,400,95.739784,67663.945,2.7418845,0.07755295
Hg6BiAs4Cl7,200,221.40175,6379.8433,0.9394168,0.07755119
CsUCrO6,300,168.37714,27492.14,2.2114096,0.07755006
Sr4TiAs4,500,185.09315,22255.07,2.2393734,0.077547945
LiAgO,300,138.62694,126542.07,4.5223284,0.077542074
Tb2Au5F21,500,128.81046,20688.223,1.2499566,0.07753695
Cs2UCl6,300,204.55498,27568.941,1.9717075,0.077519186
Sm4U2O11,800,157.63062,23811.34,2.281846,0.07751802
Bi2S3,300,312.06906,5716.265,0.9706612,0.07751552
CdSeO4,500,143.45537,42779.957,3.6070788,0.07750819
CsMnF4,300,156.83516,25906.844,1.7533174,0.07750312
