composition,Temperature,results
RbYTe2,100,0.008659377
Rb2VAgS4,300,0.008654817
KRuF6,1000,0.008653029
Ba2Mn2Se2OF2,200,0.008644386
Na4CrO4,700,0.008644058
HoMn2O5,600,0.008634462
Bi2SO2,100,0.008633538
Sr3(AlGe)2,100,0.008632435
Rb(ThSe3)2,300,0.008632286
GaHg2SbCl4,200,0.008627727
NaPr2RuO6,300,0.008627071
Al5CuS8,400,0.008623823
KMn5(SeO3)6,600,0.008622273
CsRuF6,800,0.008616104
Na2MnF5,800,0.00861062
CaCr2P2O9,500,0.008608951
AuSCl5,200,0.008606597
Ba2Cu2O5,600,0.008605673
VAg3O4,700,0.0086018285
Mn(Ni9O10)2,200,0.008601292
YNi5,100,0.008598729
SmRhO3,300,0.008596196
Ba(CuO)2,100,0.00859557
Ba2InBrO3,100,0.0085917255
RbRuF6,1000,0.008587732
Nb2Pd3Se8,400,0.00858505
ZnPdF6,700,0.008576318
Hg3Se3O10,500,0.008567258
LiV3(TeO6)2,700,0.008567168
Tl2TeS3,200,0.008564903
CsCuF4,500,0.008564576
Li2V3WO8,200,0.008562877
V2OF5,200,0.008560403
Mn(InTe2)2,100,0.008558883
Ca(BC)2,100,0.008557304
Sb2MoS,100,0.008556082
Fe(SiP)4,300,0.008554175
Ga2TeS2,400,0.008553877
Zr6CoCl15,100,0.008552237
Na4SeO5,700,0.008548244
Cr2AgTe4,400,0.008545472
Sb2IBr2F11,100,0.008544548
RhSCl5,100,0.008542075
Gd(SiPd)2,400,0.008537038
Ca4As2O,100,0.008532031
Ba2ErRuO6,300,0.008523866
Mn3V6(FeO6)4,600,0.008522435
SmCuTeS,100,0.008520677
Nb2F5,400,0.008518769
Cs2UBr6,100,0.008516594
CsU6F25,300,0.00851418
V18Ag7O48,100,0.00851415
PrBiO4,300,0.008512839
FeSi,100,0.008507415
Sr2Ge2Se5,300,0.008504136
Na2Mn2Se3,300,0.00850366
Cd(InS2)2,200,0.008499964
Na3Mn2SbO6,200,0.008499517
SrNb8O14,400,0.0084990105
La2Br5,400,0.008498295
InTeBr,100,0.008497461
Co2SnO4,800,0.008492096
K2Mg(PSe3)2,300,0.0084917685
CaCo(GeO3)2,700,0.008479669
EuMoO4,200,0.008475973
U2P2O9,800,0.008468135
Ba2CoO4,200,0.008467331
Rb2MoS4,100,0.008462532
EuNiO3,300,0.008460983
FePCl8,100,0.008460655
TbMn2O5,600,0.008455767
GdScS3,200,0.0084557375
KTlO2,400,0.00845389
Mn3TeO6,600,0.008453264
LiBiS2,100,0.008451863
GdCoB4,600,0.00845085
Ba2TmRuO6,300,0.008448883
NbBr5,300,0.008444591
Sc3FeC4,300,0.008442028
ZnPbF6,300,0.0084402105
K3Nb2Cu3S8,200,0.008436515
K2UF6,500,0.0084329685
Rb4Ti3S14,200,0.0084325215
La2MnZnO6,600,0.008431389
U12Rh4Se31,100,0.008426382
Sb(IF3)2,200,0.008426293
ThGa4Co,100,0.008423193
PrRhO3,300,0.008417978
K3Gd3(PS4)4,400,0.0084121665
RbMn4(AsO4)3,500,0.008412077
Ca(NiO2)4,200,0.008410974
Ca(CdAs)2,500,0.008410736
V(SeO3)2,800,0.0083969375
Ba2PdO3,300,0.008395924
Ba2NbCrO6,300,0.00839357
Mn3Zn2O8,1000,0.008393123
Li6VCl8,400,0.008392944
KLiMnS2,100,0.008392616
AlCuSe2,300,0.008388623
Lu2Se3,300,0.008384838
Ga2Te5,200,0.008381589
K2MnO4,1000,0.008372589
Na3Sb3(AsO7)2,400,0.008368834
CrAuO2,100,0.008363589
Li2V3WO8,100,0.008362248
PdPtF6,300,0.008360519
RbPS3,200,0.008358165
KHfCuS3,500,0.008357837
KY(PSe3)2,800,0.008357837
Cs2KMn3F12,400,0.008344575
La10S14O,100,0.008333339
FeBO3,600,0.008330955
Na2Ca17V2(PO4)14,300,0.008322998
K2In(PSe4)2,200,0.0083174845
NaPr2RuO6,400,0.008313998
KSb5O13,300,0.0083040735
Ba2YBiO6,200,0.008302345
K2Mn2O3,100,0.008302047
Er2Mn2O7,400,0.008301004
Cr2PIO4,400,0.008297517
Rb3AsSe16,200,0.008295759
ZrTe5,300,0.008289411
Cu2P8Se3Br2,100,0.008289113
ErMn2O5,500,0.008289053
BaSn2S3,400,0.008288517
Fe2(TeO3)3,400,0.008287831
BaLaCuTe3,200,0.008287325
PrMnO3,100,0.008286401
UGa5Rh,100,0.008282348
ScCo2,100,0.008282109
LaNb7O12,400,0.008279755
La6Ti3Se9O5,300,0.008278175
Ti4S8Cl6O,100,0.008276745
VOF,500,0.0082659265
KSnAsS5,200,0.008262708
Rb2Sn2O3,500,0.008262261
LaNO4,300,0.008261695
KVPO5,1000,0.00826083
Ba(GaTe2)2,200,0.00825785
Na9V14O35,700,0.008252933
Li(CoO2)2,900,0.008252128
Hg2SeO5,200,0.008251264
LiMo2(PO4)3,800,0.008248313
Tl4Cu4(P2O7)3,600,0.0082449755
BaCu2GeS4,200,0.00824432
NbCoSn,300,0.008242114
SrAgTeF,100,0.008236422
Nb2SnO6,900,0.008234425
Li2Mn3SbO8,500,0.008233174
Mo2As3,500,0.00823219
K2BrCl6F,100,0.008231147
CrGaSe3,300,0.008223488
Au(OF3)2,700,0.00822173
Mo3S7Cl4,300,0.008217438
B6O,100,0.008215859
RbMnBr3,300,0.008214905
Ca3GaN3,200,0.008213474
PdS2,300,0.008211925
AlAgO2,300,0.008211269
Li2MnF5,800,0.008208706
KCuS,100,0.008205994
Rb2PdSe16,200,0.008201792
Sb8(PbS5)3,100,0.008199944
Sr(RuO3)2,900,0.008192166
ZnSiP2,100,0.0081914505
CaNb2O4,100,0.008190109
Ca(MgAs)2,600,0.0081885895
HgSO4,500,0.008184209
K2NaGaP2,500,0.008183285
Na6Nb8(PO7)5,700,0.008182212
TbMnO3,200,0.008180781
LiV(SiO3)2,800,0.008180722
Na3Mn2SbO6,100,0.008176996
NdRhO3,200,0.008176728
LiYSe2,200,0.008172764
FeCl3,400,0.00817035
ScTlSe2,200,0.008168831
CsTeSe3,300,0.008166417
Ca2PI,200,0.008166178
HoB4W,300,0.008164956
Li4PbO4,500,0.00816293
K3CrO4,700,0.008162423
Sr3Ti2O7,200,0.008162185
K2RuO4,900,0.008161499
Sr2LiReO6,100,0.008159413
TlBr2,100,0.008154823
HoFeO3,200,0.008154525
Ca3Fe2O7,400,0.008151128
Ba(ZnAs)2,300,0.0081499955
Rb2V2Cu(PO6)2,700,0.008149638
NbTeBr3,300,0.008147164
RbMn6As7O24,500,0.008142217
Ba2Fe2CuF14,500,0.008141651
ReF7,800,0.008136793
CdGeAs2,100,0.008127614
Ba3LiRu2O9,400,0.008125081
Mg3Nb6O11,200,0.008120253
TlGaTe2,100,0.008115037
Cs3Nb2S11,100,0.008112862
CaLaTiFeO6,700,0.00811164
BaGdCuSe3,500,0.008106961
Rb3Nb2AsSe11,100,0.008098706
VPO4F,100,0.0080940565
Cs3GeAsSe5,300,0.008092537
CsSnSe3,500,0.008091106
V3O5,100,0.008089288
BaMnSnS4,300,0.0080737015
Mn8PbO16,900,0.008071675
KTa(CuSe2)2,100,0.008067294
CsCr5Se8,300,0.008065208
NbBr4,300,0.008064701
SrCu2GeS4,200,0.008059605
KUVO6,200,0.008043661
TcOF4,400,0.008043303
Li4Mn5O12,800,0.008041426
S3(NO7)2,100,0.008039757
Ce4Ge9Rh13,100,0.008036896
Li4V3Cr3(SnO8)2,900,0.008036389
Rb3Ta2AgSe12,100,0.008035882
CaGe2,400,0.008034929
KVSO6,800,0.008029236
Na3GdI6,400,0.008027299
GaTeI7,100,0.008024915
Li2FeO3,800,0.008021875
Cs2UHg2Se5,200,0.008020117
CsVBr3,300,0.008019372
AlAgS2,100,0.008002504
LaAs2,600,0.0080014905
SrMoO3,200,0.008001282
Ti2Pd3,200,0.008001222
PICl6,100,0.007995679
MgCrF6,800,0.007992013
Na2Pd(NO3)4,300,0.007990166
Sr4Ti3O10,100,0.00798951
BaLa(BiS3)2,500,0.007987096
P28Pb5I2,200,0.007986172
LiLa2RuO6,800,0.007983102
Sr2MnMoO6,400,0.007981255
Ag4TeO5,300,0.007981255
NaCuO2,700,0.007970317
HfSe3,500,0.00796838
Rb3Sb2Br9,400,0.007967844
PrCoO3,700,0.007964089
PdF4,700,0.007961943
Li2CrF6,800,0.007961496
Ga2CuCl8,100,0.007957115
Fe(SbO2)2,300,0.00795479
La3U2O10,100,0.007953002
CaIn2O4,400,0.007946505
NaVPO5,600,0.0079375645
TlSnF7,100,0.007937475
K3Ta2AsSe11,100,0.007935747
NaYSe2,500,0.007934167
CaHo(MoO3)2,700,0.007931306
Na2CuF4,400,0.007926627
Na3AuO3,200,0.007926627
Sr2NdBiO6,200,0.00792466
Co3TeO6,500,0.007918163
RbGeBr3,300,0.007917627
Na6MnSe4,200,0.007914468
NaMn2O4,700,0.007908954
NpCl4,300,0.007906183
Cu(BO2)2,500,0.007905944
UCl6,800,0.007900878
K3SnSe3,500,0.00789909
K2(NbBr3)3,200,0.00789751
Mg11Ti25O60,500,0.007895454
Ce5Cu19P12,500,0.007890626
Dy2Mn2O7,500,0.007883652
Rb2RhF6,600,0.007881387
Gd(SiAu)2,200,0.007877423
CoSb3,200,0.007871105
KZrCuSe3,300,0.007869436
Mg(InSe2)2,400,0.007867827
NaNb(CuS2)2,400,0.007861062
Li7MnN4,400,0.007859006
K2PbO3,300,0.00785081
Ca2AsI,400,0.0078498265
Nb(SCl)2,200,0.0078374585
CaPr(MoO3)2,900,0.007833852
K2Cu(ClF)2,500,0.007828548
Sn5O6,400,0.007818117
KNa2CuO2,300,0.0078171035
Ba2ZnAs2,200,0.00781153
Ba2NaReO6,100,0.007804616
Li7OsO6,500,0.0077987746
K3La(PSe4)2,200,0.007792099
MnCu2SnSe4,300,0.007791503
CaLaMnRuO6,700,0.0077888803
RbCr3O8,800,0.007782115
SrRuO3,900,0.0077787177
Ca3AlAs3,700,0.0077704326
CdCuF4,300,0.007770254
BaYAgTe3,400,0.0077663795
Li2MnO3,700,0.007762863
La3NbSe2(O2F)2,400,0.0077627436
SbSBr,100,0.0077580647
HfB2,300,0.0077564553
La3RuO7,100,0.0077535347
Ca5P8,200,0.0077523426
Nd2MnCoO6,700,0.0077487365
KAg2PS4,200,0.0077407495
KCrF3,500,0.007739051
V4GaS8,500,0.0077366964
UF3,100,0.007735385
Na2HgO2,400,0.0077350573
NbCl4,400,0.0077315406
CaLaMnMoO6,500,0.007729812
TlPO4,500,0.007727875
InSe,300,0.0077243284
GaCuI4,300,0.007724239
Li5CoO4,300,0.007723673
DyFeO3,100,0.007722272
K(SnSe2)2,400,0.0077203945
YP5,200,0.007715507
ReS2,100,0.007714911
CoBr2,200,0.0077092485
Cu3P4S4I3,200,0.007706179
Te2O5,300,0.0077007846
KVF4,200,0.007699652
K2UCl5,400,0.0076912777
Co(AsO2)2,600,0.007689728
LiNiSbO4,900,0.007688834
Li2NiO3,700,0.007686241
Cd2GaAgS4,200,0.007683529
Ca2SnN2,100,0.0076638893
Ba(YS2)2,100,0.0076536075
KVSO6,1000,0.007652296
Rb6Te2O9,200,0.0076486007
Na5OsO6,300,0.007625981
In2HgS4,200,0.007623865
K2Sn2O3,600,0.007622464
Cs3As7,100,0.0076214806
LiVSnO4,600,0.0076201097
CaMn2P2O9,400,0.0076199607
Fe(SbO3)2,700,0.0076056854
Na6MnSe4,100,0.0076055364
Sc4C3,200,0.007602705
LiDySe2,100,0.00759898
NaAgO,100,0.0075985924
Mg2Mn3O8,300,0.0075938837
KTiPS5,100,0.007580562
V2Ni(PO5)2,500,0.007579489
YNiO3,800,0.007578148
Fe2Cu3(SeO3)6,300,0.007575764
Tb4BBr6,500,0.0075739757
Na4Cd3Se5,200,0.007572754
Ba3(SnP2)2,300,0.007568522
HoVO3,200,0.0075683133
FeSe2,500,0.007565184
K2TcI6,200,0.007563813
LiAgO,100,0.0075592534
Nb3I8,200,0.007559134
K2UBr5,500,0.0075585083
Zn(GaTe2)2,100,0.0075584785
Mg(SiB6)2,600,0.007557972
MnNbP,100,0.0075477497
Fe2TeO6,500,0.007547422
Nb3Cl5O2,100,0.007545902
Li2FeF6,800,0.007544501
Y2GeI2,400,0.0075417594
ReSe2,300,0.007541223
Li7BiO6,200,0.0075340704
NaEuTiO4,200,0.0075283484
Na2PdF4,300,0.007526918
Zn2Hg2OF6,200,0.007526411
Cs2As4Pd3O14,400,0.0075216726
RbV(CuS2)2,300,0.007520421
Li3CrO4,800,0.0075185136
K2OsO5,100,0.0075049237
K2CdO2,100,0.007496311
KUCrO6,300,0.007496311
VPO4,200,0.007495357
NaLa2RuO6,700,0.0074946717
Rb2UF6,100,0.0074922876
InCuSe2,400,0.007489337
Tl2Pt2O7,100,0.0074853436
Nb3ICl6,100,0.007481499
Ba2YRuO6,400,0.007474913
BaBiSe3,300,0.007464363
Ca7SiN6,100,0.0074624554
CeZr6(PO4)9,200,0.0074601904
Ba2UZnO6,300,0.007460131
TiAlCo2,400,0.0074583427
Rb2NaRhF6,500,0.007458134
CsNiBr3,100,0.007448925
Si2Ru,100,0.0074482695
Sr(RhO2)2,800,0.007445468
K3MnO3,400,0.0074357823
FeGeO3,700,0.007427557
K2MnCl6,100,0.0074203447
VCu3Te4,400,0.007418497
Li2TeS3,100,0.0074117915
CoPO4,100,0.0074090795
GdCuSe2,100,0.007398738
GeS,300,0.0073984102
K2AsAuS4,200,0.007398321
Ag4Mo2Se3O16,600,0.0073962645
Fe3(P2O7)2,300,0.0073923008
Li8V3P8O29,900,0.007390781
LaTe2,200,0.0073880986
TiNb3O6,500,0.007373257
Ba3InRu2O9,200,0.0073711113
Li2V3SbO8,500,0.0073669986
LiP,400,0.0073607997
Rb2GaSb2,100,0.007359846
Zr5Te6,200,0.0073565976
Ba(MgP)2,200,0.0073549584
Ti(PS3)2,100,0.007353796
KVSO6,400,0.0073531107
PdPbF4,400,0.007351084
Tl2SiSe3,200,0.007348998
Ba3Nb2CoO9,300,0.0073473887
AcCrO3,300,0.0073431567
TiCoSb,600,0.0073410706
BaCaCuF7,600,0.0073409514
NbO2,600,0.0073367194
TlCr3O8,700,0.007336511
Mg3Mn5(BO4)4,200,0.007336153
Ba2PrRuO6,100,0.0073347227
RbCr5Se8,300,0.0073192553
Sr2MnGaO5,700,0.0073145763
LiLa2OsO6,400,0.0073142485
MnTe2,500,0.007313444
Sr2ErRuO6,400,0.007313235
Sm2Mn2O7,400,0.007311924
CrHgF6,700,0.0073101656
NpPO4F,1000,0.0072992877
RbNa7(CoO3)2,300,0.0072950856
ScNiSb,500,0.007287158
ZnO,900,0.0072868303
PaAgO3,300,0.0072857277
IF7,500,0.007283552
NaAsS2,200,0.007282628
CaMoO3,500,0.007279946
KSbSe2,400,0.0072783367
NaAuO2,100,0.0072762803
KMnO2,400,0.007274999
InBr,300,0.0072640316
SrLi3MnN3,100,0.0072589056
Na3VS4,100,0.0072527365
TiGaCo2,100,0.007248296
GdB2Ru3,300,0.0072430507
K2PdF4,200,0.007242574
Rb3Nb6SBr17,200,0.007242425
Ba2NaOsO6,100,0.0072420076
Bi2WO6,200,0.007237865
UCrO4,700,0.007236703
K6Nb4S25,400,0.0072350935
PrNiO3,600,0.007234259
FeSCl7,200,0.00723259
DyNiO3,500,0.0072282986
NaFeO2,800,0.007225348
Rb2S3,300,0.0072245733
Mg(BeP)2,100,0.0072229044
Te3(PdBr)4,500,0.0072210566
Li5CrCl8,200,0.007220729
NbP2Se2Cl5,100,0.007213934
Y2MgSe4,700,0.007213934
CoMoP,100,0.007212086
CsRuF6,700,0.007210417
YbV4O8,200,0.007205917
GaCuO2,400,0.0072049336
TaCu3Te4,100,0.007194145
LiFeO2,600,0.0071921186
Li5GeN3,100,0.007190986
FeP,300,0.0071800784
CrAgO2,600,0.007179661
LiOsF6,400,0.007179363
CsPd2F5,400,0.007179363
GdB6,200,0.0071755783
Na2PdS2,200,0.007174595
TaCuS3,200,0.007173075
GdB2Ru3,200,0.0071699456
K3FeO4,100,0.007163568
Sr9Zn4(CuO7)2,200,0.0071592764
LiAgO2,500,0.0071585313
TlInSe2,200,0.0071517066
Tl3PSe4,300,0.007149263
Na2CdSnS4,200,0.007144107
RbV2I3O13,300,0.0071432428
Sr(CdP)2,500,0.0071395175
Li3InN2,200,0.0071295337
MnFeO3,600,0.0071294145
NaCuO,300,0.007128103
CsNa3PbO4,300,0.0071270303
Rb2Cd3S4,100,0.0071268813
Co2NiO4,300,0.0071229474
LiVPO5,700,0.0071206824
CaFe(GeO3)2,600,0.0071045295
V2Co3O8,1000,0.007100536
ThTeO,100,0.0070994333
CrClO,700,0.007097794
Ca(BeP)2,100,0.007097705
Na3P11,100,0.00709389
AlTeI7,100,0.007090463
Ba4Li(SbO4)3,300,0.007090016
Ga2FeO4,600,0.007088466
Rb3U3Ge2O13,200,0.007084413
Cd2Cu(PO4)2,500,0.0070805387
Fe2MoP12,500,0.0070778267
Sr3V2O7,200,0.0070750252
Cs4Zr3Se14,500,0.0070711807
Na5InO4,300,0.007063015
InSnBr3,200,0.0070628957
SmCrO4,600,0.007060571
BaYCuTe3,200,0.007056041
LiGa,200,0.0070559517
K2CoO2,200,0.0070550577
BaMnF5,600,0.0070508854
RbSm2Ag3Se5,200,0.0070421533
Li4NpO5,1000,0.007042034
Ba3(SnAs2)2,300,0.007036312
NaUBO5,600,0.0070362524
Ca9B2(CCl2)4,300,0.0070341663
Ba3CoRu2O9,200,0.007033868
BaLa2ZnS5,400,0.007030411
Zn4B6SeO12,200,0.007029398
OsOF5,700,0.0070285634
Hg2P3Br,400,0.007028057
Ba(GaSb)2,100,0.007019444
VTe2,200,0.007018192
ThSe3,400,0.007017745
KHfCuF7,1000,0.0070063905
Ca(NiO2)4,100,0.007005228
Li2SnN2,300,0.0070020393
Cd(AsO3)2,700,0.0070017413
Y9U5O28,500,0.00700046
Sr6Sb6S17,300,0.0069990293
Mn2CdO4,800,0.006998046
Th2Se5,400,0.0069926516
Ni(SbO3)2,500,0.006992145
Tl2PAuS4,200,0.0069913403
Cs2SnTe4,200,0.006990923
NaSe,400,0.006982966
VAs2,200,0.0069762007
BeGeAs2,300,0.006975575
Eu6Mo10O39,600,0.0069748596
KBiO2,400,0.0069731013
TbRhO3,200,0.006971462
KU2(PO4)3,1000,0.006970568
Nb3Cl7,300,0.00697027
Sr5(AuO4)2,200,0.0069702403
RbGa3,200,0.0069694356
Li2PdO3,500,0.006966336
Sm2Pt2O7,200,0.0069588856
Rb2RuO4,200,0.006955935
NdBiO4,300,0.0069540874
K2NaTlO3,200,0.006953819
KVSO6,900,0.0069511966
BaNiF6,500,0.0069465474
Rb2BrCl6F,100,0.006943627
LiNb6Cl19,600,0.006935759
Sr2Ti6O13,500,0.006933941
Na4CoO4,500,0.0069314972
Cd(GaSe2)2,300,0.0069306926
Ba(GaSe2)2,500,0.006908788
Li3CrO4,700,0.006907536
UMnO4,500,0.006902142
Rb2Ag2GeS4,200,0.006895049
Sr2InSbO6,700,0.006891294
VBrO,400,0.0068854527
Zn3P2,200,0.006882085
Cr2TeO6,1000,0.006874724
CsVBr3,200,0.0068724887
Li2PtO3,100,0.0068693
Ba2NbFeO6,300,0.00686927
Mn(FeO2)2,600,0.006855829
Rb2U2WO10,200,0.0068550543
CoO2,600,0.0068503455
TlCu2P2O7,100,0.0068278746
Rb2LiTlCl6,200,0.006827785
Cs2Cu3(P2O7)2,400,0.0068271295
Ti2CoO5,600,0.006826325
Mn2PO5,100,0.006822868
Cs2LiInBr6,300,0.0068214373
CsTiF4,300,0.0068153576
Na6MnS4,500,0.006813361
Rb2PdSe16,100,0.006813361
Rb3CrF7,700,0.0068124966
LaP5,300,0.0068076984
Ba(AlTe2)2,100,0.006805076
CuRhO2,200,0.0068036155
Rb5Sn(PSe5)3,200,0.006798102
ZrGeTe4,200,0.006791188
PrCrO4,800,0.0067902044
Na5OsO6,200,0.006782903
YCrO4,900,0.0067805187
MgMnO3,300,0.006779595
TmVO3,100,0.0067722634
Tl2PdCl4,100,0.0067705647
Mn3Ag2(P2O7)2,100,0.006763263
Mo(PO4)2,800,0.0067601935
KMnO2,300,0.0067587034
Rb2NaMn3F12,1000,0.006743802
Fe2GeO4,600,0.0067395703
Li4VCr3O8,800,0.0067392723
Na5OsO6,100,0.0067390935
Ca(InN)2,100,0.0067362324
V2Co2O7,800,0.0067292587
Sb2WO6,500,0.006725861
HgPbF6,500,0.006722404
Cs2SiSe4,200,0.006722285
Rb2PdBr6,100,0.006720437
Ba3Zr6BeCl18,300,0.0067196325
BaMo2P3O14,300,0.0067120926
InOF,300,0.006711258
NaPr2RuO6,200,0.0067097084
V2Ge(O2F)2,200,0.0067069964
Ca3Co2(GeO4)3,600,0.0067047016
Nb2GeTe4,200,0.006703271
Tb16B4Br23,500,0.006691827
LiMnF4,700,0.0066914097
Sr4TiP4,200,0.006673856
Na2Hf2O5,300,0.0066729025
FeSeBr7,100,0.006672694
Rb2NbCuSe4,100,0.006668611
Li2TeSe3,200,0.006661846
Ba2HoRuO6,200,0.006651862
GdCrO4,500,0.006648226
Sm2MnNiO6,400,0.0066477493
K2GaAs2,300,0.0066421167
Ni2Hg2OF6,200,0.0066415207
P3Ru,300,0.006640597
Na2U2O7,300,0.0066398815
K3P5RuSe10,500,0.006638004
TlBi(PSe3)2,300,0.006632699
Mn2(SO4)3,100,0.006632103
MnP4,100,0.006631507
Cr2WO6,500,0.006625785
DyMn2O5,600,0.00662507
Rb2NaMnO4,400,0.006622149
CsCu2Cl3,100,0.0066044764
Cs3Sb2Br9,400,0.006598933
LaP2,100,0.0065914826
CuP4O11,500,0.0065895156
Tb2Fe14B,100,0.006580575
Fe2NiO4,600,0.006577565
SrV2P2O9,400,0.0065758363
Yb5Ge4,100,0.0065747933
TlCr5S8,200,0.006568952
PdBr2,300,0.0065664486
Ag3AsS3,200,0.006564303
CrAgS2,300,0.006559445
La10S19,100,0.006557925
K3NbSe4,200,0.006556912
K3Nb2S11,300,0.006556882
NaUO3,100,0.0065530078
FeO,500,0.006543799
Sr2CoMoO6,800,0.0065426663
Na3Sb3(AsO7)2,300,0.006533696
KCu4(AsO4)3,800,0.006529613
Ba2InRuO6,700,0.0065288977
CsGeI3,200,0.0065266327
Ba2CePtO6,300,0.0065088705
FeAgO2,600,0.0065043108
BaGe2,400,0.006499125
Ba2CuMo2F14,400,0.0064976052
Rb3Mo4(P2O11)2,300,0.0064954595
Mn2Tl2O7,200,0.0064886645
FeTeCl7,100,0.006488575
LaTeCl,600,0.0064839856
Cr3AgO8,700,0.0064833597
Zn(GaSe2)2,200,0.0064827637
La2Pt2O7,600,0.0064817504
Ag3SbS3,100,0.006481661
Ba(AuO2)2,100,0.0064762966
Cs2NaInBr6,400,0.006468518
KUNbO6,300,0.0064668194
Nd2Pt2O7,300,0.006466164
LaCuTeS,600,0.006455435
La4Au2O9,500,0.0064517395
ZnAs2,100,0.0064411
Ba2CrO4,200,0.0064333812
MnP2O7,200,0.00642903
ScSn2,100,0.0064221756
K2VAgSe4,400,0.006422086
Cs2TcF6,100,0.006414397
Na2TcF6,700,0.006407781
Sr7Mn4O15,900,0.0064018504
Li3P7,100,0.0063876645
AuSO4,700,0.006382181
Nb3Tl2Br9,200,0.006376697
Sc4C3,100,0.006376608
Tm2Mn2O7,400,0.006376101
Tl2GeSe3,200,0.006372197
Cs(SbSe2)2,300,0.0063673095
NbCoP,300,0.006366475
Na3Li3Ti2F12,500,0.0063631074
AgBi(PSe3)2,300,0.006358816
Li2SnSe3,300,0.0063563124
AlSbO4,300,0.006355031
NaNiIO6,1000,0.0063540176
Tl2Ru2O7,300,0.006353481
NbSeCl3,300,0.006349756
VAg2PO6,900,0.006348236
SmMn2O5,600,0.006339355
Sr2FeCuSO3,200,0.0063376264
RbTaPS6,200,0.006337507
K2Cu(PS3)3,300,0.006337239
K5Ti3F14,200,0.0063359872
Pu(CuSi)2,100,0.0063351826
Na3Sr3AlP4,200,0.0063291327
Sc2V3Ge4,100,0.0063278214
AlFeCo2,100,0.006322606
LiU4P3O20,1000,0.0063201324
GdInCu4,300,0.0063188807
UBr5,500,0.006312622
CuAsF7,500,0.006309195
K3Na2InO4,400,0.0063083307
Eu2Te4O11,400,0.0063062147
Ca2GeN2,100,0.0063054697
VO2,200,0.006302549
K4Ta2S11,200,0.006298049
V2Co3O8,900,0.0062973932
Sb2PbO6,100,0.006287916
Rb3Mo2Br9,300,0.006286694
SrBiO3,400,0.006284191
NdZnAsO,200,0.0062841014
Cs2NaTiF6,400,0.006276055
Na14Mn2O9,600,0.006275727
U(ClO)2,400,0.006271316
CsIn3O5,700,0.0062702433
TaVO4,200,0.006264104
NaVO2,300,0.00626169
KHfPdF7,800,0.0062610046
Ba2PdF6,500,0.006260319
CoGeO3,300,0.0062602
CoAs2,400,0.006255342
Ba3P14,400,0.006245537
Co(NO3)2,400,0.0062397555
Ni3O4,400,0.0062388913
Li2Fe3SbO8,300,0.0062338845
CrO2,700,0.0062300996
Na3Li3Co2F12,600,0.006228073
Li7MnN4,300,0.0062269703
Na2Pd(SeO4)2,800,0.0062263445
In5AgSe8,600,0.00622548
PrRhO3,200,0.00622399
Cs3Sb5O14,100,0.0062208013
SbIF5,100,0.00621946
KF2,400,0.006217225
Ga2Sn2S5,300,0.0062162713
Ni3O4,200,0.0062159733
LuInAu2,700,0.0062070326
Zn(FeO2)2,700,0.006206705
Tl2GePbS4,100,0.0062049762
K2U3(IO5)4,900,0.006200059
LaS2,100,0.006195052
PdSe2O5,1000,0.0061943964
SbAsO5,400,0.006186141
Mg(SbO3)2,600,0.006182535
YZnPO,600,0.0061807767
Na2Ca17V2(PO4)14,200,0.0061741606
Lu2CdS4,200,0.006167753
PWO5,500,0.0061677233
Ti6Tl5AgSe27,100,0.0061675445
CePO4,400,0.006163104
GdMnB4,200,0.0061603324
GdFeO3,500,0.0061583356
YCrO4,800,0.0061566667
PdS2,200,0.006154342
Ca3Cu3(PO4)4,900,0.0061488287
In4SnS4,400,0.0061468617
NaPPdS4,300,0.0061444775
K4Mn3F12,600,0.006143166
Cu(NO3)2,100,0.0061268047
NaLa2OsO6,400,0.006113513
VBr2,400,0.0061057047
TbCuPbSe3,200,0.006101473
AgF3,300,0.006099923
Sr2CrClO4,500,0.0060978667
VAgO3,900,0.006095125
Ag2BiO3,300,0.006092562
Ba3CoSb2O9,400,0.0060888366
CaCr2F12,300,0.006088449
KVSO6,300,0.006085618
K2CuF4,300,0.006081833
Cs2CuF6,300,0.0060817734
Fe7(AsO4)6,900,0.006077601
Nb3Se10Cl3,200,0.0060767964
BaMgCuF7,600,0.006071283
K4Nb2Se11O,500,0.006071253
Cd3(BO3)2,100,0.0060704486
Ca3GaN3,100,0.0060669915
SmMnO3,200,0.006066634
Rb2UBr6,300,0.006065114
Sb9Se4F39,200,0.0060618655
Mn3V2O8,200,0.006059988
Ag2GeO3,300,0.006054564
P,100,0.006052448
Li2O2,500,0.006050928
PCl5,100,0.006030156
Tl4Bi2S5,200,0.0060290233
K2InP2S7,400,0.006025626
CaV4(AgO6)2,900,0.0060252086
Pd(SCl3)2,200,0.006024821
Na2W4O13,400,0.006024225
Y2Se3,200,0.0060235993
TiSiPt,300,0.00602351
Sr(CuO)2,300,0.0060234205
HoCrO4,800,0.006022705
Rb3U3Ge2O13,100,0.0060194866
EuMn2O5,500,0.0060158507
La3RuI3,200,0.0060158507
N2O5,300,0.006015791
In6Ge2PtO9,400,0.006015493
Zn2Hg2OF6,100,0.0060116188
Ag2SeO3,400,0.0060053007
Rb2(TcSe2)3,200,0.0060051517
K2PdCl6,100,0.0060050027
KCrF3,400,0.0060048834
Sr3Ti2O7,100,0.0060036317
Th6CoBr15,100,0.0060021416
