composition,Temperature,results
Ce(AlZn)2,100,0.036080156
K6U5V2O23,700,0.036077026
TcOF4,600,0.036076818
Co(RhO2)2,600,0.036076073
Ta8Pb6O25,500,0.036073122
SrBiO3,400,0.036070798
BaCoO3,300,0.03607035
Fe7(PO4)6,300,0.036067132
Ca3Co2(GeO4)3,700,0.03606564
BaCuAs,300,0.03606418
TlAuF6,700,0.036060903
NaTa4O8,100,0.036054496
Mn(Ni9O10)2,500,0.036051814
UI3,100,0.03605104
Ca2Ge,500,0.03604761
CeF3,200,0.036046688
AgAsF6,500,0.036039773
La4MnSe6O,300,0.036037777
BiO2,100,0.03603125
Ca3GaAs3,500,0.03603116
Sc7CBr12,500,0.036030386
Tb2Pb2O7,200,0.036030237
Ba2GdMoO6,600,0.03602836
ReCl3,200,0.03602064
Li3Mo3P3O17,600,0.036015812
Be2C,400,0.036012355
TiCuF6,500,0.036011253
Ce(CuGe)2,200,0.03601009
Ag2Hg2(TeO4)3,500,0.036008213
CaBiO3,500,0.036008064
K2MnSO4F3,400,0.035998944
Ga2CoO4,700,0.035995755
Ba2InBrO3,200,0.035994682
Ba2YBiO6,400,0.03599215
CrBr3,200,0.035990838
YCuPbS3,200,0.035986457
ScSbPt,100,0.035977338
UBr5,500,0.0359768
KU2(PO4)3,800,0.03597373
CrClO,200,0.035972897
ErBi2BrO4,300,0.035971466
BaNb8O14,200,0.035965417
K2Cu3S3O13,100,0.03596336
Ga4Hg11(AsBr4)4,300,0.0359591
OsCl2O,200,0.03595883
ZrNiSb,200,0.035958473
GdZnAsO,200,0.035958234
HoCrO4,600,0.03595156
Ti3Cu4,100,0.0359515
Ca3(GeP2)2,200,0.03594703
BiAuCl6,300,0.035944108
SiAg6SO8,700,0.035943303
CrSBr,300,0.035943065
Li2MgMn3O8,700,0.03594253
NaLa2RuO6,600,0.035941426
Ce4Al2O9,100,0.035934363
UCdO4,900,0.03593183
PaBr3O,400,0.035929207
NaZrCuSe3,200,0.035927955
Ba2MnMoO6,400,0.03592393
VPO4,100,0.035921875
V2Co3O8,700,0.035919163
Hg3(PO4)2,400,0.035912756
CsNdHgSe3,100,0.035909895
Rb3U2Ge2O11,600,0.03589878
YBi2BrO4,400,0.035898242
Ce(MgSi)2,200,0.035893086
Li3Ni4SbO8,200,0.035891656
TlPS3,200,0.035890076
EuSeO3,500,0.035888854
NaNp2F9,900,0.035887454
Ca5(InSb3)2,400,0.035876248
BaNiO3,300,0.035874758
GdMgPd,100,0.03587449
UMnO4,800,0.035874132
HfTlCuS3,200,0.03585181
La2Pt2O7,500,0.035849188
FeBO3,500,0.03584138
GeAs,100,0.03583542
V4(OF3)3,300,0.03583196
V2WO6,300,0.035819624
Cd(GaSe2)2,400,0.035816435
Cs2Cr4O13,300,0.03581575
MnInPd2,200,0.035811607
Ba3InAs3,300,0.035805974
Ca(FeSb3)4,200,0.035805527
K2UCl5,200,0.035803888
AlNi3,400,0.035802577
InCuTe2,300,0.03579882
TaI5,300,0.035798404
LiAgF2,300,0.035796974
Li2MnCr3O8,400,0.035794202
NaSb5O13,300,0.035790656
Sr2CoWO6,500,0.035785917
BaUI6,500,0.035781328
U3O8,400,0.03577966
CsSmHgSe3,100,0.03577802
ZnSnSb2,100,0.0357675
UPdSe3,500,0.03576738
UCl5,400,0.03576583
ErBi2ClO4,100,0.03576413
CeZrF7,900,0.03575221
SrFeO3,400,0.03574786
Ba2SmOsO6,100,0.03574163
Gd(SiAg)2,400,0.035739753
KCeF4,200,0.035733316
LiTiVO4,400,0.035733316
LiVAsO5,800,0.03570876
TaTe4,300,0.035704944
Na3UO4,700,0.035699073
NbVO5,600,0.03569815
LiUO3,700,0.035694215
LiMnSbO4,700,0.035692338
Te2Ru,200,0.03568745
Na2LiGaAs2,400,0.035685185
SiB3,400,0.035684858
K14In4O13,200,0.035656605
KNiIO6,100,0.035655353
LiPr2OsO6,300,0.035655204
KLi3PbO4,300,0.03563625
EuPaO4,500,0.035632554
Eu3(AsS4)2,100,0.035631064
LiV2F6,200,0.035627786
RbPrTe4,200,0.03562403
UPO5,700,0.035621796
InAg(PS3)2,100,0.03561819
LaRhO3,600,0.035616342
Mo2P2O11,400,0.035615597
CeF3,100,0.035612408
MnBr2,300,0.035611425
Na2HgO2,100,0.03561074
ZnAgF3,500,0.035598937
Mn4Bi3NO15,400,0.03559855
Ba2TmRuO6,400,0.03559411
Rb2UF6,200,0.035593633
La3(OsO5)2,400,0.03559241
Ba2UZnO6,700,0.035592202
P2S7,100,0.035588775
PrBiO4,500,0.035586003
BaYFeCuO5,600,0.035582725
Ba2U2O7,400,0.035581145
Na3BrO,300,0.03556711
Li2TeSe3,100,0.03556246
TaCu3Se4,300,0.03556106
GdBi2IO4,700,0.035556946
MgB4,200,0.03555331
Na2PdO3,500,0.03555158
V2OF5,300,0.035550985
NbBr2O,200,0.035546545
UF3,500,0.03554252
Be4TeO7,500,0.03553954
Ba2LiOsO6,400,0.035536025
K2NiAs2,100,0.035533343
Sm2Mn2O7,300,0.035529617
Li2Mo3S4,100,0.035525504
AgBi(PS3)2,200,0.03552455
UCl4,300,0.035519812
LiInO2,700,0.035519335
Li2UCl6,500,0.035514686
PrBi2BrO4,500,0.035507564
USO6,700,0.035504106
LiBC,100,0.03549907
CuBi2(SeO3)4,200,0.035492096
Ba4SiAs4,100,0.035482142
PuF3,100,0.035480265
Ce(SeO3)2,900,0.03547201
CePS4,200,0.035471056
TbBi2ClO4,300,0.03546873
ZnSiAs2,400,0.035459165
FeSeBr7,200,0.035456423
Cd(AuF4)2,300,0.035448257
LiAsSe2,200,0.035448078
CsUF6,100,0.035447303
Ba2NdRuO6,300,0.035446588
CeBr3,100,0.035442922
SmCu5,300,0.0354358
Nb12Br17F13,100,0.035431687
CdMoPO6,600,0.035430733
LaMn2O5,500,0.035430465
Yb2Be2Si2NiO10,200,0.03542963
Sc2Pt2O7,700,0.03542045
Co2(SO4)3,100,0.03541896
UI4,200,0.035418633
NdMnO3,200,0.035418186
Na2TcF6,300,0.035407756
Na3BN2,100,0.03540695
CaCrF6,300,0.035403404
SmMnO3,200,0.035397533
LiMnF4,400,0.03539661
LuBi2IO4,300,0.03539363
BaTl2O4,300,0.03539065
Cd(PtO2)3,500,0.035385225
Sr20FeCo9(MoO6)10,600,0.03537098
Ag3AsS3,100,0.035368923
Na2U2O7,700,0.03536326
Gd(SiNi)2,200,0.035362694
BCl(OF2)2,600,0.03536198
Na4CoO3,500,0.035361324
CuBr,100,0.035360668
TlGeS2,100,0.035356227
Eu(BO2)2,200,0.035347555
BaUTiO6,700,0.035335902
CsSr2Nb3O10,400,0.035334352
CrI2,100,0.035333518
Gd3RuO7,300,0.035333488
PaBr4,300,0.03533182
CdAg2GeS4,100,0.035321746
TiNiSn,200,0.035317693
Na2AgSb,100,0.035314444
AuSCl5,100,0.035314385
K2UF6,500,0.035313133
LiMnO2,500,0.035311226
Bi2PdO4,700,0.035303894
CrSbO4,800,0.035301838
Mo2SBr2,300,0.035301123
EuMoO4F,500,0.035299364
Na2Zn2O3,400,0.035296354
Ca(AgO2)2,500,0.035287533
PdS2,200,0.035286132
Re3(SeCl)7,100,0.035282765
Ca4Sb2O,400,0.035281632
Na2Ti2Se9,200,0.035281572
CdCu2GeS4,100,0.03527591
SbPd2,100,0.03527308
Ba2YOsO6,300,0.03527001
K2Sm2As2Se9,400,0.035261188
Sm3Ti3(SeO4)2,300,0.03526083
TcCl4,100,0.035252992
GdSClO4,300,0.035242025
Sr3La9Mn11NiO36,100,0.03523979
BaZnCoF7,400,0.035234753
NaCrSe2,300,0.035228793
RuCl(OF3)2,200,0.035224203
V3Au,100,0.035223488
Tl2Cu(CO3)2,200,0.035222206
VHg4P2O9,300,0.03521854
DyCuSe2,100,0.035213713
HfCu2Te3,300,0.0352113
PbF3,400,0.035204325
KHfCuF7,300,0.035203848
K2SiAs2,300,0.035200868
Sr4As2O,100,0.035196993
Cu2WSe4,300,0.035191778
Ta4S9Br8,100,0.035188023
Cr5O12,700,0.035187844
TiZn2,200,0.03518689
Sr2GeSe4,400,0.035184983
Al2Te3,100,0.035181824
MnFeO3,500,0.035181675
Gd(CoSi)2,100,0.035172854
Cd3TeO6,500,0.035171006
CuReO4,900,0.035169397
Ag2HgO2,100,0.035158996
Li4V3CrO8,500,0.035154823
CeCu6,600,0.035154168
Ba3AlSb3,300,0.035151158
CeSiBO5,800,0.03515098
Co3(AsO4)2,700,0.035150412
KCeSiS4,100,0.035145584
Ba2MgCo2CuF14,100,0.03514305
Fe3(P2O7)2,300,0.035127703
TbRhO3,400,0.03512672
Co21(B3Mo)2,100,0.035126153
Sr2YRuO6,600,0.035119597
Ba2ZnSb2,100,0.035118256
CsPrHgSe3,100,0.035112623
Mn3TeO6,500,0.03510839
Hg4P2O7,300,0.035106752
Mo8O23,700,0.035104457
K2U3(IO5)4,700,0.035097186
KCeF4,100,0.035095964
LaCuTeS,100,0.03509495
CaCd3O4,500,0.035083238
Be2C,600,0.035068247
K3Nb2CuSe12,300,0.035059426
InCuS2,200,0.035046253
Y2MnNiO6,600,0.035044495
ZrZn2,100,0.03504369
CsPrCdTe3,100,0.0350436
CeVO3,100,0.03503931
Cd(SbO3)2,600,0.035038445
YbAu2F9,100,0.035035674
Ca14GaAs11,200,0.0350315
Sr(CdAs)2,300,0.035029326
Th2Zn17,100,0.035023514
Na5(NiO2)9,500,0.03501955
KUCrO6,1000,0.03501222
Sr4Ti3O10,200,0.03500432
MnSe2,300,0.035004113
Ba2YRuO6,500,0.034989897
WCl3,100,0.03498319
AlSb,100,0.034968767
CrF4,500,0.034967843
BCl(OF2)2,100,0.03496558
CaCo(GeO3)2,700,0.03496206
K5As2Au,100,0.03495333
Ba2UMnO6,500,0.034949396
UCoO4,900,0.0349426
BCl(OF2)2,500,0.034942333
Ca2Sn,300,0.034940217
U(ClO)2,100,0.03493497
Lu2CdS4,100,0.034934793
Na3MoN3,100,0.0349308
Ca(BeAs)2,500,0.034925047
KPd2O3,200,0.03492475
Fe3O4,300,0.03492165
HoBi2BrO4,300,0.034919146
EuNiO3,400,0.034913365
K3Mn4O8,100,0.034905765
SrNb8O14,300,0.034904335
YNi5Ge3,300,0.03489778
Sr8Mg3Fe(MoO6)4,500,0.034895692
PrMnO3,200,0.034889374
PW4Cl11,100,0.034886036
Mg(BiO3)2,500,0.03488517
GdBi2BrO4,700,0.034883533
Na3V2(PO4)3,300,0.034882758
MnGeRh,200,0.03487814
Sn2OF5,100,0.034876052
K2U2O7,500,0.034875605
Tc2O5F4,300,0.034873996
NaNb10O18,700,0.03487358
LiVPO5,400,0.03487209
NaInO2,600,0.034870777
BCl(OF2)2,200,0.034868035
FeSe2,100,0.034852896
Li3As,300,0.034842554
Sc3B2Rh5,500,0.034833524
Cu2PbO2,400,0.034833137
Nb3SI7,400,0.034829978
VAgSeO5,800,0.0348219
Co7(AsO6)2,300,0.034810994
Ba2FeO4,100,0.034808192
CsCr3O8,300,0.034806553
Sr(GaAs)2,200,0.034805123
Tm2CdSe4,200,0.03479481
Gd2ReO5,300,0.03479371
BCl(OF2)2,300,0.034790073
BCl(OF2)2,400,0.034786616
LiV(SiO3)2,500,0.034777198
Li4PbO4,500,0.03477073
K2UTe3,300,0.034770522
Ag2Mo2O7,800,0.034768406
CsUCrO6,700,0.03476608
Na2MnF5,300,0.03476504
BaSm2CoO5,200,0.03476477
CrF5,500,0.034762237
BaCdO2,200,0.034761015
ReF7,700,0.03476045
Ag(AuF4)2,200,0.034759287
TlF3,500,0.03474671
Ca(MgAs)2,400,0.0347451
Li2PdO2,600,0.03474054
Ba2ThCu2Se5,100,0.034739528
PdSCl,500,0.03472567
YNiSb,100,0.0347226
Na2SnAs2,300,0.034720514
BaBiF7,500,0.034718398
K3Na2SnAs3,200,0.034714673
YZnAsO,100,0.034712974
HfTe5,200,0.03471038
Hg3(SCl)2,200,0.034708444
K2LiInAs2,200,0.034707252
Ba2Ca(PdO2)3,600,0.034693394
Hg2GeO4,500,0.03468934
K(WO3)6,500,0.03468332
K3Gd3(PS4)4,100,0.03468022
NiF3,700,0.034672532
ReOF4,600,0.034667943
SrNiF6,300,0.034665797
Cs2U2O7,100,0.034663502
Ba3Nb2CoO9,600,0.034661446
UPbO4,800,0.03466061
TlIn3S5,100,0.03465921
Ba2ZnTeO6,300,0.03465352
Li3Mn5Cr3O16,600,0.034652535
Sb2Ru,100,0.03464869
Re3(SCl)7,100,0.034642998
Ca3Tl2O6,500,0.034642074
Li3LaSb2,300,0.034620795
Re3S4Br,200,0.034618977
Cr2CdS4,200,0.034612212
Cd2AsO4F,400,0.03461117
Ta3Br7,500,0.034610096
MnBPbO4,400,0.0346019
Hg2PO3F,300,0.0345988
EuPd3S4,200,0.034578357
Ce5Cu19P12,200,0.034574363
Li4VCr3O8,300,0.034568373
Be2C,500,0.034563098
Mg(AuF4)2,100,0.03456286
Ce(MgSi)2,100,0.034561846
Ca4As2O,400,0.03456146
BaDy2CoO5,100,0.03456
MnO,100,0.034555737
K2NaInSb2,100,0.034554396
GdP5,100,0.03455356
Li3NbS4,100,0.034552846
Sr5U5O18,500,0.034551267
UCl6,400,0.03455049
Ga2PbSe4,200,0.034545753
Na5InTe4,200,0.03454164
LiNbSe2,500,0.034537766
Sn5O6,100,0.034531537
Na5SnSb3,200,0.034530226
Rb3U3Ge2O13,400,0.034524743
Cs4U5O17,200,0.034519974
Ni3Se4,300,0.034516636
Sc2MnB2Rh5,500,0.034512613
YbSnRh,100,0.034509484
Mn2(SO4)3,100,0.03450692
Ag2SeO3,500,0.034505162
Ca3Fe2O7,500,0.034503344
Na2Al2Sb3,400,0.034502957
Pr2Ta3(SeO4)2,300,0.034501825
Cr3B7IO13,300,0.034501377
P,100,0.034498934
LiCoF4,600,0.034498487
Li2MnF5,500,0.034482364
VO2,400,0.034480516
K5(AsPb)3,100,0.03445742
LiCuF4,600,0.034456614
Ba2Cu2O5,300,0.034452233
EuCu5,300,0.034452144
Ba2LuRuO6,500,0.034451965
ErAg(PSe3)2,300,0.03445
LiYb2InGe2,300,0.03444216
Gd4Au2O9,600,0.034441236
Rb2MnSO4F3,100,0.034432117
VTe2,200,0.034418795
MnPSe3,100,0.03441489
UBrO2,300,0.034405027
NbBr4,100,0.034404878
Ca2CoWO6,600,0.034401987
TmAg(PSe3)2,300,0.03440142
U(CuSi)2,300,0.03439722
RuClF8,200,0.03438467
PAuO4,500,0.034381334
ReCl4O,100,0.034368638
TbVO3,100,0.03436408
KTlO2,200,0.034363154
KHfPdF7,500,0.03436211
CePS4,100,0.03435627
Mn8PbO16,300,0.034353558
Rb2SnAs2,200,0.034352247
CaTe,200,0.03435198
Na2PdF4,400,0.034350578
Li2MoO3,700,0.034349475
La2UO6,300,0.03434864
EuMnO3,100,0.034334872
CoF4,500,0.034334306
LiRhO2,600,0.034333024
UF5,700,0.034332458
Ag3AsSe3,100,0.03433076
YCrO4,600,0.034329955
NaCr3O8,900,0.03432909
Tl2Au4S3,200,0.03432182
BaY2CoO5,400,0.03431541
Sr(AuO2)2,300,0.03431121
Co2(GeSe)3,100,0.034304354
Na2Cu(CO3)2,200,0.034301255
Tl2(IO3)3,200,0.03429008
Nb2O5,600,0.034289185
Ca2As3,500,0.03428844
Nb3SBr7,500,0.034285907
CaHo(MoO3)2,600,0.034285907
CaIn2O4,600,0.034278814
K5Na(Ti2Se9)3,100,0.03427482
VOF,100,0.034266833
VSnPO5,300,0.034266356
Co3TeO6,600,0.034266178
In2HgSe4,200,0.034254733
PaBr4,200,0.034254197
UTl2O4,600,0.034252767
TiBe2,100,0.0342522
Na2PtO2,100,0.034251306
Hg2SeO5,400,0.034248862
TiAlFeCo,100,0.034246657
V2Se9,300,0.03424293
InNi2SbO6,600,0.034232114
Ti13(Fe5O14)3,500,0.034229133
GdNiO3,700,0.03422237
CuSnF6,500,0.034220967
Au2O3,400,0.034218732
NaNbSe2,300,0.034215633
La(ZnAs)3,600,0.03420264
VBr2,200,0.034200493
Li2EuGeS4,300,0.034179155
Mn3Zn2O8,800,0.034177307
RbGdTe4,200,0.034174595
NaMo3P3O16,600,0.034171138
Cs2V5O13,200,0.034170482
Rb2UF6,100,0.034170393
Cu(BO2)2,700,0.03416616
NbSb2,200,0.03416476
Ba2(InAs)5,200,0.03415749
CrHgF6,800,0.034143303
Na4Sn3S8,100,0.034138236
NaVPO5,300,0.034138236
Sr2LiReO6,500,0.034136716
Na6U5V2O23,800,0.034136716
Ba3Sn2O7,400,0.034126196
Eu(BO2)3,400,0.034113828
Na5HfAs3,500,0.03410137
TiAlCo2,500,0.034097884
Sc2FeB2Rh5,800,0.034097347
CaMoO3,700,0.03409559
Sr4U2O9,400,0.034094755
Mn9Zn6Si4(SbO14)2,200,0.034091953
SmFeO3,300,0.034087095
Mo4P7O24,300,0.034082267
Cr2PIO4,400,0.034079794
BaZnCuF7,200,0.034075413
TlSnF7,500,0.0340741
SrCu(TeO3)2,300,0.034073506
NpCl4,100,0.034070764
Y6Cu11O24,800,0.034067754
Na3TlO2,500,0.034067664
K2SbAu,100,0.03406066
NaNiIO6,400,0.034060154
V2Co2O7,700,0.034059737
LiVSnO4,800,0.03405473
Ag2GeO3,600,0.034046087
Ba2LiGe3,100,0.034032557
CaGe2,400,0.034026686
Ta3SiTe6,100,0.034021232
NaAuO2,200,0.03401414
Ag6Mo2ClO7F3,100,0.034011666
NaLa2OsO6,300,0.034001682
MoBr3,500,0.033979062
Ca3AsCl3,300,0.033977453
Ba2Mn2CuF14,600,0.033975456
Bi2Se4Cl7,100,0.03396881
Li2RuF6,600,0.033968393
TiCoSb,300,0.033966843
Mg3Sb2,100,0.033958796
Mn3V6(FeO6)4,300,0.033954147
TcOF4,500,0.033943627
GaFe2BO5,600,0.033942048
NbO2,500,0.0339399
TiFeSi2,100,0.03392032
Na2ZnO2,300,0.03391931
Pr4(GeS4)3,100,0.0339191
Ca(ZnP)2,100,0.033918206
Ce4Ge9Rh13,300,0.033916507
HfSnS3,100,0.033907477
La2Mg17,200,0.033900682
Nb2F5,300,0.033900503
Mn2O2F9,400,0.033898447
Na2CoGeO4,600,0.033897612
CeZrF7,800,0.033895884
BaCoO2,100,0.03389472
P3RhO9,200,0.033894006
Re2(HgO2)5,600,0.03389356
IrSe2,100,0.03389189
Co2NiO4,600,0.033891384
Na2Mn2O3,300,0.03389016
Ca2FeMoO6,700,0.033880685
GdAl3Pd2,500,0.03387824
CaAgP,100,0.033870433
SrLaMnSbO6,600,0.03386647
MnP2O7,200,0.033863667
YVO3,200,0.033858243
Li3Mn4(FeO6)2,600,0.033853862
GePd2,400,0.033853356
Ti2Pd3,300,0.033844564
Na(SnAs)2,200,0.033842836
CdHg2SO6,200,0.033841792
B13C2,600,0.033838812
WO3,400,0.033835266
Li3Cr10Fe5O24,700,0.03382728
Zn(AuF4)2,100,0.03382269
SrCaSn,100,0.03382263
Ba3(LiAs)4,100,0.03382087
K2MnSO4F3,300,0.03381974
La7(RuO6)3,500,0.03381375
PdCl2,100,0.03381342
Bi2TeO6,100,0.033809695
Sr2Mn2O5,300,0.033807818
PdSO4,400,0.03380725
Sr4Cu2O7,300,0.033805374
Sr3V2O7,200,0.033805046
FeTe2BrO5,100,0.033802543
Na2Ge2Se5,100,0.03380165
NaGa3Se5,100,0.03380156
KUO3,400,0.033793423
Ba3NaRu2O9,400,0.033792112
Si2Mo4P6O25,300,0.033790026
K2UCl5,100,0.03378919
CrBr3,100,0.033788804
WCl6,100,0.03378809
MoO3,700,0.033787552
Ho2Pt2O7,300,0.033784065
NpPO4F,500,0.03378177
Mn13Al4Si2(SbO14)2,100,0.033780012
GeAs2,100,0.03377712
LaCuSeO,300,0.033775274
Dy2Mn2O7,300,0.03376398
UCl4,200,0.03375158
CaLaMnMoO6,600,0.033747677
Na4PbO4,300,0.03374705
GdCo3B2,300,0.033746365
UCl5,300,0.033745382
Cd3(BO3)2,500,0.033743117
RbSm2CuSe4,100,0.033730272
Li3V2(PO4)3,400,0.033711497
Co(PO3)3,100,0.033709083
RbV2I3O13,100,0.03370506
La2MgNiO6,600,0.033700947
WCl4,100,0.03369594
PdSe2O5,800,0.033686284
Mn3O4,400,0.03368393
TlSnPS4,100,0.033683483
La2MnCoO6,500,0.0336822
ReCl3O2,100,0.03368095
Li2CuO2,500,0.03367919
MnF3,400,0.03367651
BaPaO3,300,0.033668283
Cd(RhO2)2,700,0.033665303
Mo2P3O11,300,0.033665214
CeBPt4,200,0.033637706
Hg2GeSe4,200,0.033629213
LaVO3,100,0.033622418
NpIO5,600,0.033619735
Ba(InSe2)2,200,0.03361747
Ga2HgS4,400,0.033617053
Na2MnO2,300,0.03361616
Eu2Fe2O5,100,0.033605877
Ca2Sb2S5,100,0.033604924
PaBr4,100,0.033603553
NpF4,500,0.033601854
Th6CoBr15,100,0.033596907
Ce(SiPt)2,200,0.033596728
Cr2CuTe4,200,0.033589635
CaPdF6,600,0.033589575
Re3Te4Cl5,100,0.033589277
Na6Nb8(PO7)5,700,0.03358573
ReSeCl,300,0.03358439
Zr3Ni3Sb4,100,0.033575896
AgBF5,600,0.033564452
Nb7S2I19,400,0.033564363
KBaBiTeO6,200,0.033564333
Gd2Zn17,300,0.033555392
Na2V3P2O13,300,0.033548687
PaBr5,400,0.033533994
GdSClO4,200,0.033528123
U2P2O9,600,0.033520672
Na3AuO3,200,0.033519957
VBrO,100,0.03351373
NaMnO2,400,0.03351179
MgUO4,700,0.033511464
Pd(SeBr3)2,300,0.033511106
NiCl2,100,0.033511017
DySeO3,500,0.033506487
YMn2O5,500,0.03350452
SmMn2O5,400,0.033499483
Na4IrO4,200,0.033494268
AgBi(PSe3)2,200,0.033490423
CdCuF4,500,0.033485416
Rb2V2Cu(PO6)2,400,0.03348047
Sr6(CoO3)5,400,0.033479635
ZnCrF6,600,0.03347898
La3U2O10,300,0.03346801
AgHg2PO4,400,0.033461634
Mo2As3,400,0.033461574
Ga2NiO4,700,0.033460233
PrBi2ClO4,500,0.033451293
Eu3Sb5O12,400,0.033445213
UCrO4,800,0.033434723
CaMn2O4,500,0.033431534
Na(LiSi2)3,100,0.033426587
P3RuO9,200,0.03342593
NaGaTe2,200,0.033425275
Li2CuP2O7,400,0.03342307
ScAgS2,200,0.03341878
HfTlCuSe3,100,0.03340036
K2NaAlAs2,300,0.033399556
Pr2Mn2Se2O3,100,0.03339747
Rb2UBr6,500,0.033392195
Cd4OF6,700,0.03338814
CoBr2,400,0.033382986
Tb16B4Br23,200,0.033379707
Ca(MgSb)2,200,0.033375625
Na4VO4,400,0.033373747
CuMo3Cl7,300,0.033366594
Na2UO4,700,0.033365373
U3(CuGe)4,100,0.033363495
KMn3O6,300,0.033362214
MnAgO2,600,0.033360187
K2Co(SeO3)2,400,0.033357743
Yb(CuS)2,100,0.0333446
BaUI6,400,0.03334338
TcAgO4,800,0.03334022
AgSb2F12,300,0.033320043
P2Pd3S8,200,0.033319954
Ba2ZnAs2,300,0.03331584
CuBSe2,400,0.033313278
K2LiGaAs2,100,0.033312503
Y9U5O28,500,0.033308957
LiVPO4F,100,0.0333083
VTeO4,500,0.03330246
Pr(ZnP)3,300,0.033292506
GaSe,200,0.03328261
LaZnAsO,100,0.03327242
Cu(IO3)2,100,0.033265863
CePO4,500,0.033263836
Ba3As14,300,0.03326196
Hg(AsO3)2,600,0.033259634
Mg(BeAs)2,400,0.033259396
YBi2IO4,300,0.033254806
HoMn2O5,400,0.03325418
KCr3O8,700,0.03323439
Al2CuCl8,400,0.03323132
TlCuAsO4,700,0.03323016
CoPO4,400,0.03321514
Y3U2O10,500,0.03321049
YUO4,500,0.03320745
Mn2PO5,100,0.0332028
CuP10,200,0.03319848
TbCuSe2,100,0.033194218
Mn(FeO2)2,400,0.03319386
LiU4P3O20,700,0.033190403
Ga2FeO4,700,0.033190195
TbFeO3,200,0.03318945
LuCuS2,200,0.03318659
CrClO,100,0.033185545
Tl2Pt5S6,200,0.033176247
AuF5,500,0.03317577
CuBiPtS3,100,0.033175353
Cr2CuS4,100,0.033173088
Rb2UO4,100,0.03317103
Ba6Mn5O16,200,0.03317002
Re3(TeI)7,200,0.033161644
BaTbCuTe3,200,0.03315598
Na3Li3Ti2F12,200,0.03315315
Ba2PrRuO6,300,0.033149246
ScCuSn,300,0.033147845
RhF3,600,0.03314537
DyNiO3,400,0.03314257
FeAuO2,200,0.033142034
ZrAlCo2,600,0.03313381
In11(SbO8)3,100,0.033133093
CeSiBO5,700,0.033133004
Zn4B6SeO12,600,0.03313217
NaCrF6,300,0.033125047
Ba2CrO4,200,0.033116672
Li2B2Se5,600,0.033116404
Be3Cd4Si3SO12,600,0.033114377
Mn4Nb2O9,500,0.033110294
NaUO3,600,0.03310648
K2UF6,400,0.03310496
Gd(CoGe)2,100,0.033104483
K(USe3)2,500,0.033102933
Sr16V12O39,200,0.033101533
Ba5Re3O16,200,0.03309572
SrCuF4,200,0.033095125
Mn7SiO12,700,0.033091728
BaGe2,300,0.033090714
PtF4,700,0.03308401
BaTbAgTe3,100,0.03307945
UCl6,300,0.033076886
Sm3AuO6,200,0.03307313
Co7(AsO6)2,200,0.03307185
Nb3SBr7,400,0.033067618
Sr(NiO2)4,300,0.033066217
K2W4O13,400,0.03306449
Lu2Pt2O7,500,0.03306419
CaMnF5,200,0.033058885
Rb3U3Ge2O13,300,0.033057515
Li3Ni4SbO8,100,0.033051435
VF3,300,0.033049885
Na3Ca3AlAs4,400,0.033044193
NaV3(PO4)3,200,0.033043925
Na2PdSe2,200,0.033040766
SrCaPb,100,0.033033285
Ca3MoN3,100,0.033026997
ErVO3,200,0.03302667
AgBi2F12,300,0.0330188
Ba2PdF6,100,0.033012543
InAgSe2,300,0.033010338
As2O5,500,0.03300974
FeGeO3,600,0.03300414
Sb2WO6,600,0.033003334
UF3,400,0.032998774
UCoAs2,100,0.03299353
GdBRh3,300,0.032991324
Zn(CuO2)2,700,0.032989297
Mo(PO4)2,200,0.03298134
Li4Ni3Sn5O16,700,0.032974843
Nb6SI9,300,0.032973442
Na2(GaSb)3,200,0.032966647
GdCuSb2,200,0.032961253
LiAgO2,500,0.032953177
LaBi2IO4,200,0.0329524
ReTeS,100,0.032951
K3Mn2O8,100,0.03294802
Li3Sb,100,0.032942835
SmBi2IO4,400,0.032941345
Mg(BC)2,200,0.03293923
Fe7(PO4)6,200,0.032933895
Li2Mn3ZnO8,100,0.03292722
KUNbO6,1000,0.032923315
KZnAs,300,0.032922927
LaAs2,200,0.03291968
Mg3Mn5(BO4)4,100,0.032918755
Sr2CoMoO6,600,0.03291509
Mo2(PO4)3,300,0.032910828
Li3Mn5FeO12,600,0.032907728
Re3(SBr)7,100,0.03290457
NaTiSe4,200,0.032899592
U7(Pd3S4)8,400,0.03289703
LiSiB6,100,0.032892797
TiBr3,100,0.03288803
K4HgAs2,100,0.03288195
ScCuS2,100,0.032880966
Na2CuAs,300,0.032880757
CoSb3,200,0.03288004
Ca(AuO2)2,300,0.032873873
NbIO2,400,0.03287137
GaCuCl4,100,0.03286985
AcCrO3,300,0.032866452
FeCuO2,600,0.032863382
SmBi2ClO4,400,0.032863144
Sr5(InSb3)2,100,0.03285778
Os2O3F7,600,0.032857005
Na5NiO4,500,0.03285611
V2Co(PO5)2,300,0.032850984
Co2(SnTe)3,200,0.032845024
Li(CoO2)2,500,0.032844458
Nb3Br8,300,0.03284243
MgB7,200,0.032838676
NaNbO2,500,0.032833192
Th6CBr14,300,0.032826755
Cr3(FeO6)2,700,0.03281552
UCl4,100,0.03281227
Fe4As10PbO22,300,0.03279716
LiMnPO4F,200,0.032786492
K2Cu3(AsO3)4,500,0.03278229
YPd3,200,0.032772068
K2NaGaAs2,100,0.032754753
Ag(TeMo)6,200,0.032752875
